ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
bic7GLQ_aD4,2023-01-02,0.9960450530052184,6258.0,ABN,122.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jgnSD3aODP4,2023-01-02,-0.9971537590026855,2846.0,ABN,142.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F557cFcwRAY,2023-01-02,-0.993871569633484,12351.0,TV9,190.0,17.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_4UffXD1GwI,2023-01-02,-0.99442058801651,784.0,TV5,285.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nILIm4p_Nz0,2023-01-03,-0.9951398372650146,1044.0,ABN,290.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JH6dQYqb7p8,2023-01-04,0.9979619979858398,2706.0,ABN,264.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE_11uezodA,2023-01-04,0.987825572490692,711.0,ABN,522.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abyw6ZgUmpk,2023-01-04,-0.9903007745742798,34282.0,TV5,365.0,52.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-VjZAdnig58,2023-01-04,-0.9958385229110718,4006.0,ABN,289.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PjQCgoc9Zl0,2023-01-04,0.9860495924949646,168779.0,TV5,575.0,275.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPPMP3DUwz8,2023-01-04,-0.9984757304191588,39732.0,ABN,274.0,111.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6za76mAD-00,2023-01-05,0.9962963461875916,1098.0,Sakshi,169.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDANtdZFJa8,2023-01-05,-0.9935877323150636,4309.0,Sakshi,476.0,24.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M03ahWJcooU,2023-01-05,-0.9981338381767272,533.0,ABN,136.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgqOdupfsxo,2023-01-05,0.9976305961608888,34882.0,TV5,335.0,34.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJmtHW_-k-A,2023-01-05,-0.996679186820984,2228.0,TV5,220.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4sHkD9Qtng,2023-01-05,-0.9984813332557678,1809.0,TV5,175.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwiSsnIW_kg,2023-01-05,-0.9859215617179872,3429.0,TV5,215.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNN8ih-aykY,2023-01-06,0.9756891131401062,7247.0,ABN,295.0,10.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
HW3CFfUg9SI,2023-01-06,-0.9915931224822998,57237.0,ABN,510.0,69.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SbAByqFn-uk,2023-01-06,-0.9929119944572448,7141.0,TV5,240.0,14.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9QWz4h-TbpI,2023-01-06,-0.9991145730018616,78986.0,ABN,530.0,68.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OrJXz8SevE,2023-01-06,-0.9980617165565492,4711.0,Sakshi,160.0,14.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KN05e-tO6Fs,2023-01-06,-0.997847318649292,1529.0,TV9,300.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qr8xjges3Ok,2023-01-07,-0.9976396560668944,4946.0,Sakshi,221.0,11.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b99iYuJaJps,2023-01-07,0.9980125427246094,777.0,ABN,258.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ycK7Tgn_MAQ,2023-01-07,0.991036057472229,36547.0,TV9,556.0,67.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gi6kPYUodCo,2023-01-07,-0.996188223361969,3451.0,ABN,304.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IFMlUUDQ3VQ,2023-01-07,-0.9924031496047974,990.0,Sakshi,379.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3K5Eou0d0Fw,2023-01-07,0.9971619844436646,523.0,Sakshi,207.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xS0xbghmpSk,2023-01-07,-0.99591463804245,3466.0,Sakshi,555.0,9.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReMrFuknHKY,2023-01-07,-0.9972419738769532,349.0,Sakshi,273.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ddt5Ag8JKSE,2023-01-07,0.9927089214324952,2722.0,Sakshi,95.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xr2JSimBXKY,2023-01-07,0.9938672184944152,1370.0,Sakshi,72.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8tNdaCxSOuA,2023-01-07,0.9910314083099364,1186.0,ABN,477.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ilfkxA5b3RY,2023-01-08,-0.9933457374572754,2599.0,ABN,111.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dA4nakhGA5c,2023-01-08,0.9604958891868592,1465.0,TV5,100.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z21ofy1bxvM,2023-01-08,-0.98260235786438,656.0,TV5,118.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOyPNOIVFHc,2023-01-09,0.998353123664856,4553.0,ABN,385.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wTf10IFfSxA,2023-01-09,-0.998765468597412,662.0,ABN,120.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nu5e2hHfZE,2023-01-09,-0.9799959063529968,2681.0,TV5,245.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On57-57FFqI,2023-01-09,0.9953225255012512,564.0,ABN,496.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROTjHOWZPTU,2023-01-09,0.9861504435539246,6127.0,TV5,165.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NZvUKd_fDxE,2023-01-09,-0.9891412258148192,56224.0,TV5,275.0,76.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aoGodPG-2s8,2023-01-10,0.9878061413764954,932.0,ABN,197.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L470jHH2FUM,2023-01-10,-0.9867825508117676,2117.0,TV9,138.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
j4SoU8nV6uo,2023-01-10,0.9757269024848938,4855.0,TV5,229.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eoKCuZ36aeo,2023-01-10,0.9529587626457214,3242.0,TV5,165.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OiehVnIC_Fk,2023-01-10,-0.9985743761062622,12662.0,TV9,395.0,57.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-GIYoQd0OU,2023-01-10,0.9974472522735596,7464.0,TV5,175.0,13.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7dzlNzDGKc,2023-01-10,0.9968196153640748,115200.0,Sakshi,375.0,327.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sWIR9r5aNCA,2023-01-10,0.9865006804466248,3996.0,TV5,315.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsUqocr1v4c,2023-01-10,-0.9986187219619752,337901.0,TV9,469.0,518.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZY11o8OAbY,2023-01-10,-0.9979442954063416,52159.0,TV9,228.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
brovAil4Dzs,2023-01-11,0.9978286623954772,710.0,ABN,203.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUKUpgzZzlM,2023-01-11,-0.9916114211082458,827.0,ABN,119.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
DO6XsmPDryo,2023-01-11,-0.988805055618286,21404.0,ABN,302.0,17.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEJKIKb3OgY,2023-01-12,-0.9877094030380248,4821.0,TV5,272.0,6.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efEbU-HDrjM,2023-01-12,0.9965768456459044,826.0,TV5,140.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-W6SSi97Vo,2023-01-12,-0.998820960521698,4316.0,Sakshi,246.0,53.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hFlmYoW50-8,2023-01-12,0.9973848462104796,2679.0,Sakshi,183.0,8.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-HlIYFPcIK4,2023-01-12,0.9979767203330994,862.0,TV9,142.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
fNOAOOw8pOo,2023-01-12,0.9960193037986756,19709.0,ABN,349.0,39.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vXIi-Q3ZfXY,2023-01-13,-0.9694501161575316,890.0,ABN,315.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tZOFqZHWrs8,2023-01-13,0.9970194697380066,790.0,ABN,104.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JYjJTkZelNg,2023-01-14,-0.9978548884391784,2922.0,ABN,169.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fSWTWKWF1TU,2023-01-14,-0.9968234300613404,878.0,ABN,77.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ou0WC5gwfs0,2023-01-14,0.998891055583954,790.0,TV9,267.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BuVrPaiRago,2023-01-14,0.9962059259414672,7774.0,ABN,348.0,13.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tReDJVgjjfo,2023-01-14,0.9988309741020204,3077.0,TV9,430.0,7.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3i_6ARJx24Q,2023-01-15,-0.9934073686599731,3136.0,ABN,205.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKKkJBBorL0,2023-01-15,-0.9983477592468262,3314.0,ABN,261.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w1zENIQ-t0s,2023-01-16,-0.9919024109840392,6301.0,ABN,215.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SL0XkrYCJ4c,2023-01-16,-0.996816098690033,5851.0,ABN,162.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
VKXgfjGYBy8,2023-01-16,-0.9399097561836244,2733.0,ABN,275.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Oh3WiCSk4lY,2023-01-16,0.9966775178909302,759.0,TV9,268.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMDO-2qCRm0,2023-01-16,-0.9897510409355164,628.0,ABN,160.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uOvwC1gteIw,2023-01-16,0.9913771152496338,33996.0,ABN,81.0,31.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HhGEWGOXGcc,2023-01-16,-0.9949195981025696,50509.0,TV5,136.0,41.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K4rrosk7q74,2023-01-17,0.9957776069641112,7570.0,ABN,217.0,5.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfCmNAtuGH0,2023-01-17,0.998840868473053,2378.0,TV9,85.0,12.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7E_YRZg8UM0,2023-01-17,0.9892807602882384,3240.0,TV5,165.0,16.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QjCmANMbeg,2023-01-17,0.9876046180725098,4783.0,TV5,185.0,29.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-O7q6GMklWk,2023-01-17,0.9970882534980774,823.0,TV5,356.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hGjvZfpc5yA,2023-01-17,0.9912450909614564,1353.0,TV5,190.0,11.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7gY7v1Gp2jU,2023-01-18,-0.9889800548553468,1153.0,TV5,195.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ClJiaTw027s,2023-01-18,0.9985939860343932,2598.0,TV5,210.0,4.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Vo80LGMe4NQ,2023-01-18,0.9920538663864136,475.0,TV5,192.0,0.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccf9uhbeXIA,2023-01-18,0.99334716796875,3064.0,TV5,135.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6IuX5Pzuuz8,2023-01-18,-0.9977166652679444,1099.0,TV5,83.0,3.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edTLUS6Va3w,2023-01-18,0.9976709485054016,2053.0,TV5,305.0,2.0,pamarru.png,Anil Kumar Kaile,YSRCP,Pamarru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
