ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
9YOknJ2V_Fc,2023-01-24,0.9980064034461976,5806.0,TV9,384.0,10.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_16H78PwIM,2023-01-24,0.9939864873886108,2629.0,ABN,350.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bci-XbsQ2_g,2023-01-25,-0.9951373934745787,362.0,TV9,305.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QBNo31aCR-U,2023-01-25,0.9964535236358644,9454.0,TV5,445.0,15.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jN74DZobn2E,2023-01-25,-0.992233157157898,429.0,TV9,298.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lNBmdSmBfn8,2023-01-25,0.990002989768982,3475.0,Sakshi,190.0,21.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MkpA1P8AI94,2023-01-25,-0.9880645871162416,215.0,TV9,298.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-vF45OAirBY,2023-01-26,0.9982742071151732,1382.0,TV5,105.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yfq4FIdqBJ0,2023-01-26,0.99755197763443,86782.0,TV5,435.0,124.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErSeHvkyvzE,2023-01-26,-0.9706629514694214,1694.0,TV5,370.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6SCkCOroNo,2023-01-26,0.993647038936615,1057.0,Sakshi,152.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIUaO3TELUQ,2023-01-27,0.9866496920585632,2234.0,TV9,316.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qJtpczL4Rg,2023-01-27,-0.9994070529937744,1534.0,ABN,465.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yPqBjwdOJQk,2023-01-27,0.9967483282089232,2848.0,TV5,320.0,8.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yuklm_8kpo,2023-01-27,-0.9994083642959596,2736.0,ABN,480.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps_rB3PkT4Y,2023-01-28,0.9966768026351928,8614.0,ABN,445.0,9.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5KGUBz1308,2023-01-28,0.9808011651039124,138073.0,ABN,520.0,94.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Jhbfqr5oKo,2023-01-28,-0.9905478358268738,9456.0,TV9,99.0,46.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O9RaVAxC3zY,2023-01-28,0.983847439289093,7601.0,ABN,145.0,25.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZ7cl3uiris,2023-01-28,-0.9980711340904236,9429.0,ABN,260.0,11.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH9gD52sGPw,2023-01-28,-0.9965178966522216,4605.0,TV5,390.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cCMykeUY1lU,2023-01-28,-0.9795483350753784,1848.0,TV5,340.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2pHHN3lWhA,2023-01-29,-0.9960598349571228,387340.0,TV5,490.0,587.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_lmvYSxJqE,2023-01-29,-0.9822527170181274,7009.0,ABN,193.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs_Xxr6fyek,2023-01-29,-0.9985361099243164,2351.0,TV9,178.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5vuBMz5YzaQ,2023-01-30,-0.9973834156990052,3121.0,ABN,70.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cO8AF7liW1Q,2023-01-30,-0.9983924031257628,1892.0,ABN,113.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U-PuSr7KUYg,2023-01-30,0.9945318698883056,30717.0,TV5,400.0,41.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2m4Ncvqdll4,2023-01-30,0.9853347539901732,2339.0,TV5,415.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6fwJfZT234,2023-01-30,-0.9818570017814636,45203.0,TV5,395.0,72.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s7RnUYqggI,2023-01-31,0.9920681715011596,225236.0,TV5,490.0,343.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7oeXZTsZpsw,2023-01-31,0.9925244450569152,7033.0,Sakshi,331.0,19.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sD8_y68T5tY,2023-02-01,-0.983382523059845,32635.0,ABN,373.0,9.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rSHa0Ipixqc,2023-02-01,0.9979887008666992,1952.0,Sakshi,413.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1mPKhIHjJk,2023-02-01,-0.9989338517189026,18778.0,ABN,362.0,25.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9lVU3FVOTpQ,2023-02-01,-0.9960067868232728,3701.0,ABN,169.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ygj58bbhpVI,2023-02-02,0.9940265417099,2385.0,Sakshi,463.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xB0ubJUES9w,2023-02-02,-0.9951203465461732,3457.0,TV9,257.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lTNRsl-KBFk,2023-02-02,-0.9964888095855712,10817.0,TV5,161.0,10.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7Onlat4rO0,2023-02-02,-0.9983701109886168,85451.0,TV5,530.0,123.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z__K256SIGI,2023-02-02,-0.9883443117141724,16003.0,Sakshi,497.0,37.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFYcBgkuTQ,2023-02-02,0.9932075142860411,9627.0,TV5,540.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Y97MkNI80AU,2023-02-03,0.9970948696136476,7957.0,TV5,285.0,9.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DjoytCy_pnA,2023-02-03,-0.9933626651763916,19756.0,Sakshi,119.0,29.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KmY08yAdMkM,2023-02-03,0.9975021481513976,5255.0,TV9,290.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MjYtU3Yrc7c,2023-02-03,0.9976795315742492,2338.0,TV9,51.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7Mz99mbj_M,2023-02-04,-0.9980291724205016,3972.0,Sakshi,151.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
nwBTnyoDjIg,2023-02-04,-0.9953315854072572,12150.0,ABN,103.0,16.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g57yuyDTlC0,2023-02-04,0.9982243180274964,13990.0,TV5,185.0,26.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i_wOaZbMOB8,2023-02-04,-0.9992963075637816,1093.0,TV5,285.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
ljqRdewxwwY,2023-02-04,-0.9947581887245178,2096.0,Sakshi,261.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIsmd6BBgFk,2023-02-05,-0.992300510406494,10988.0,TV9,222.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEJWeDa3qqo,2023-02-05,0.9947920441627502,507522.0,TV5,540.0,793.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oAq1oSAs-us,2023-02-06,0.993192493915558,486.0,TV5,97.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gxZ7K4uX0pU,2023-02-06,0.9716191291809082,1113.0,TV5,285.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Qvo9aj_AdoU,2023-02-06,0.9971599578857422,3957.0,TV9,247.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci8zjUTegLU,2023-02-06,-0.9920867085456848,1713.0,ABN,347.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuAGB3FtDDA,2023-02-07,0.9885603785514832,715.0,TV5,464.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEJU32CPJBI,2023-02-07,0.9930522441864014,848.0,ABN,193.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
leUzr8kEE2U,2023-02-07,0.998097002506256,87791.0,TV5,425.0,105.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dq24DHaxVm0,2023-02-07,0.9984448552131652,6116.0,TV5,250.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jQ4yw7T-kQw,2023-02-07,-0.9960475564002992,10495.0,TV9,264.0,52.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEnz_ytcBq0,2023-02-08,-0.9917650818824768,9941.0,TV5,329.0,25.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MfUVwmmRw1I,2023-02-08,-0.9939028024673462,819.0,TV5,257.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iDZTszTS1QE,2023-02-08,-0.998553454875946,128444.0,TV5,96.0,128.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
QrwJ2A8_EDM,2023-02-08,-0.5853503346443176,16157.0,TV9,198.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zWsaTAMmrO0,2023-02-08,-0.9978651404380798,1114.0,ABN,355.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L7KqsEtenaU,2023-02-09,0.9928615689277648,104804.0,TV5,545.0,193.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzM3nnXoX2E,2023-02-09,-0.9992210865020752,81753.0,Sakshi,261.0,51.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVXqFQBE3BQ,2023-02-09,-0.99782133102417,2997.0,TV9,111.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vFowgucIjPQ,2023-02-09,-0.996631681919098,844.0,ABN,201.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zP1_MIEr25w,2023-02-09,0.9938696622848512,665.0,TV9,502.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8efCMcG8lg,2023-02-09,-0.9981472492218018,920.0,TV9,269.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
z2zGyo4lPZo,2023-02-09,0.9973301887512208,5046.0,ABN,425.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpcIuuxBgWw,2023-02-10,-0.9994582533836364,9801.0,Sakshi,310.0,23.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4ZthpdwGRkw,2023-02-10,-0.9841132760047911,60836.0,Sakshi,333.0,32.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
npJhzW2TiCU,2023-02-10,-0.9882779717445374,1630.0,TV5,445.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTwatTywE7I,2023-02-10,0.9918373227119446,12877.0,TV5,435.0,14.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9J2NTRo4C24,2023-02-11,0.9596900939941406,860.0,ABN,311.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGy1nmzpOEc,2023-02-11,0.9959666728973388,692.0,Sakshi,110.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z8CdK9_l3-Y,2023-02-12,-0.978605329990387,22852.0,Sakshi,481.0,44.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Im5TSpavag,2023-02-12,0.9986228942871094,6116.0,TV9,283.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
