ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
Q0X3f-JTxC4,2023-01-02,-0.9772555232048036,820.0,ABN,247.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1YuDwql2yHo,2023-01-03,-0.9984145164489746,2918.0,ABN,272.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1YTvd-muEKE,2023-01-03,-0.9988590478897096,9284.0,ABN,415.0,13.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k1Lgyov-S4U,2023-01-03,-0.9975714087486268,2621.0,ABN,259.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LBraXahFYqM,2023-01-04,-0.9984633922576904,1335.0,ABN,190.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2PnnNnbURCU,2023-01-04,-0.9982910752296448,5967.0,ABN,277.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pWcwENCie4w,2023-01-04,0.9987253546714784,754.0,Sakshi,330.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0Pf6ZlB2xs,2023-01-04,-0.9706812500953674,11148.0,ABN,380.0,28.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67jmNTqjRXg,2023-01-04,-0.9922050833702089,8406.0,Sakshi,568.0,20.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Tqr4VTRi00,2023-01-05,0.998615860939026,423.0,TV9,272.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KD1vkm0WFH8,2023-01-05,-0.9994661211967468,1088.0,ABN,160.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vP-ZaDfose4,2023-01-05,-0.9945057034492492,4842.0,Sakshi,278.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
h6sHYduqCtk,2023-01-05,-0.999466598033905,26539.0,ABN,385.0,63.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbTMGAv_3sE,2023-01-05,0.9755657315254213,7336.0,ABN,290.0,8.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbfzAyRiIkw,2023-01-05,0.9906600117683412,1258.0,ABN,135.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RZ17xPNSGLQ,2023-01-06,-0.9956210255622864,2924.0,ABN,525.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_o6FoSeJrL8,2023-01-06,-0.9968121647834778,1049.0,TV9,141.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QWz4h-TbpI,2023-01-06,-0.9991145730018616,78986.0,ABN,530.0,68.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGlelBOo5zM,2023-01-06,-0.9976481795310974,3532.0,ABN,206.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPxfUH9gxwA,2023-01-06,-0.9982006549835204,479.0,ABN,140.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN05e-tO6Fs,2023-01-06,-0.997847318649292,1529.0,TV9,300.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lWhHYp1BjO4,2023-01-06,-0.987698256969452,774.0,ABN,134.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RbDmL1nEs5s,2023-01-06,-0.9973681569099426,25099.0,Sakshi,50.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNN8ih-aykY,2023-01-06,0.9756891131401062,7247.0,ABN,295.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
XuKy0GdUOfU,2023-01-06,0.9864434003829956,18573.0,ABN,460.0,34.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i6-DaT_VzH4,2023-01-06,0.9982469081878662,8535.0,ABN,490.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gi6kPYUodCo,2023-01-07,-0.996188223361969,3451.0,ABN,304.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a29lqloKAHo,2023-01-07,-0.9993124008178712,375.0,TV9,274.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbwxnvnSRo8,2023-01-07,0.9909490942955016,692.0,ABN,266.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xF_bcFmgZYw,2023-01-07,-0.9951812624931335,23342.0,ABN,430.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReMrFuknHKY,2023-01-07,-0.9972419738769532,349.0,Sakshi,273.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QiE_fRGw-dE,2023-01-07,0.9981390237808228,320.0,TV9,360.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0CO5sZyd8mA,2023-01-07,-0.996698558330536,14615.0,TV9,75.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ddt5Ag8JKSE,2023-01-07,0.9927089214324952,2722.0,Sakshi,95.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TcRhABcCfGw,2023-01-07,-0.999350130558014,272.0,TV9,274.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYLJDzsqVrg,2023-01-07,-0.999354898929596,2532.0,ABN,99.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Qr8xjges3Ok,2023-01-07,-0.9976396560668944,4946.0,Sakshi,221.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xS0xbghmpSk,2023-01-07,-0.99591463804245,3466.0,Sakshi,555.0,9.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhGwfot1JwQ,2023-01-07,-0.9812961220741272,603.0,TV9,377.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xr2JSimBXKY,2023-01-07,0.9938672184944152,1370.0,Sakshi,72.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSfA-GEx3LM,2023-01-08,-0.754598081111908,42984.0,Sakshi,166.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcJsXmwP7Vk,2023-01-08,-0.9923285841941832,1576.0,Sakshi,179.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Q4afJaq-EQk,2023-01-08,-0.9943177103996276,89684.0,Sakshi,202.0,30.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mUTZ6QAcRjM,2023-01-08,0.94589763879776,2797.0,TV9,302.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUT2gU0VG5s,2023-01-08,0.930767297744751,5739.0,Sakshi,232.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHZEnhBR7-w,2023-01-09,-0.9994854927062988,70958.0,ABN,320.0,264.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t40wx5eaM9A,2023-01-09,-0.9898927807807922,481.0,ABN,345.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rM2rOWFY1Ag,2023-01-09,-0.9965193271636964,777.0,TV9,61.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJYUs9X2g14,2023-01-09,0.9952608942985536,15146.0,TV9,170.0,12.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
VFMQ0KDIPXI,2023-01-09,-0.9993357062339784,4293.0,ABN,280.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
IWZVVrY1NTI,2023-01-09,-0.9974712133407592,4433.0,TV9,116.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nb-MwVCKjmI,2023-01-09,0.9864395260810852,3040.0,TV9,303.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-p5ZMFPt0j0,2023-01-09,0.6105903387069702,20085.0,ABN,325.0,22.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
VVBPgNLPXQc,2023-01-09,-0.9924972057342528,1353.0,ABN,230.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OiehVnIC_Fk,2023-01-10,-0.9985743761062622,12662.0,TV9,395.0,57.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8rsG9AqXIc,2023-01-10,-0.995328426361084,2161.0,TV9,164.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pCeeRj1kHvA,2023-01-10,-0.9978600144386292,16747.0,Sakshi,203.0,42.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7XpetFHtPNk,2023-01-10,-0.9992119073867798,2840.0,ABN,485.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FChm1P0tlqY,2023-01-10,-0.9796661734580994,3018.0,TV9,310.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dv7mpe_sbvk,2023-01-10,-0.9939020872116088,24168.0,Sakshi,309.0,47.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7dzlNzDGKc,2023-01-10,0.9968196153640748,115200.0,Sakshi,375.0,327.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XaB87uewui8,2023-01-10,-0.9982378482818604,3180.0,TV5,380.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivtwygh4Wr8,2023-01-10,-0.9994326233863832,2590.0,ABN,373.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ywiwJDIZGl8,2023-01-10,0.9972821474075316,4920.0,Sakshi,375.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_uE8BUawyoE,2023-01-10,0.9682406187057496,23003.0,Sakshi,239.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbSnRv8fG1s,2023-01-10,0.9637734293937684,14749.0,Sakshi,574.0,20.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJNnbIWlTYY,2023-01-10,-0.9196217060089112,1527.0,Sakshi,82.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Q53g9SCL_Y,2023-01-11,-0.9915297031402588,2866.0,ABN,210.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
antaRkmB65o,2023-01-11,-0.9973011612892152,595117.0,Sakshi,127.0,308.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0GUccTVQUGs,2023-01-11,-0.9835281372070312,1727.0,Sakshi,165.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mQO2R9yiyJ0,2023-01-11,-0.9978299736976624,2361.0,ABN,125.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TptRcMQhXdo,2023-01-11,-0.9980319142341614,114952.0,Sakshi,319.0,244.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ntoIP2fQhgM,2023-01-11,-0.99013090133667,3752.0,Sakshi,264.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71SGPGmCYXY,2023-01-11,-0.9981936812400818,2887.0,ABN,160.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nPjngr8yv0A,2023-01-11,0.9910242557525636,10235.0,ABN,598.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3AnTmvwbw0,2023-01-11,-0.9908350706100464,101665.0,Sakshi,283.0,81.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERpF3Xwx1oA,2023-01-11,-0.9987655878067015,4714.0,ABN,288.0,10.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_H-d0GQwZo,2023-01-11,-0.998678743839264,2958.0,ABN,340.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrUrsdFnEnc,2023-01-11,0.9925852417945862,1640.0,TV9,196.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aXTvWWE09W0,2023-01-11,0.99684476852417,16440.0,Sakshi,381.0,17.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xiE9sOnSf0k,2023-01-12,-0.9980915188789368,4673.0,ABN,287.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
CO6hflGUTEE,2023-01-12,0.9867926836013794,1157.0,TV9,263.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9reiCRqOZzM,2023-01-12,0.9911908507347108,2108.0,TV9,267.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xq-jQ5aBbCs,2023-01-12,0.9983298182487488,625.0,TV9,458.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAAAjfSbVEk,2023-01-12,0.9979536533355712,1968.0,TV9,277.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sQA7U-tV1ug,2023-01-12,-0.9904046058654784,9012.0,TV9,115.0,47.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9h-SY-NVjog,2023-01-12,0.9974494576454164,7609.0,TV5,305.0,21.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xCjj_ydAWiE,2023-01-12,0.9980260133743286,7844.0,TV9,226.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
