ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
cXp-yvaoBCk,2022-12-23,0.9985644221305848,2011.0,ABN,578.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psfEl8f-U2w,2022-12-23,-0.9979254007339478,3045.0,ABN,225.0,7.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
IHP7gW2tT8w,2022-12-23,-0.998127281665802,9413.0,ABN,235.0,7.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wD_QAc26H6w,2022-12-24,-0.9954364895820618,2002.0,TV9,245.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CB6jae79UmI,2022-12-24,0.9950483441352844,2107.0,TV9,406.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qhUJZDnSf9g,2022-12-24,-0.9968354105949402,6599.0,TV9,150.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yraxHxJ7ASY,2022-12-25,0.9986153841018676,33507.0,Sakshi,85.0,72.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8u6ZAyZs1dQ,2022-12-25,0.9904622435569764,3164.0,ABN,60.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58uIwz5h5Rg,2022-12-25,0.9984531402587892,1300.0,ABN,260.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZLHcJuTWrXk,2022-12-26,-0.9905804991722108,1352.0,TV9,74.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEzyd2KdC6c,2022-12-26,0.9981910586357116,1557.0,TV9,196.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbjsiHq9Yro,2022-12-26,0.9962223768234252,8625.0,Sakshi,190.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tKYwtT3StLc,2022-12-26,0.9967793822288512,47319.0,Sakshi,337.0,35.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-jGNK4mbQoA,2022-12-26,0.997461438179016,1663.0,TV9,154.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hvEOxPt9UV4,2022-12-26,0.9985561966896056,3266.0,TV9,151.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
szG-lXuwheU,2022-12-26,0.9986391663551332,1429.0,TV9,184.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FTgcXUPhGjE,2022-12-26,0.9903752207756042,28595.0,Sakshi,483.0,22.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Iht9MZRMLY,2022-12-26,-0.9918455481529236,805.0,TV9,175.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sNoAoNmaIHs,2022-12-26,-0.985398769378662,1654.0,Sakshi,485.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y8HUhCPxwC0,2022-12-26,0.9974769949913024,2518.0,TV9,224.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ksRTfQLZQUA,2022-12-27,0.951645851135254,2419.0,TV9,481.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSd2p2skPbw,2022-12-27,0.989537239074707,20700.0,Sakshi,582.0,74.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPP9bYr64Gk,2022-12-27,0.9971497654914856,1522.0,Sakshi,408.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33oqP-jvLHU,2022-12-27,0.99774169921875,2650.0,TV9,151.0,6.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
JlavUmM0fWo,2022-12-27,-0.9901339411735536,7026.0,TV9,426.0,31.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCn3IQWZqSw,2022-12-27,0.9909232258796692,4299.0,TV9,196.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
DpMfcSBasd4,2022-12-27,0.9958490133285522,1531.0,TV9,85.0,6.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEZ0IaGXp90,2022-12-27,-0.997534155845642,1191.0,TV9,207.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
iGRwxMq9pqU,2022-12-27,0.9912342429161072,58987.0,Sakshi,489.0,212.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uTKKFqK2O-g,2022-12-27,0.9936068058013916,1239.0,TV9,375.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPx-crnRNrQ,2022-12-27,-0.9934034943580629,509.0,ABN,172.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa410admxM,2022-12-27,0.993099570274353,28476.0,Sakshi,529.0,69.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEuXk1iBGHA,2022-12-28,0.9896233677864076,1486.0,TV5,85.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
wml-uep5BxI,2022-12-28,0.9146674275398254,1915.0,ABN,315.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJc_15O0m30,2022-12-28,0.9946512579917908,27713.0,TV9,509.0,35.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0QCMyqlG1Cg,2022-12-28,0.9959063529968262,63947.0,ABN,592.0,156.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZHaTOthGPU,2022-12-28,0.9806915521621704,3549.0,TV9,421.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vZVz75EP6nU,2022-12-28,0.9983579516410828,30566.0,Sakshi,481.0,297.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irb1g9F426w,2022-12-28,0.9943490624427797,46334.0,Sakshi,505.0,26.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hlaBnHQ2AQQ,2022-12-28,-0.997310757637024,1834.0,ABN,370.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gAojF0fgaJU,2022-12-28,0.9934757351875304,25035.0,TV5,270.0,42.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aklc69rQyKY,2022-12-29,-0.9988914132118224,3955.0,ABN,350.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9S4hZEERurg,2022-12-29,-0.9983065128326416,6401.0,ABN,185.0,11.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57LuhFQflwk,2022-12-29,-0.9685326218605042,47263.0,TV5,180.0,75.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BjkLUIGJzfg,2022-12-29,-0.9974464178085328,60252.0,ABN,409.0,18.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lLsdmX7fMJo,2022-12-29,-0.9919481873512268,195443.0,TV5,335.0,320.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cEzOFGG4H4,2022-12-29,-0.8947004079818726,6490.0,ABN,220.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kWqlE0CsWuw,2022-12-29,-0.9977906942367554,7268.0,ABN,130.0,22.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXLc-g5hg1U,2022-12-29,-0.9976289868354796,7467.0,ABN,245.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hCiT_WJpAis,2022-12-29,0.9650993943214417,118557.0,ABN,394.0,209.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3w7Vn0h6-HE,2022-12-29,-0.9951234459877014,39682.0,TV5,160.0,54.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AaBFLPCuWko,2022-12-29,-0.9994351267814636,2971.0,ABN,220.0,13.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVzuO9-Ii5o,2022-12-29,-0.990956723690033,14843.0,Sakshi,280.0,98.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7WGlc9eC3oY,2022-12-29,0.9844329357147216,3674.0,ABN,140.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVY4VZsWq2g,2022-12-29,-0.9994907379150392,2259.0,ABN,175.0,15.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lrDKlcoGVqY,2022-12-29,-0.9973540306091307,983.0,Sakshi,330.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BItBRehqc8,2022-12-29,0.9961372017860411,18721.0,ABN,345.0,20.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
x8iGRzhHTFQ,2022-12-29,-0.998780071735382,1522.0,ABN,125.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b3oFKpKIQxg,2022-12-29,-0.9920998215675354,4389.0,ABN,200.0,4.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJW-D8PLlC4,2022-12-29,0.9971885085105896,25142.0,TV5,245.0,11.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QM9YWL7NhFk,2022-12-29,0.996145486831665,283728.0,TV5,305.0,182.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xQIvRcaGCCU,2022-12-29,-0.9991004467010498,5931.0,ABN,175.0,12.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fsAy_dHSq6E,2022-12-29,0.9982081651687622,2887.0,ABN,160.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avq19avlC7s,2022-12-29,0.9877947568893432,2360.0,Sakshi,148.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wdwx4ik9wEc,2022-12-30,-0.9868810176849364,15735.0,TV5,258.0,18.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpt_UjQTS70,2022-12-30,0.9971041083335876,434.0,TV9,194.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D_yCQ81PFgY,2022-12-30,0.9964234232902528,2789.0,TV9,291.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1ZWyrloD2c,2022-12-30,-0.9988880753517152,2409.0,TV5,104.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
95jkAmUBCF4,2022-12-30,0.997356653213501,2269.0,TV5,35.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pminUQ6SHXA,2022-12-30,-0.9533511400222778,3059.0,ABN,248.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnZl71zcpH4,2022-12-30,-0.9925931096076964,774.0,TV5,254.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwWBIh33JtE,2022-12-30,0.9922622442245485,485.0,TV5,45.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oMmRTmAityA,2022-12-30,0.9753873348236084,1435.0,TV9,103.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DG1feNfvsHA,2022-12-31,-0.9964473843574524,452.0,ABN,315.0,5.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ43YkA8DGY,2022-12-31,-0.9965800642967224,524.0,TV5,135.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kF2_EzXvbV0,2022-12-31,-0.9268848299980164,9200.0,ABN,335.0,20.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff6KYF10P90,2022-12-31,0.9927961230278016,2944.0,TV9,307.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MDZcJNA2Ge4,2022-12-31,0.6298596262931824,503.0,ABN,164.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
