ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
yMoB3b8-BlI,2023-03-17,-0.9993093013763428,1976.0,ABN,305.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2f0c4ffIqNU,2023-03-17,0.998829424381256,994.0,TV9,264.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
CLBzM46bljY,2023-03-18,-0.997051239013672,11218.0,ABN,290.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
BtapOgEgc9w,2023-03-18,0.9952362179756165,1079.0,TV9,281.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hD5aEhXwFk8,2023-03-18,-0.9974822402000428,2155.0,TV9,31.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XWUM32zSNQg,2023-03-18,-0.9989222288131714,710.0,TV9,282.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sxUcRQXJjXI,2023-03-18,-0.9872803092002868,748.0,TV9,269.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WshVoy9frlw,2023-03-19,0.9897894263267516,2077.0,TV9,254.0,14.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gSLO2Ug02s,2023-03-19,-0.997786283493042,2241.0,TV9,331.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QD7RrXEa1K8,2023-03-19,-0.9978471994400024,1355.0,TV9,271.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rfuhFOhSxZA,2023-03-19,-0.9861763119697572,3372.0,TV9,308.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Ss-Ju87NRo,2023-03-19,-0.9981769323349,462.0,ABN,72.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sYTm_jAIYRg,2023-03-19,-0.9191252589225768,705.0,ABN,262.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHdWDk0iNfg,2023-03-19,-0.9800012707710266,17196.0,TV9,287.0,39.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oNDlwBVt8Tk,2023-03-19,-0.9984487295150756,2389.0,TV9,260.0,16.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zi0_KRaa1PY,2023-03-20,-0.9981620907783508,2797.0,TV9,272.0,10.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rO8nXypqLP0,2023-03-20,-0.9994485974311828,1335.0,TV9,268.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4nifUMvZrE,2023-03-20,0.9824156165122986,671.0,TV9,275.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRUlngtSxtA,2023-03-20,-0.9983162879943848,1735.0,TV9,296.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
otNQ_SYzwZE,2023-03-20,-0.9935706853866576,752.0,TV9,303.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL0ujUCJPJw,2023-03-20,-0.9992356300354004,3943.0,TV9,335.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
nhEgJU0eoMo,2023-03-20,-0.991502046585083,1110.0,TV9,272.0,10.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8ZGy-iwKJU,2023-03-21,-0.9777081608772278,985.0,TV9,271.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSESSYU8aW0,2023-03-21,-0.994398295879364,761.0,ABN,220.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hH2HM8ABcOs,2023-03-21,-0.9952720999717712,1210.0,TV9,272.0,11.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRk-2uMVD2M,2023-03-21,-0.9916008710861206,728.0,TV9,271.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aH_rI861mLU,2023-03-21,0.9927483201026917,499.0,TV9,330.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pX_Gzhqhf_g,2023-03-21,-0.9982728958129884,774.0,TV9,273.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMSARq58uk8,2023-03-22,0.9987735152244568,1040.0,TV5,110.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nK8PoE1nciM,2023-03-22,0.9855508804321288,1473.0,TV9,257.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
I7wUN3Cixug,2023-03-22,0.9980121850967408,875.0,TV5,96.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOFQAvwYyC0,2023-03-22,0.99349182844162,1429.0,TV9,279.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fAwqgUDA2ZA,2023-03-22,0.9959841966629028,9145.0,ABN,184.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmS7VFsIM1E,2023-03-22,-0.9966478943824768,624.0,TV9,276.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nPnczwI6Otc,2023-03-23,-0.9986912608146667,1817.0,TV9,330.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jBe5P17oTIM,2023-03-23,-0.9994088411331176,3507.0,TV9,282.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7FmoKPdcQFI,2023-03-23,-0.998953104019165,1076.0,TV9,270.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KKPmOWUgRjI,2023-03-23,0.9767884016036988,579.0,TV9,264.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xSYkiGVZdIc,2023-03-23,-0.9992616772651672,591.0,TV9,268.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8VjIlGLMS6c,2023-03-23,0.9873881936073304,864.0,TV9,312.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yDt2rBARJYw,2023-03-24,0.9896739721298218,695.0,TV9,268.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
epdnHDAVPZY,2023-03-24,-0.9979873895645142,763.0,TV9,319.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oO8t87-Uy8E,2023-03-24,0.9979113936424256,3106.0,TV9,307.0,20.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z8rBuk838Y,2023-03-24,0.9934577345848083,3641.0,TV9,337.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kO8I4iZVXG4,2023-03-24,0.9987976551055908,39038.0,Sakshi,102.0,59.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E49tS4FtCQ,2023-03-24,-0.9973627924919128,2359.0,TV9,294.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6uZ1m4dPOMc,2023-03-24,-0.9978386759757996,1324.0,TV9,277.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Qm0vlode2l0,2023-03-24,-0.9960480332374572,468.0,TV9,263.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNhZglYOeqk,2023-03-24,-0.9926766157150269,735.0,TV9,320.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A9gqMGJgDUA,2023-03-24,-0.997933030128479,477.0,TV9,264.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dQTbetWh8Gk,2023-03-25,-0.996950626373291,734.0,TV9,267.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
pX0jAH1WhXs,2023-03-25,-0.999338686466217,698.0,TV9,349.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o-HI1wGH3NY,2023-03-25,-0.9980766773223876,826.0,TV9,279.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BdXr1ffTtb8,2023-03-26,-0.9990044236183168,2162.0,TV9,309.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lUi1C33HD9g,2023-03-26,0.9756514430046082,645.0,ABN,228.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ddBfDPB6QQI,2023-03-26,-0.9994725584983826,864.0,TV9,241.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7cYciVIgIU,2023-03-26,-0.9983105659484864,18622.0,TV9,292.0,29.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hAI7GESFLqk,2023-03-27,-0.9859744906425476,689.0,TV9,324.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tnTHqOEGAOk,2023-03-27,-0.9992110729217528,905.0,TV9,224.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHMCE1rAdJY,2023-03-27,-0.998205304145813,1958.0,TV9,304.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l8KxcdMMJzc,2023-03-27,-0.9986912608146667,2917.0,TV9,330.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
JRSsq5d-IrI,2023-03-27,-0.9950764775276184,1090.0,TV9,268.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh6GDCYMPQc,2023-03-27,-0.9992745518684388,1489.0,TV9,284.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mlwc_qcBTyk,2023-03-27,-0.9991483688354492,24582.0,Sakshi,221.0,72.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
XR49yrla0N4,2023-03-28,0.9980675578117372,369.0,TV9,268.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zwVzOOPXaVM,2023-03-28,-0.9934364557266236,410.0,TV9,322.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YL1Tm4qxVrs,2023-03-28,-0.9993995428085328,402.0,TV9,288.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gW5sQXj2N4g,2023-03-28,0.9975982308387756,365.0,TV9,276.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVwTjk6K548,2023-03-28,-0.9986924529075624,1372.0,TV9,268.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnCD8Ha55oY,2023-03-28,0.997350573539734,329.0,TV9,269.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
njENLGZ5BMI,2023-03-28,-0.9985143542289734,2885.0,ABN,305.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e17c5cMs3g4,2023-03-28,-0.9983367919921876,6929.0,Sakshi,223.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HkCVjX2gitM,2023-03-28,0.998610258102417,1037.0,TV9,341.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8Hwj2nczZU,2023-03-28,0.9981484413146972,343.0,TV9,273.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OwINM_HcU2c,2023-03-29,0.9957315325737,493.0,TV9,332.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYrdROu1D4M,2023-03-29,-0.998795747756958,901.0,TV9,342.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aS_NAi4q0lU,2023-03-29,-0.9986565113067628,965.0,TV9,301.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KuEfYw3GNw4,2023-03-29,-0.9945440292358398,420.0,TV9,271.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
LC8wckzXh0U,2023-03-29,-0.999479353427887,906.0,TV9,307.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
5JqPlTLalcY,2023-03-29,-0.9967495203018188,300.0,TV9,329.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y6ZGZsECyHY,2023-03-29,0.9964415431022644,1083.0,TV9,271.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zEWRZx_pkzg,2023-03-29,-0.9975825548171996,411.0,TV9,271.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kLd2Pamamag,2023-03-29,-0.988290309906006,827.0,TV9,272.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eXdoQwuFEms,2023-03-29,-0.9979485869407654,1300.0,TV9,272.0,11.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIVbYa0AtTE,2023-03-30,0.998248815536499,1407.0,TV9,262.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0tF0EnO3YTk,2023-03-30,0.9848245978355408,686.0,TV9,324.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqGxcnG6NSg,2023-03-31,-0.9986270666122437,508.0,TV9,254.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoEFH5fSoCM,2023-03-31,0.997869610786438,829.0,TV9,260.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
BT-Z-dHytIU,2023-03-31,-0.9974530339241028,40142.0,ABN,340.0,108.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EAIeYCRBRRE,2023-03-31,-0.99942809343338,532.0,TV9,264.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EdDs6uYaMA8,2023-03-31,-0.998127281665802,2634.0,TV9,271.0,11.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTx0_sEWxWk,2023-03-31,-0.9978190660476683,892.0,TV9,312.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_6UGDmQeoXE,2023-03-31,-0.9988492727279664,5653.0,TV9,240.0,14.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcvH6oZIxVU,2023-03-31,0.9853382110595704,1463.0,TV9,331.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PecgmlAqPU8,2023-03-31,0.988361656665802,1053.0,TV9,257.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_SlfCheH-_Y,2023-03-31,0.9842196106910706,343.0,TV9,269.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6SqqI09sAXo,2023-03-31,0.99839848279953,205.0,TV9,286.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6wiSDStfDUw,2023-03-31,0.9930940866470336,664.0,TV9,261.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skP1CCXLExg,2023-03-31,-0.9906436800956726,933.0,TV9,285.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pXGYs1PUOww,2023-04-01,0.9874845147132874,678.0,TV9,274.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xoGNmGqJ4OY,2023-04-02,-0.9974061846733092,4108.0,ABN,71.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ypgOo46rrus,2023-04-03,-0.9963843822479248,451.0,TV5,245.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qoKm5Tjmquo,2023-04-04,0.9916151762008668,15187.0,ABN,185.0,24.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
