ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Hm0rAr4A5lU,2023-01-29,-0.9991838335990906,569.0,ABN,100.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sF2UT14mEEc,2023-01-29,0.9960946440696716,58530.0,TV9,155.0,48.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4TT3y08U7vI,2023-01-30,0.9971652626991272,774.0,TV5,388.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTHuMv2Ew8A,2023-01-30,-0.9959094524383544,2785.0,TV5,595.0,9.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VoW42YYDSdM,2023-01-30,-0.9969107508659364,4558.0,TV5,447.0,6.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VyOxoClQ8a4,2023-01-30,-0.996960699558258,13809.0,Sakshi,247.0,28.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYKBtg8l2So,2023-01-30,-0.9983872175216676,1049.0,TV9,153.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sVkQy9bbHvw,2023-01-30,0.9708200097084044,14934.0,ABN,340.0,19.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vvkp9pbW6ak,2023-01-30,0.9825423955917358,1118.0,ABN,280.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmacvrzBgUw,2023-01-30,0.9921060800552368,2127.0,TV5,344.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZIYpfdgT2lo,2023-01-30,-0.9994489550590516,13689.0,ABN,465.0,31.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QeXdqyZdOyE,2023-01-30,0.9984338879585266,2374.0,TV9,445.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZN85NS3wyIA,2023-01-30,-0.998966097831726,1618.0,Sakshi,250.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5Uvz1CGt9M,2023-01-30,-0.9943990111351012,58633.0,ABN,310.0,81.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNxFnxdfurg,2023-01-30,-0.9956093430519104,6843.0,TV9,213.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3TEss7V7saU,2023-01-31,0.998559296131134,649.0,TV9,65.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCbRqe-KPrE,2023-01-31,0.9865713715553284,7866.0,TV9,256.0,28.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uYfZwu6X7ZM,2023-01-31,0.9825493097305298,191827.0,TV9,517.0,217.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sPSdc-OR1Tc,2023-01-31,-0.9913933277130128,744.0,TV9,408.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baun66kZ0oE,2023-01-31,-0.9980762004852296,3930.0,ABN,230.0,13.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HBWyv_p2mpo,2023-01-31,0.9960397481918336,3114.0,TV9,190.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
chZrIxWXbbc,2023-01-31,0.9966586828231812,4295.0,TV9,129.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3NDS5_Kw3E,2023-01-31,-0.9844089150428772,4954.0,TV9,266.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0O-73aLCdg,2023-01-31,-0.9946569204330444,6032.0,TV9,252.0,9.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
La1Nj3uyz1M,2023-01-31,-0.9855439066886902,1456.0,TV9,250.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2uu_8Y0_ScY,2023-01-31,-0.996801495552063,6559.0,TV9,188.0,9.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwtHW6bzl9c,2023-01-31,0.99657142162323,3288.0,TV5,88.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sHzrL0pR1Hc,2023-01-31,-0.9986602067947388,887.0,TV5,47.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmvsBHAx7ag,2023-01-31,-0.999346911907196,3177.0,TV9,163.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3gij8imVmU,2023-01-31,0.9969286322593688,3922.0,TV9,139.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YG3JPplBS2E,2023-01-31,-0.9979900121688844,493.0,TV9,240.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcar7vtspSw,2023-01-31,-0.9983299374580384,4231.0,ABN,355.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MsL3kK792kk,2023-02-01,0.991548240184784,601.0,ABN,132.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5eI0MU5rmg,2023-02-01,0.9974427223205566,1278.0,TV9,270.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z7p5JdIMDJc,2023-02-01,0.993282914161682,23694.0,TV9,310.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpnfpWDLKjU,2023-02-01,0.9949920773506165,13672.0,TV9,255.0,6.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEBwNpR-ltw,2023-02-01,-0.9901830554008484,3937.0,TV9,263.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbO3GrHpB3o,2023-02-01,0.9971919655799866,3267.0,TV9,232.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZMjrq7YTRI,2023-02-01,0.9929063320159912,4449.0,TV9,332.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceqJvns9pLQ,2023-02-01,-0.9963913559913636,4578.0,TV9,515.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GtJx11LFRrw,2023-02-01,-0.9910045862197876,1669.0,TV9,216.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77M8k1DRxE8,2023-02-01,0.9941483736038208,16346.0,TV9,268.0,11.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Qh4XRgXeRY,2023-02-01,-0.99573415517807,585.0,ABN,303.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3I0heHIdYuA,2023-02-01,-0.9978846907615662,12998.0,TV9,256.0,13.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SP5IshbeDCs,2023-02-02,-0.9973984956741332,5610.0,TV5,510.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pVjh3ma-Qmo,2023-02-02,0.998391091823578,12536.0,TV9,42.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
i1woPjvFwU0,2023-02-02,0.9935840964317322,6016.0,TV9,185.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2DoDBU8m5Ek,2023-02-02,-0.9978334307670592,2291.0,ABN,270.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7h3MEp1gV68,2023-02-02,0.9950736165046692,2207.0,TV9,231.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
eYL3FnpD9-E,2023-02-02,-0.9968760013580322,3343.0,ABN,294.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B02GpyNavZw,2023-02-02,-0.9816951751708984,2759.0,TV9,385.0,11.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h9SaY94cSJI,2023-02-02,-0.9926344752311708,26833.0,TV9,53.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mI6ZmCWLScs,2023-02-02,0.9927433729171752,2434.0,TV9,516.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a47sLpKmd-A,2023-02-02,-0.9967417120933532,10791.0,TV5,99.0,20.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yvlgPc3pJXM,2023-02-02,-0.9929882884025574,538.0,TV5,101.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lv9_e-tdup8,2023-02-02,0.990710198879242,78830.0,TV9,250.0,20.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a4Mpyh4OBU,2023-02-02,-0.9982251524925232,73022.0,TV9,209.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ok4BGXArpTY,2023-02-02,-0.9920741319656372,6413.0,TV9,267.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
op5diFyQlkk,2023-02-02,-0.989107310771942,1073.0,TV9,169.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hL6_3tsnBl4,2023-02-03,-0.9880967140197754,647.0,TV9,52.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vq2vy9Pu4l4,2023-02-03,-0.999330997467041,803.0,TV9,181.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q3pyNBPz04I,2023-02-03,0.9955677390098572,5975.0,TV9,270.0,18.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8_SxH61rQ8,2023-02-03,-0.9621917605400084,117855.0,TV9,281.0,262.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21bCscgFAts,2023-02-03,0.9986183643341064,82477.0,Sakshi,246.0,244.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
9Tc7jKujT2w,2023-02-03,-0.9972979426383972,4077.0,TV5,286.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQcnhSMb_Zo,2023-02-03,0.9908580183982848,10227.0,TV9,184.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ukptIuyRF-Q,2023-02-04,-0.9798198342323304,109162.0,TV5,474.0,96.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shjvtFaC1cw,2023-02-04,0.9895808100700378,4108.0,TV9,320.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HnevHoeH5Pk,2023-02-04,-0.9945091605186462,2301.0,TV9,231.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRUyP1tzsP0,2023-02-04,0.9928258657455444,639.0,TV9,18.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqn2fByQ5kU,2023-02-04,0.99613755941391,1007.0,TV9,315.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fxYxdVkpp5E,2023-02-04,-0.9944082498550416,1889.0,TV9,223.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H7Jl3CroZ4,2023-02-04,0.9869720339775084,3770.0,TV9,256.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hop22mz5e-c,2023-02-04,-0.9877017140388488,1724.0,Sakshi,271.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHs3QdqSzAc,2023-02-04,0.9959093332290648,3714.0,TV9,332.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TuMmWkwezx4,2023-02-05,-0.9824665784835817,357.0,TV9,403.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYrrOW6Bhl8,2023-02-05,-0.9981743097305298,85372.0,TV5,241.0,55.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BkL6wy0Oqc0,2023-02-05,0.9966148734092712,333.0,TV9,245.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xV0xyycnQJw,2023-02-05,-0.9928988218307496,124425.0,TV5,405.0,109.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9y366khUOVc,2023-02-05,0.9953077435493468,545.0,TV9,264.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
