ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
8gNNogNNjQ0,2023-01-09,0.9972942471504213,2912.0,Sakshi,48.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5PV3Iv-_-nU,2023-01-09,-0.9992554783821106,2689.0,TV9,261.0,14.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2p3tZYXzB7U,2023-01-09,-0.9984322190284728,4914.0,TV9,298.0,13.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pmZolGgM_W0,2023-01-10,-0.9974821209907532,1669.0,TV5,455.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
dBqy-axDaDM,2023-01-10,-0.995411455631256,22442.0,TV9,253.0,32.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
dDpIgnl_UUk,2023-01-10,-0.998082399368286,3584.0,TV9,375.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kVoGce-kF4,2023-01-10,-0.9932344555854796,6440.0,TV9,374.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bVmws2vC72Q,2023-01-10,-0.989059567451477,987.0,TV5,158.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P0C5P82eHI,2023-01-10,-0.994841992855072,2765.0,TV9,141.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BcPHCWs-lo,2023-01-10,-0.9968665242195128,9158.0,TV5,340.0,13.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kRLuVGMTWDg,2023-01-10,0.992619812488556,19194.0,TV5,305.0,28.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
k9dlA095vZM,2023-01-10,-0.9977622032165528,5225.0,TV5,322.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FChm1P0tlqY,2023-01-10,-0.9796661734580994,3018.0,TV9,310.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnftsCyJVaU,2023-01-11,0.9967315196990968,1337.0,ABN,546.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_YYV7TU9XSg,2023-01-11,0.9971430897712708,1866.0,TV5,278.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8K1luX2ODaU,2023-01-11,0.9928802847862244,12053.0,TV5,440.0,18.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n5ArFECAe6U,2023-01-11,-0.9990326166152954,1226.0,ABN,325.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XBd_u4A4YJU,2023-01-11,-0.9947649240493774,2991.0,ABN,285.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDrDqXFqE8I,2023-01-12,-0.9991106390953064,4596.0,ABN,215.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZbZkGo4bs5w,2023-01-12,-0.992734432220459,4331.0,TV9,148.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bxCxP7eWSz8,2023-01-12,0.9975082874298096,8049.0,ABN,305.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2St6C-Yps4,2023-01-12,0.9987391829490662,2584.0,ABN,190.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2zXmt6UB7ss,2023-01-12,0.9956539869308472,7770.0,Sakshi,316.0,18.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
kzUQpi2k3Bc,2023-01-12,-0.9872763752937316,3036.0,ABN,235.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P0dket5L9-o,2023-01-12,0.9976000189781188,5728.0,TV9,387.0,14.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XjDHu-0BpTg,2023-01-12,0.998648464679718,1171.0,TV9,125.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yf2mU2POu6M,2023-01-12,-0.9977768063545228,3214.0,TV5,345.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hykc3-BPocA,2023-01-13,-0.9979320764541626,13558.0,Sakshi,588.0,64.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2X2FcgMgmw,2023-01-13,-0.9920589923858644,16059.0,TV9,166.0,18.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NPj57sgp52Y,2023-01-13,-0.9992836117744446,1348.0,TV9,276.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyqqd1KkWM4,2023-01-13,-0.9932175278663636,2613.0,TV9,172.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N59ZiII0sPA,2023-01-14,0.9958207607269288,4789.0,TV5,395.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3u1n4adXKXo,2023-01-15,-0.9972397089004515,1065.0,TV5,370.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp812mtrzCU,2023-01-15,0.99861478805542,6919.0,TV9,448.0,12.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mF3XlWePm40,2023-01-16,-0.9980986714363098,3597.0,TV9,101.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ZF_M9PSQjo,2023-01-16,0.997994065284729,3685.0,TV9,226.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b83WzY22uNk,2023-01-16,0.9509016275405884,1001.0,ABN,425.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1B-gvl0dqU,2023-01-16,0.9933759570121764,3761.0,TV9,401.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THzo0Rn1JgQ,2023-01-16,-0.9976351261138916,10400.0,ABN,330.0,13.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
_SwBthmJM_Y,2023-01-16,0.9979676604270936,3388.0,TV9,253.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WE1wDIkF6cw,2023-01-16,-0.9969953298568726,2960.0,ABN,455.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24fcu6p30c4,2023-01-16,-0.9987375140190125,667.0,TV5,96.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wc6-8zTs7BQ,2023-01-17,0.9870293140411376,6599.0,Sakshi,548.0,21.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
jAOmMjv9-80,2023-01-17,-0.9923789501190186,2741.0,ABN,270.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WXTSsRPGhbs,2023-01-17,-0.9901621341705322,16939.0,ABN,367.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Km4-tAk9upU,2023-01-18,-0.9981048107147216,51162.0,Sakshi,79.0,81.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8WtAUquwq4,2023-01-18,-0.9973441958427428,2979.0,TV9,360.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ltlex73NUOw,2023-01-18,-0.9962781071662904,6366.0,Sakshi,78.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TYzZxEm2-Rs,2023-01-18,-0.999050796031952,2686.0,TV9,275.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cRXRd5vddI,2023-01-19,-0.997863471508026,3150.0,TV5,300.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BbSiV0bhIv4,2023-01-19,0.98689866065979,2417.0,TV9,385.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jJNEH73MN4,2023-01-19,0.993164598941803,360133.0,TV9,402.0,204.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NwHuEBQIsVc,2023-01-19,-0.995144248008728,1808.0,TV9,115.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s47aeCfnsEg,2023-01-20,0.9649443626403807,80056.0,TV9,439.0,47.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6gXGKOdquE,2023-01-20,0.9950891137123108,242014.0,TV9,227.0,149.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FL6tpsFjtY,2023-01-20,0.9856298565864564,1160.0,TV5,297.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AebjYKwMmTo,2023-01-20,0.9957507848739624,19792.0,TV5,120.0,50.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yJvxPG9WBsg,2023-01-20,-0.9964473843574524,2833.0,TV9,385.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89n7nvZdFOQ,2023-01-20,-0.9980646967887878,1998.0,TV5,345.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IfkLWgbTqQs,2023-01-20,-0.9977399110794068,555.0,TV5,170.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K4NXgY6NxzM,2023-01-20,-0.9977477192878724,23346.0,TV9,293.0,38.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WD1y3Ijs9Ms,2023-01-21,-0.9979257583618164,2341.0,TV9,147.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7PyDcuyhAk,2023-01-22,-0.9935122132301332,865.0,ABN,539.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vLPV6WksWy4,2023-01-22,-0.9983507394790648,19460.0,TV5,280.0,36.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jyenEZwI2YI,2023-01-23,-0.994236171245575,799.0,TV9,153.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sVjruQ1Ittg,2023-01-23,-0.9315810799598694,5676.0,TV9,377.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBE81m-TGsw,2023-01-23,-0.9892149567604064,2860.0,Sakshi,270.0,17.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFOZ3qEllg,2023-01-23,-0.9940446019172668,1619.0,ABN,262.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ki-jzI_CnnI,2023-01-23,0.998808979988098,6020.0,TV9,415.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
t4D3h9uajIY,2023-01-23,-0.8243867754936218,13451.0,Sakshi,540.0,43.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OdvWXU5HsnY,2023-01-24,0.9925493001937866,1953.0,TV5,335.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
YxzHXslxhGc,2023-01-24,-0.9897553324699402,2093.0,Sakshi,411.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXVxwZqEMk,2023-01-24,-0.9941831231117249,3677.0,TV9,150.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
77bfpmYHB1A,2023-01-24,-0.9982264637947084,868.0,TV9,101.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nFpBEQoyLCA,2023-01-25,-0.9985861778259276,937.0,ABN,100.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iSvGZgph0Zo,2023-01-25,-0.9966082572937012,682.0,TV9,297.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6SCkCOroNo,2023-01-26,0.993647038936615,1057.0,Sakshi,152.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DYFZ8G5yVAo,2023-01-26,0.9954397082328796,1917.0,Sakshi,545.0,23.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p8Md8OgHZYE,2023-01-26,0.9974855184555054,3615.0,Sakshi,199.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
