ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
MVYZ4i4ebp0,2022-12-28,0.997697412967682,4999.0,Sakshi,423.0,7.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DjA7AejCzzM,2022-12-28,-0.995466947555542,3684.0,TV9,323.0,6.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zjchMn3P9AA,2022-12-29,-0.9923243522644044,2764.0,TV9,114.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYQwnPhJgHQ,2022-12-29,-0.9976167678833008,1014.0,TV9,250.0,4.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W2RdK8ry2EE,2022-12-29,-0.9936661124229432,2021.0,TV9,244.0,6.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
M6IvoAZ_VsE,2022-12-29,-0.9980778694152832,1796.0,TV9,139.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AkAGbq_N0H0,2022-12-29,-0.9969958066940308,644.0,ABN,98.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BItBRehqc8,2022-12-29,0.9961372017860411,18721.0,ABN,345.0,20.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aklc69rQyKY,2022-12-29,-0.9988914132118224,3955.0,ABN,350.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5iKP5nRFyY,2022-12-29,-0.9972261786460876,9113.0,ABN,265.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7Sxh49whWw0,2022-12-29,-0.9971565008163452,8141.0,ABN,310.0,7.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JseAvZUEVng,2022-12-29,-0.9935855269432068,2198.0,Sakshi,341.0,5.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slAsBTiqfWo,2022-12-29,-0.9982727766036988,1817.0,TV9,281.0,4.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jPfZ5eSZY9Y,2022-12-29,-0.9867760539054872,247552.0,ABN,320.0,119.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GuADaK0kSeo,2022-12-29,0.9969270825386048,2495.0,ABN,310.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cEzOFGG4H4,2022-12-29,-0.8947004079818726,6490.0,ABN,220.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
go14-wxUbZg,2022-12-29,0.9988489151000975,647.0,ABN,101.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gHb7uN6-4fw,2022-12-29,0.9796602129936218,20887.0,ABN,305.0,19.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
NVc5jYVwJuA,2022-12-29,0.995868444442749,660.0,TV9,258.0,4.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lX3DgMGCP0,2022-12-29,-0.9979074001312256,984.0,TV9,299.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBJd72qSrU0,2022-12-29,-0.9990220069885254,1168.0,TV9,213.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfvJ2jwpTkI,2022-12-29,-0.995947539806366,2138.0,TV5,145.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24-c2wNPgqA,2022-12-29,-0.9984439015388488,1094.0,TV9,307.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXLc-g5hg1U,2022-12-29,-0.9976289868354796,7467.0,ABN,245.0,8.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UqSx22Tdpzg,2022-12-29,-0.9956244826316832,3041.0,TV9,359.0,9.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rxp56EoH-KI,2022-12-29,-0.9982105493545532,9494.0,ABN,355.0,20.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KFYyNm5wM04,2022-12-29,0.9977547526359558,1266.0,TV9,117.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56ag6cqBOgU,2022-12-29,-0.9974092841148376,4662.0,ABN,300.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8VX801-czZY,2022-12-29,-0.9979779124259948,1041.0,TV9,106.0,4.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
em_X_Dccamw,2022-12-29,-0.9992954730987548,1452.0,TV9,265.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-TwzTSOio,2022-12-29,0.9868232011795044,1678.0,TV9,274.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbocooq8Mu0,2022-12-30,-0.9959575533866882,4177.0,TV9,141.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qiiavkigk6w,2022-12-30,-0.999399185180664,4770.0,ABN,300.0,9.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpt_UjQTS70,2022-12-30,0.9971041083335876,434.0,TV9,194.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xObOaBWWdA0,2022-12-30,-0.9811915755271912,5163.0,ABN,132.0,27.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIOq_VPzfR0,2022-12-30,0.9950652718544006,7007.0,TV9,158.0,5.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0fxKq9fp3-U,2022-12-30,0.9872745275497437,2799.0,TV9,182.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o72X5FDF9IU,2022-12-30,-0.997571051120758,8876.0,TV9,312.0,25.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pminUQ6SHXA,2022-12-30,-0.9533511400222778,3059.0,ABN,248.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CqALriHIu5M,2022-12-30,-0.9414809942245485,755.0,ABN,287.0,5.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tYOEJKnmZCA,2022-12-30,0.9976783394813538,824.0,ABN,240.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vek6wLFsF90,2022-12-31,-0.9944652915000916,4532.0,Sakshi,501.0,14.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tk-2s382n4U,2022-12-31,-0.9985646605491638,1160.0,TV9,186.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzphYwHFddk,2022-12-31,-0.9909245371818542,1283.0,TV9,214.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kPTAOz8EZE,2022-12-31,-0.998230755329132,663.0,TV9,308.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WrRyvWx-keI,2022-12-31,0.9970191717147828,1508.0,TV9,220.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGnREdWM7NE,2022-12-31,-0.9960914254188538,36312.0,TV5,250.0,58.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oZELJ0U8T3c,2022-12-31,0.9931725859642028,2683.0,TV9,245.0,12.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BKClmFJ3ymI,2022-12-31,0.9940091371536256,6835.0,TV9,409.0,14.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y9H8AJNrmRU,2022-12-31,-0.998774230480194,1720.0,TV9,347.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mJ1T6WORvJE,2022-12-31,-0.9971068501472472,13483.0,TV9,104.0,10.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jgjXnWj-Pro,2022-12-31,0.9929948449134828,35968.0,Sakshi,518.0,176.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXvvx4NSeZI,2022-12-31,0.9968903660774232,7834.0,TV9,259.0,23.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtnZubbuH-k,2022-12-31,-0.9991043210029602,505.0,TV9,275.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1shyWsDROlw,2022-12-31,0.997802436351776,1310.0,TV9,360.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0WhO8PgEJiU,2022-12-31,-0.983866274356842,4765.0,ABN,470.0,5.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iiv4UQEnArM,2022-12-31,0.9942976832389832,519.0,TV9,360.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
h4wpvBmGPKA,2022-12-31,-0.9994797110557556,1746.0,TV9,284.0,4.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ZoH7rR4ugI,2022-12-31,0.9952019453048706,6632.0,TV9,375.0,15.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHRxEB2SMCg,2023-01-01,0.994934618473053,3126.0,Sakshi,361.0,4.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
sTcFojYzxRk,2023-01-01,0.9973875880241394,1521.0,TV5,95.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ru4L3T9Siuo,2023-01-01,0.9673706889152528,2197.0,TV5,251.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDgvnCx18LE,2023-01-02,-0.9984190464019777,3558.0,TV9,341.0,11.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
q1XexlNseas,2023-01-02,0.9930778741836548,935.0,ABN,208.0,6.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fhjsAapg_QU,2023-01-02,0.9984875917434692,6356.0,ABN,291.0,27.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5SikEYK7NQw,2023-01-02,-0.9972208738327026,1441.0,TV9,209.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gcLYhxkxr40,2023-01-02,-0.9957705140113832,3317.0,TV9,139.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLTmNW3aVfU,2023-01-02,-0.9979128241539,5119.0,ABN,535.0,15.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4GKSnpQlLQ,2023-01-02,-0.9977996945381165,5179.0,TV9,306.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51gy8UFWcY,2023-01-02,-0.8512880802154541,1133.0,ABN,356.0,15.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KajumxZBc9U,2023-01-02,-0.9948174357414246,1331.0,ABN,553.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nKtZYUgkyp0,2023-01-02,0.9961633682250975,1312.0,TV9,141.0,0.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2i8VtMqwSE,2023-01-02,-0.562108039855957,890.0,TV5,98.0,2.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5R_rLbiFm9M,2023-01-02,0.9944031238555908,58069.0,TV9,310.0,101.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8g2xNdAvZKg,2023-01-02,-0.999298334121704,1129.0,ABN,179.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJAIowqKxY4,2023-01-02,0.9958011507987976,7917.0,TV9,212.0,6.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q0X3f-JTxC4,2023-01-02,-0.9772555232048036,820.0,ABN,247.0,10.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sFRMgVv_cx8,2023-01-02,-0.9969712495803832,1739.0,ABN,360.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
acwv9ZR_pU8,2023-01-02,-0.9986636638641356,4803.0,TV9,371.0,20.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
tblNDP-eESo,2023-01-02,0.992512345314026,2544.0,TV5,371.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u5c4lkZQDg,2023-01-02,0.9963800311088562,1416.0,TV9,345.0,1.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_H44NHwCf1U,2023-01-02,-0.9909194707870485,13890.0,TV9,297.0,6.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rszj5Oa_Hic,2023-01-02,-0.9966891407966614,42267.0,TV5,80.0,54.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FltR6NDJ-4,2023-01-02,-0.9992095232009888,7327.0,TV9,191.0,10.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Hm-GIXq0yw,2023-01-02,0.9969559907913208,1103.0,TV9,148.0,3.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
aYRL81dWY_o,2023-01-02,-0.9973145127296448,2057.0,TV9,88.0,8.0,tenali.png,Annabathuni Siva Kumar,YSRCP,Tenali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
