ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Wc6-8zTs7BQ,2023-01-17,0.9870293140411376,6599.0,Sakshi,548.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
WXTSsRPGhbs,2023-01-17,-0.9901621341705322,16939.0,ABN,367.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PSjnjP9tu9A,2023-01-18,0.998678743839264,5264.0,TV9,235.0,9.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgpcBGP2zTM,2023-01-18,-0.9925937056541444,2644.0,Sakshi,306.0,30.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5vepMBv_YE,2023-01-18,0.9967725872993468,1944.0,TV9,327.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHX6CFiZeg8,2023-01-18,0.9933881759643556,2413.0,TV9,215.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
km_dmtc_ptk,2023-01-18,0.9970079064369202,3233.0,TV5,450.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ziq0GFYCiIA,2023-01-18,0.991449534893036,1467.0,TV9,384.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3QK050gPE8,2023-01-18,0.9745910167694092,3141.0,TV9,308.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_zV0cdlvG4,2023-01-18,-0.9957178235054016,1396.0,ABN,76.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qz3NgT1knfU,2023-01-18,-0.9913630485534668,1439.0,TV9,273.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fnt--5lurQc,2023-01-19,0.9979477524757384,658.0,TV9,109.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jJNEH73MN4,2023-01-19,0.993164598941803,360133.0,TV9,402.0,204.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5H-GuZNq6cI,2023-01-19,0.997240662574768,4144.0,Sakshi,192.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OOCx7VT3ZRc,2023-01-19,0.9972960352897644,30575.0,Sakshi,149.0,33.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
ErTP9nkr4wg,2023-01-19,0.9977062940597534,15860.0,Sakshi,505.0,25.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCUuKQEbVe0,2023-01-19,0.9980721473693848,1371.0,TV5,349.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLBb3bt7ScI,2023-01-19,-0.9895188212394714,2986.0,TV9,141.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is2ctmbhyYU,2023-01-19,0.9919648170471193,544.0,TV5,281.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
bF1pU8N1pzU,2023-01-20,0.998381733894348,3281.0,Sakshi,283.0,10.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vMF1jJvWON8,2023-01-20,0.9981014132499696,341.0,TV9,74.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QvdyYo1aTPs,2023-01-20,-0.9943653345108032,2734.0,TV9,255.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nF8TJQl8V6Y,2023-01-20,0.9932946562767028,15171.0,Sakshi,52.0,17.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K4NXgY6NxzM,2023-01-20,-0.9977477192878724,23346.0,TV9,293.0,38.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IvV06WAgMnA,2023-01-20,-0.9992526173591614,3015.0,ABN,375.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AVBgnJ6cqo,2023-01-20,-0.9945456981658936,775.0,ABN,248.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s47aeCfnsEg,2023-01-20,0.9649443626403807,80056.0,TV9,439.0,47.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJz2HbdYXLU,2023-01-20,0.9830421209335328,24056.0,TV9,517.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7pPHesymfRI,2023-01-20,0.7516891956329346,525.0,TV9,213.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bg6xkNopqo,2023-01-21,0.997269570827484,1746.0,TV9,346.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yv_2KiThW9k,2023-01-21,0.9980643391609192,4039.0,TV9,358.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA_Gd-XnYac,2023-01-21,0.9975152015686036,3029.0,TV9,382.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMJYFw8in3s,2023-01-21,-0.9989564418792723,3008.0,TV9,402.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iP7daYPT4uw,2023-01-21,0.997763991355896,13951.0,Sakshi,322.0,94.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
y4w0NhUk8EQ,2023-01-21,-0.9988207221031188,2895.0,Sakshi,154.0,15.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
eSg7J3UNwDk,2023-01-21,0.995935559272766,919.0,TV9,327.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMZQQ2ABEFI,2023-01-21,0.9985973238945008,1409.0,TV9,309.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUKExwlQqiM,2023-01-21,0.998573899269104,1044.0,Sakshi,173.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uv1hI5K6Ysk,2023-01-22,-0.9932594895362854,2166.0,TV9,172.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ-pInCOYug,2023-01-22,-0.9894071221351624,2548.0,TV9,250.0,12.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bk5tcd_sbUk,2023-01-22,0.9907506108283995,3044.0,TV5,262.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXUc5-weuXU,2023-01-22,0.998449683189392,791.0,TV9,70.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OZJzbrH4sac,2023-01-22,0.9974468946456908,3345.0,TV9,556.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3h-UQq0kNP4,2023-01-22,0.9918081164360046,7114.0,TV9,124.0,10.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3OlrEkcbDE,2023-01-23,0.9951283931732178,9481.0,TV9,233.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki-jzI_CnnI,2023-01-23,0.998808979988098,6020.0,TV9,415.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5VPrlQlnooQ,2023-01-23,-0.9991577863693236,931.0,TV9,68.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qFfAoxSIJQI,2023-01-23,0.9977176189422609,427.0,ABN,133.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
K6XV7hua7E0,2023-01-23,0.993703067302704,6563.0,TV5,247.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
kexLh1uCGnQ,2023-01-23,0.9988359808921814,220.0,TV9,35.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jyenEZwI2YI,2023-01-23,-0.994236171245575,799.0,TV9,153.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gIj5wJLOvz8,2023-01-23,-0.9986212253570556,7061.0,TV5,276.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7g4TUBNj6mc,2023-01-23,-0.9984295964241028,2834.0,TV9,138.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFOZ3qEllg,2023-01-23,-0.9940446019172668,1619.0,ABN,262.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LKfzfGEbOiE,2023-01-23,0.992299258708954,1148.0,ABN,218.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ATnw8TXnTRQ,2023-01-23,-0.9885516166687012,1485.0,TV9,413.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJVWzES51E8,2023-01-24,0.9975739121437072,3062.0,TV9,353.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WsH6OiQrysU,2023-01-24,0.9597681760787964,4264.0,Sakshi,132.0,6.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rfdiAKjWfy4,2023-01-24,0.9968454241752625,2063.0,TV9,205.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EmlM7eKKXQQ,2023-01-24,-0.9969725608825684,18289.0,Sakshi,57.0,12.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PkUmAsQB-cc,2023-01-24,-0.9947052597999572,1506479.0,TV9,46.0,639.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cBRh0Lepo10,2023-01-24,0.9940829873085022,4178.0,TV9,333.0,11.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cenj2eOC9E,2023-01-24,-0.993215560913086,1642.0,TV9,321.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPmra4ThSVc,2023-01-24,0.993916928768158,5712.0,TV9,370.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_Q0QeMS7B8,2023-01-24,-0.9872384071350098,1426.0,TV9,189.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
T28Gp6YvARI,2023-01-24,0.997323215007782,3686.0,TV9,254.0,12.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6MyPqVkt3sI,2023-01-24,0.997815728187561,42396.0,TV9,239.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMt8UL4dtTE,2023-01-24,0.9922431111335754,7479.0,TV9,404.0,5.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAq25B-OE08,2023-01-24,-0.9986182451248168,3050.0,TV9,283.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UU2s0qafwX0,2023-01-24,0.9951916933059692,25729.0,TV9,487.0,30.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jd2NtQ3Pdh0,2023-01-24,-0.991140067577362,4547.0,ABN,523.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_cibjwQRI-A,2023-01-25,-0.9922744631767272,38326.0,ABN,260.0,68.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
yO130xnw_2U,2023-01-25,0.9973530769348145,359.0,TV9,349.0,7.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eexwCHYX57o,2023-01-25,0.9972495436668396,5297.0,TV9,278.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9ICB1739t48,2023-01-25,0.966271996498108,1663.0,Sakshi,272.0,8.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iom3m3otStk,2023-01-25,0.9977044463157654,2179.0,TV9,116.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Bci-XbsQ2_g,2023-01-25,-0.9951373934745787,362.0,TV9,305.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jN74DZobn2E,2023-01-25,-0.992233157157898,429.0,TV9,298.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MkpA1P8AI94,2023-01-25,-0.9880645871162416,215.0,TV9,298.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T7bUd_62G3U,2023-01-26,-0.999113380908966,3770.0,TV9,337.0,3.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aiww668-bY,2023-01-26,0.9985620379447936,952.0,TV5,377.0,2.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2jRCHzzIaPE,2023-01-26,0.9986629486083984,799.0,TV9,67.0,0.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Z0aOZ9zKcQ,2023-01-26,0.9884666204452516,3440.0,TV9,339.0,4.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPkf1sl6LWI,2023-01-26,0.9959593415260316,1221.0,TV5,435.0,1.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,Rajam.png,Kambala Jogulu,YSRCP,Razam,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
