ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
n-E6KBhbKQg,2023-03-01,-0.9895300269126892,1267.0,TV5,120.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8EOwgRFpEW8,2023-03-02,-0.994458556175232,2562.0,TV5,85.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9kHY0eJAxYc,2023-03-02,-0.9992552399635316,383.0,TV9,283.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb-A47FO4cE,2023-03-02,-0.9917829036712646,2870.0,TV5,53.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mGKwonGS4HE,2023-03-02,0.9929840564727784,699.0,ABN,78.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IiCDXuAimMg,2023-03-02,0.9955638647079468,350111.0,TV9,322.0,356.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
keKRA9FWq_s,2023-03-03,-0.9977030158042908,23064.0,TV5,220.0,33.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EbEuSo2AwhI,2023-03-03,0.995797038078308,603.0,TV5,182.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6Dttdi5LrZs,2023-03-04,0.9858551621437072,1746.0,TV9,302.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HkuXkB9Mfs0,2023-03-04,0.9721195101737976,3464.0,TV9,176.0,9.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
696ZJ9ixeS8,2023-03-04,-0.98531174659729,472.0,TV5,182.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Fy7VT_HW6M,2023-03-05,0.99337899684906,18435.0,TV9,144.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCqWEWfUhEs,2023-03-05,-0.9889305233955384,1397.0,TV9,158.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbH8gW-J0mw,2023-03-05,-0.9908657670021056,5393.0,TV9,252.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7OEKqDvelTA,2023-03-06,0.9982757568359376,12890.0,ABN,69.0,7.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fOftaq5jnEk,2023-03-06,-0.9989718198776244,703.0,TV9,271.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
gWetczV72VU,2023-03-06,-0.9994320273399352,1979.0,TV9,224.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bF1OYhPXE94,2023-03-06,-0.9971714615821838,2031.0,ABN,179.0,23.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dAnAGmVpSqA,2023-03-07,0.9946251511573792,1557.0,ABN,206.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vTMaLM-r-04,2023-03-08,-0.9989089965820312,743.0,TV9,245.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6W1GxFXXM4,2023-03-08,-0.997327208518982,2616.0,TV9,356.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4BCJBq--FVE,2023-03-09,-0.9977388381958008,3606.0,TV9,328.0,9.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-scaXvd2hLE,2023-03-10,0.9949359893798828,4897.0,TV9,199.0,11.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fxituNNZNg,2023-03-11,-0.9986968636512756,2155.0,TV9,251.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id7YvTUNHgw,2023-03-11,0.9951423406600952,1130.0,TV9,42.0,7.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_yyJb1xnz4,2023-03-11,0.9973318576812744,10781.0,TV5,219.0,7.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3hQG1_bU2Nk,2023-03-11,-0.9957841038703918,1918.0,TV9,199.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bTqXwXeAsrg,2023-03-12,-0.991242289543152,1303.0,TV9,222.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YL56PpHIrsg,2023-03-13,0.9872581362724304,1294.0,TV9,329.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Q0kkdHKWc4,2023-03-13,0.9984633922576904,1315.0,TV5,193.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2tYK25DIm98,2023-03-13,0.9987033605575562,651.0,TV9,264.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LNRZAolxS6A,2023-03-13,0.9928287863731384,1730.0,TV9,344.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v8ffZcOgpOE,2023-03-13,-0.9977123737335204,577.0,TV9,264.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hjT5zPuujtQ,2023-03-14,-0.9929614663124084,8206.0,Sakshi,190.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LnATAjGDPOs,2023-03-14,-0.9927095174789428,2391.0,TV9,253.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
u84zucZD75Q,2023-03-15,-0.9862176775932312,992.0,TV9,266.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
38q608ShvVI,2023-03-15,-0.9985016584396362,5161.0,ABN,171.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckDeljTVpb8,2023-03-15,0.9906604886054992,37384.0,TV9,315.0,50.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SrvzdQrt9TY,2023-03-16,0.9980992674827576,10139.0,Sakshi,208.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
WKZS322HYJs,2023-03-16,0.997111678123474,8766.0,Sakshi,140.0,16.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
9X3QNkaVa6Y,2023-03-16,-0.9988082647323608,2091.0,TV9,285.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WYkd-ILIr0,2023-03-16,0.9923918843269348,61696.0,TV9,264.0,20.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J6pEF7CZCnM,2023-03-16,-0.9954439401626588,2009.0,TV9,194.0,12.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UvOpiNx5ENQ,2023-03-16,-0.9962204098701476,713.0,ABN,340.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as2sfVap-ZU,2023-03-16,0.9823296666145324,618.0,TV9,346.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yREbzNg3h1Y,2023-03-17,-0.9606441855430604,5253.0,TV5,119.0,13.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
KOOswJvdg4c,2023-03-17,-0.9986326098442078,5403.0,TV9,303.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beczuJiKEwo,2023-03-17,-0.9937863349914552,969.0,ABN,212.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fJRdUpAKa7Q,2023-03-17,-0.995361864566803,18366.0,TV5,155.0,25.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
BtapOgEgc9w,2023-03-18,0.9952362179756165,1079.0,TV9,281.0,7.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA3Vk9ksMnk,2023-03-19,0.9875001311302184,52202.0,TV9,331.0,263.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCf565LLbgM,2023-03-20,-0.9983464479446412,4633.0,TV9,220.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRGrXGBrowY,2023-03-20,-0.9986811280250548,9875.0,ABN,125.0,13.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gVSsiySsvg,2023-03-20,-0.9983671307563782,5378.0,TV5,355.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QdPt9xFKXc4,2023-03-21,-0.9946617484092712,1741.0,TV5,115.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
A5gALUcAvy0,2023-03-23,-0.9975242018699646,7374.0,ABN,305.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci9UGGnrsuU,2023-03-24,0.9982372522354126,12617.0,Sakshi,260.0,27.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lBOY1WVGUno,2023-03-24,-0.997684121131897,1804.0,TV5,168.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PemrACHOcDM,2023-03-24,-0.9990736246109008,6665.0,TV5,212.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MvglDOJXNog,2023-03-25,-0.9606001377105712,908.0,TV5,350.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f06Fg0zU92U,2023-03-26,0.9981923699378968,3273.0,TV9,110.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fYkX27wVrck,2023-03-26,0.9863333106040956,25961.0,TV5,151.0,44.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddBfDPB6QQI,2023-03-26,-0.9994725584983826,864.0,TV9,241.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L9rnwX3Wh48,2023-03-26,-0.9939682483673096,17424.0,TV5,89.0,18.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8xWmyOK0IRE,2023-03-26,-0.999371349811554,2323.0,TV5,278.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVfP9arNtj8,2023-03-28,-0.9964152574539183,4156.0,TV5,108.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
kLd2Pamamag,2023-03-29,-0.988290309906006,827.0,TV9,272.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fQsXr-taoM,2023-03-30,-0.9894054532051086,13033.0,Sakshi,243.0,12.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cjQsZ5VTxfw,2023-04-01,-0.9833885431289672,2904.0,Sakshi,221.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osQFfTY4FL8,2023-04-01,-0.994926691055298,549.0,ABN,345.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ywx_m4uq_4E,2023-04-02,-0.9988271594047546,876.0,TV9,296.0,15.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jAtdJnxGyVk,2023-04-02,0.9867664575576782,9185.0,TV5,231.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o5Z4OKe3IbM,2023-04-02,-0.9976263642311096,4792.0,TV5,225.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
NzbN1F_OuZU,2023-04-02,-0.9950159192085266,10341.0,TV9,56.0,12.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H_6xjv9rd7Y,2023-04-05,-0.8797227740287781,467.0,TV5,107.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qgTjHZ__fxw,2023-04-05,0.9927967190742492,44445.0,ABN,258.0,14.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZnistvtCisk,2023-04-05,-0.998798131942749,6100.0,ABN,59.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xUIUNiCX044,2023-04-05,-0.9988849759101868,290.0,TV9,187.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kowSEPmtG4E,2023-04-05,-0.999251425266266,2031.0,TV9,186.0,8.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XNY0DLw-eT4,2023-04-05,0.9926249384880066,2703.0,TV5,335.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3FDxerYYMCM,2023-04-05,-0.9969320297241212,673.0,TV9,219.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
dhA0kL-cynU,2023-04-05,0.9985254406929016,1232.0,Sakshi,181.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gcZUTc9Plys,2023-04-07,-0.9809056520462036,52347.0,ABN,345.0,92.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dm_BxQPVYGk,2023-04-07,0.9940363168716432,20320.0,ABN,215.0,25.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tvBsze2aB7Y,2023-04-07,-0.9993525147438048,1492.0,TV9,247.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBd3du_lVBw,2023-04-07,-0.9986974596977234,3388.0,TV5,295.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60aaQHKAnLw,2023-04-08,0.9984853863716124,5411.0,Sakshi,352.0,14.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jHGh45nAuM4,2023-04-08,-0.9978925585746764,683.0,TV5,263.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbfNZ_eADXQ,2023-04-08,-0.9903074502944946,2341.0,TV9,279.0,10.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDWzd3hcd6Y,2023-04-09,-0.9787247776985168,298.0,TV5,253.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TtI2fO97umA,2023-04-09,-0.996254563331604,964.0,TV9,278.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YPdIeSiQD4Y,2023-04-10,-0.998318076133728,856.0,TV9,205.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wVvF6NZuE84,2023-04-10,-0.9978596568107604,979.0,TV5,335.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
