ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
uRY9SQPqPZw,2023-01-18,-0.971399188041687,1361.0,TV9,241.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sSJr4tjL7wM,2023-01-18,-0.84039306640625,1100.0,ABN,305.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
AQbuAJhEt-g,2023-01-18,0.9966386556625366,2361.0,ABN,320.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tja7PoKV7go,2023-01-18,-0.9986252784729004,633.0,TV5,235.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ6n4wQdMmg,2023-01-18,0.998474895954132,965.0,TV5,334.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVQhE50QW2A,2023-01-18,-0.9962636828422546,3903.0,TV9,207.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3QK050gPE8,2023-01-18,0.9745910167694092,3141.0,TV9,308.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0838qUe3CE,2023-01-18,-0.9965685606002808,1294.0,TV9,286.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqXPBcYBNFM,2023-01-18,-0.9955893754959106,5653.0,ABN,193.0,8.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NyxzwEzWYw,2023-01-18,0.9944273233413696,1735.0,TV5,225.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MJiqo8Uer6I,2023-01-18,0.9967226386070251,906.0,ABN,300.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8WtAUquwq4,2023-01-18,-0.9973441958427428,2979.0,TV9,360.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2SYFWnmB4M,2023-01-18,-0.9980005621910096,1245.0,TV5,275.0,12.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8cDf_wO79w,2023-01-18,0.993131935596466,2671.0,ABN,305.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSjnjP9tu9A,2023-01-18,0.998678743839264,5264.0,TV9,235.0,9.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yUg6cb60_0o,2023-01-18,0.997500479221344,1008.0,TV9,328.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qz3NgT1knfU,2023-01-18,-0.9913630485534668,1439.0,TV9,273.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uh_m0tHhh7M,2023-01-18,-0.882981538772583,8186.0,TV9,81.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGH5VhRsMoY,2023-01-18,0.996575653553009,20722.0,TV9,444.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwF9FYlJPfk,2023-01-18,0.9564987421035768,2169.0,TV9,184.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gppxt007L7s,2023-01-18,0.9986085295677184,926.0,ABN,185.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0O0xPtg5P-I,2023-01-18,0.9977974891662598,47505.0,TV5,480.0,18.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h77h2uGUjoo,2023-01-18,-0.997747004032135,2415.0,TV9,131.0,8.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHX6CFiZeg8,2023-01-18,0.9933881759643556,2413.0,TV9,215.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1kW7iwWUYZM,2023-01-18,0.9973174929618835,1167.0,TV5,100.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ziq0GFYCiIA,2023-01-18,0.991449534893036,1467.0,TV9,384.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VvfRkVHsHeo,2023-01-18,0.922110080718994,1181.0,TV9,396.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6nap94-v3E,2023-01-18,0.9982117414474488,3015.0,TV9,340.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bvsQ3T6Y3A,2023-01-18,-0.997731626033783,21997.0,ABN,350.0,45.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vo80LGMe4NQ,2023-01-18,0.9920538663864136,475.0,TV5,192.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hvHC9_9PGNU,2023-01-18,-0.9929006099700928,14548.0,TV5,287.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_K9LjGNnew,2023-01-18,0.9947404265403748,947.0,TV9,338.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAvoLUxyxRE,2023-01-18,-0.8132762908935547,2395.0,TV9,87.0,20.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RlypWyKDoHI,2023-01-18,-0.9986317753791808,2267.0,TV9,355.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nWWr6x_AytA,2023-01-19,-0.996810257434845,754.0,TV9,275.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gHCrlp5bhTs,2023-01-19,-0.9986491799354552,6310.0,TV9,250.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50pgkKFn0xc,2023-01-19,0.9943819642066956,2660.0,Sakshi,595.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCUuKQEbVe0,2023-01-19,0.9980721473693848,1371.0,TV5,349.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFZkYSDZtxY,2023-01-19,0.9971420168876648,4843.0,TV9,445.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qZyw0p3lPV4,2023-01-19,-0.997619092464447,925.0,ABN,325.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
maWV41kT0AI,2023-01-19,-0.9877064824104308,5488.0,TV9,138.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zdvx8eBDHY8,2023-01-19,-0.9829308390617372,61573.0,TV9,273.0,83.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svktRy170oQ,2023-01-19,0.9963592886924744,966.0,TV9,77.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MVAhIr7zFY,2023-01-19,-0.9969894289970398,5970.0,TV9,314.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BbSiV0bhIv4,2023-01-19,0.98689866065979,2417.0,TV9,385.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fVLJEZ9EyTA,2023-01-19,0.9953033924102784,612.0,ABN,571.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XiDwSschn3I,2023-01-19,-0.9967473745346068,7903.0,TV9,58.0,11.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoiBS4cAF78,2023-01-19,0.9988443851470948,456.0,TV9,324.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is2ctmbhyYU,2023-01-19,0.9919648170471193,544.0,TV5,281.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
v38iOIlrIH4,2023-01-19,-0.995175004005432,2276.0,ABN,386.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLBb3bt7ScI,2023-01-19,-0.9895188212394714,2986.0,TV9,141.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZsVaBV7wYng,2023-01-19,0.9887614846229552,4825.0,ABN,305.0,14.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojOyah9KWZo,2023-01-19,0.9984388947486876,347.0,TV5,310.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeFegwpFFXA,2023-01-19,-0.9925593137741088,1359.0,TV9,329.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cQTrLjCJw8,2023-01-19,-0.9976716637611388,12950.0,TV9,319.0,8.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hf8vSWiHnBA,2023-01-19,0.984423816204071,2894.0,TV5,237.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_wvrSu7Y0E,2023-01-19,-0.9970319271087646,642.0,ABN,338.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z6yHz_IC_Pk,2023-01-19,-0.99886155128479,6397.0,TV9,35.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHe-IVbJtMY,2023-01-19,-0.9994173049926758,1329.0,ABN,191.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AeUi30qphXA,2023-01-19,-0.9849409461021424,3992.0,TV5,353.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TYvaSPWtGlI,2023-01-19,-0.9941938519477844,1683.0,TV9,95.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG4_1UREWuA,2023-01-20,0.9979189038276672,1023.0,TV9,300.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmKUtW5wF40,2023-01-20,-0.9887113571166992,4968.0,ABN,292.0,22.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uTRDxtyp8qY,2023-01-20,-0.9983025789260864,300.0,TV9,574.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qB4n94Sw7Yk,2023-01-20,-0.9982041120529176,1073.0,ABN,207.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_GnCR4Uehik,2023-01-20,-0.990324854850769,1945.0,TV9,172.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K4NXgY6NxzM,2023-01-20,-0.9977477192878724,23346.0,TV9,293.0,38.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-YyV8Lb_e3Q,2023-01-20,0.9971005320549012,7437.0,TV9,325.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upssAu1hbjY,2023-01-20,-0.9983966946601868,1314.0,ABN,330.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R-L2DFyzvYI,2023-01-20,-0.9985736608505248,3591.0,ABN,240.0,15.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V9NTRVYKFho,2023-01-20,-0.9928810596466064,1476.0,TV9,274.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJz2HbdYXLU,2023-01-20,0.9830421209335328,24056.0,TV9,517.0,8.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takc2Li7hSo,2023-01-20,-0.9883453845977784,2193.0,TV5,465.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CFdvBHvBDqI,2023-01-20,0.9694883823394777,15662.0,TV5,273.0,12.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nF8TJQl8V6Y,2023-01-20,0.9932946562767028,15171.0,Sakshi,52.0,17.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
