ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
rWNVsiwxNpg,2022-12-05,0.9926801919937134,940.0,Sakshi,573.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6IGoquS9OQY,2022-12-05,-0.9993066787719728,680.0,ABN,48.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HhvarjHdx-c,2022-12-05,0.9865443110466005,815.0,Sakshi,429.0,8.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noO3b8Xthx0,2022-12-05,-0.9931195974349976,1714.0,ABN,127.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vG7_MvwIwrI,2022-12-05,-0.9957910776138306,1444.0,ABN,210.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdwo9ciw4T0,2022-12-06,-0.9931721687316896,5295.0,TV9,241.0,9.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VwRSZ0lMMr0,2022-12-06,-0.9991452693939208,707.0,ABN,52.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vGvKokkT6es,2022-12-06,-0.9973472356796264,990.0,TV9,134.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grua-Ggzj4c,2022-12-06,-0.9920823574066162,25609.0,TV9,197.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1UeDimYv7s,2022-12-06,-0.9701902270317078,85390.0,TV5,395.0,194.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZewjvHZiNXk,2022-12-06,-0.9868054389953612,38684.0,TV5,423.0,20.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2YUifSoQjrg,2022-12-06,0.992588996887207,976.0,ABN,239.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Cc4F4JLcPY,2022-12-06,0.9663580060005188,2593.0,TV9,233.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWoVnGETSiU,2022-12-06,-0.8408086895942688,889.0,TV9,199.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s8x_hK7xUpQ,2022-12-06,-0.998233437538147,3213.0,Sakshi,523.0,15.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QSbc93r2kWo,2022-12-06,-0.9976029992103576,3131.0,ABN,166.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1oA9MU95L0,2022-12-06,-0.9919450879096984,2763.0,ABN,163.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-WWI5DlOrMg,2022-12-06,-0.997707724571228,2193.0,ABN,457.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adpK7bFVqS0,2022-12-07,-0.9984788298606871,867.0,ABN,503.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INSma2eUQrs,2022-12-07,-0.9889519810676576,3473.0,ABN,168.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDPvUN0Pjas,2022-12-07,-0.972619652748108,523.0,TV5,70.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWslNXz4r9A,2022-12-07,0.9023360013961792,4827.0,TV9,131.0,8.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E8sLEjphpco,2022-12-07,-0.998660445213318,226715.0,TV5,329.0,312.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAMOFXpsrj0,2022-12-07,0.9853231906890868,19448.0,TV9,431.0,54.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgcxDHYveG0,2022-12-07,-0.995431423187256,2386.0,TV9,374.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_je6bIeb6oA,2022-12-07,0.998315930366516,2805.0,TV9,321.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
l1nLx5Q4lQU,2022-12-07,0.985572874546051,137074.0,Sakshi,268.0,361.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
QJ41VyNYGmE,2022-12-07,0.997538447380066,3725.0,TV9,360.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9qZ-TF2elfA,2022-12-07,0.9978971481323242,1452.0,TV9,211.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Yui4tLn_cJs,2022-12-07,-0.9906249642372132,3905.0,TV5,307.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s9ebCgPgDwI,2022-12-07,0.9861962795257568,2319.0,ABN,220.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d5YNWNA1s8,2022-12-07,-0.988249897956848,3068.0,TV9,148.0,10.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tzgzZt46WaU,2022-12-07,0.9954824447631836,2121.0,TV9,262.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z3Ag9x9uGs4,2022-12-07,-0.9937519431114196,1677.0,TV9,234.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
u9eRZLI-Lkw,2022-12-07,0.9950790405273438,43604.0,TV9,218.0,7.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9ZIGzysOFeE,2022-12-07,0.9978281855583192,2597.0,TV9,273.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Q2rAimDV8Ew,2022-12-07,-0.9987784028053284,16185.0,TV5,115.0,14.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orn0gwjX-8A,2022-12-07,-0.9906266927719116,1656.0,TV9,175.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tr2ItiBcPOk,2022-12-07,-0.983937442302704,6815.0,TV9,218.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHb-Nv18t-E,2022-12-07,0.9900335669517516,6992.0,TV5,350.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vemLYJMAdTs,2022-12-07,0.9950268864631652,3633.0,TV9,266.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
M3O-nRnZPMQ,2022-12-07,-0.9951120018959044,1682.0,ABN,413.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wv14vzyjxIY,2022-12-07,0.992989420890808,10136.0,TV9,353.0,42.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WAEqHTqU8_Y,2022-12-07,-0.9986869692802428,56939.0,TV9,225.0,23.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBa1D1x5yVQ,2022-12-07,0.9903033375740052,8692.0,Sakshi,409.0,12.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felkF-pPnyA,2022-12-07,0.9946362376213074,11034.0,Sakshi,147.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
KopmVsSx99E,2022-12-07,0.998368203639984,40768.0,Sakshi,203.0,42.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ghkEz1zRNcE,2022-12-07,0.998349905014038,2301.0,TV9,257.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7HN2eX7zfmc,2022-12-07,-0.9981479644775392,2795.0,ABN,340.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ELVD3UzipA,2022-12-07,-0.9983160495758056,2157.0,TV9,264.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYkIv4Xllzo,2022-12-07,-0.998164713382721,1746.0,TV9,303.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UfeAJtebOfY,2022-12-07,0.9979152083396912,5447.0,TV5,327.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChGWNJCV2Cg,2022-12-07,-0.9813950657844543,9106.0,TV9,219.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K__hWMqeNfA,2022-12-07,-0.996102809906006,2765.0,TV9,323.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqcpMR2VkrM,2022-12-07,0.998146653175354,3396.0,Sakshi,233.0,9.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
MyJjUi2PjHc,2022-12-07,0.9988346695899964,1502.0,TV9,306.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8mh_Fg8Glg,2022-12-07,0.9979121088981628,7859.0,TV9,350.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
o7Hw8HJrsrg,2022-12-07,-0.9899584650993348,655.0,TV9,263.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISeewEaQB24,2022-12-07,0.9955669045448304,183127.0,Sakshi,345.0,128.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dq4NZ04LHpY,2022-12-07,0.9962159991264344,1020.0,ABN,364.0,0.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
v02u7cEVFDQ,2022-12-07,0.9986339211463928,8071.0,Sakshi,314.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6yZIV-Ouii8,2022-12-07,-0.9980530738830566,26131.0,TV9,216.0,5.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exBIRLu-2Hc,2022-12-07,0.9969149827957152,16114.0,TV5,445.0,30.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LzW-mrfscKo,2022-12-08,0.9957318902015686,1358.0,TV9,144.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vtr5Iki4roM,2022-12-08,-0.9952318072319032,5966.0,TV5,156.0,11.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
12Ga5soArfk,2022-12-08,-0.99931538105011,3274.0,ABN,265.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP4UcC6IVQM,2022-12-08,0.9953333735466005,2599.0,TV9,119.0,5.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yfflASMKJcI,2022-12-08,-0.9935352802276612,5182.0,ABN,342.0,5.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8ZeKIGfOpQ,2022-12-08,0.9984966516494752,2434.0,TV9,243.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
og1YLCj__pU,2022-12-08,-0.9965490102767944,17853.0,ABN,470.0,32.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YZvcHUGApE,2022-12-08,-0.9994656443595886,8889.0,TV5,226.0,18.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mm4JR7SXPXw,2022-12-08,0.9965420365333556,7674.0,ABN,221.0,24.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CIGdLwN0S6o,2022-12-08,-0.9990605711936952,3371.0,TV9,318.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pmyxz04ne2E,2022-12-08,-0.9987488985061646,2705.0,TV9,71.0,4.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3O4HpQ8hHE,2022-12-08,-0.9967753291130066,16271.0,ABN,592.0,10.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZPoV5_mjzQ,2022-12-08,-0.9865625500679016,67499.0,TV9,238.0,15.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l2RtWq7JGOM,2022-12-08,-0.9994485974311828,3758.0,ABN,215.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9IOeYtHHnJA,2022-12-08,0.9962536096572876,2112.0,TV9,73.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
LQy5rLMylC0,2022-12-08,-0.9985070824623108,879.0,ABN,266.0,2.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2RupeUu0-Y,2022-12-08,0.998166561126709,66167.0,Sakshi,162.0,209.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FynLaCvc4tg,2022-12-08,-0.9935051202774048,2949.0,ABN,173.0,9.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ttg1f-C0MkM,2022-12-08,0.9983057975769044,13344.0,TV9,217.0,3.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8VhCCPkD2VM,2022-12-09,-0.9988027811050416,4620.0,ABN,237.0,6.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lZXQ7LNb36Y,2022-12-09,0.9984622001647948,2338.0,TV9,67.0,1.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alva9OoxijM,2022-12-09,-0.9956464171409608,131488.0,TV5,318.0,103.0,pulivendula.png,Y S jagan mohan reddy,YSRCP,Pulivendula,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
