ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
-FotgsKG2CQ,2022-12-29,-0.9972844123840332,35575.0,TV5,228.0,16.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gZ44qkcV2D0,2022-12-29,0.9973306655883788,681.0,TV5,271.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
QQ2OzdHsGkE,2022-12-29,-0.9979864358901978,1519.0,ABN,250.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0
WQLCzjuBsLk,2022-12-29,-0.9994220733642578,5374.0,TV9,196.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8_fB2mMtP4Y,2022-12-29,-0.9982796907424928,1706.0,Sakshi,269.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IAhWc4MME0s,2022-12-29,0.9956215023994446,8423.0,TV5,173.0,5.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sf4pPadq2dE,2022-12-29,-0.9993292093276978,950.0,TV9,224.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
NwxqaUd8FNA,2022-12-29,-0.9984826445579528,4610.0,TV9,340.0,25.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
g2ARNl64dP4,2022-12-30,-0.9833584427833556,1127.0,TV9,57.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLKwRGooHHw,2022-12-30,-0.996782660484314,67050.0,TV9,434.0,33.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF7Hrwe0nH0,2022-12-30,-0.9299442768096924,7227.0,TV9,479.0,14.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf8QutopwVk,2022-12-30,0.9955779314041138,2331.0,TV5,238.0,6.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L5OtipfsqGg,2022-12-30,-0.9970067143440248,4518.0,ABN,395.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0ajUUyVJHY,2022-12-30,0.9981551766395568,12419.0,ABN,310.0,12.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoGvCzSFtcs,2022-12-30,-0.9810099005699158,9167.0,ABN,410.0,19.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yS7Hp5Mdvmo,2022-12-30,0.959253191947937,1876.0,TV9,134.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69FdDT9Jtog,2022-12-30,-0.9984264373779296,5249.0,ABN,295.0,13.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIxTe7UIhas,2022-12-30,0.9882599115371704,4977.0,ABN,200.0,6.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0kYnfdOg80,2022-12-30,-0.9592615365982056,3695.0,ABN,470.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hkOuxOWv8mQ,2022-12-30,-0.9984758496284484,4984.0,ABN,345.0,8.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LD1Fsh9qwAA,2022-12-30,-0.9984970092773438,16683.0,ABN,580.0,23.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6YCQuO-8adc,2022-12-31,0.7538145780563354,3040.0,TV9,73.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hs6NqLNKnX8,2022-12-31,-0.994743585586548,61519.0,TV9,218.0,7.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waoFraT_0po,2022-12-31,0.9988299012184144,1842.0,Sakshi,335.0,5.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
X05_vOZBkcg,2022-12-31,-0.99827241897583,48225.0,Sakshi,220.0,207.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nT-5h4RF-9M,2022-12-31,0.9973317384719848,1088.0,TV9,265.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_cHtmW4GOY,2022-12-31,-0.9986335635185242,20598.0,TV5,325.0,27.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lOWT22yXVbo,2022-12-31,0.9936151504516602,18655.0,TV5,268.0,15.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMtoOJja62A,2022-12-31,-0.9963476061820984,101963.0,TV5,588.0,194.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mWYwKQhySGE,2022-12-31,0.9978137016296388,777.0,TV9,92.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHRxEB2SMCg,2023-01-01,0.994934618473053,3126.0,Sakshi,361.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
SABaHl43Ra4,2023-01-01,0.9890234470367432,3018.0,TV9,539.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9_439-9Dqc,2023-01-01,0.998268723487854,1598.0,TV9,136.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
ZVNdq5p7BZk,2023-01-01,0.988817811012268,3167.0,TV5,387.0,9.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yPF6UNWGNY,2023-01-01,0.9940849542617798,3781.0,Sakshi,450.0,13.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJsKYcQfSjE,2023-01-01,0.9982061386108398,2672.0,Sakshi,286.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
P7_arlAn8GQ,2023-01-02,-0.9981622099876404,1754.0,TV9,356.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmjrC6q4ZhU,2023-01-02,-0.9986238479614258,3284.0,ABN,335.0,7.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lRAtHbRgHfs,2023-01-02,-0.9992495179176332,1583.0,TV9,414.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0bjZoRTeYU,2023-01-02,0.5342203378677368,3405.0,TV5,125.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTc84mqQlaM,2023-01-02,0.9970911741256714,6172.0,TV9,241.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
M7Q1MPI4_b8,2023-01-02,-0.992016077041626,10902.0,ABN,320.0,19.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
N68n3Jb_cZE,2023-01-02,-0.9983543157577516,12481.0,ABN,555.0,25.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2WoH98BhgeU,2023-01-02,0.9303544759750366,9062.0,ABN,495.0,15.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESC1CnvLJfk,2023-01-02,0.9891980290412904,9857.0,ABN,475.0,21.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZY70c4IPef0,2023-01-03,-0.9972795844078064,139650.0,TV5,520.0,228.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50Hy4kNYmqc,2023-01-03,-0.9897809028625488,38593.0,TV5,445.0,82.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
k3waurOvHDE,2023-01-03,-0.9994533658027648,1129.0,TV9,284.0,16.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARava0JOunM,2023-01-03,0.9699425101280212,3455.0,TV5,80.0,5.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ezq2LRVvTD4,2023-01-03,0.9809417724609376,218798.0,TV5,195.0,197.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_LyhjJoXU4,2023-01-03,-0.996013045310974,99416.0,TV5,387.0,79.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgrwV3oiGRk,2023-01-03,-0.9981688261032104,2096.0,TV5,160.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k26hQEkFnis,2023-01-03,0.9861477613449096,2773.0,TV5,346.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S6NBvuXjTHY,2023-01-03,-0.9951381087303162,2527.0,TV9,555.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picf7QjMAAg,2023-01-03,-0.9973899722099304,6502.0,Sakshi,243.0,9.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dt8d8bn7qps,2023-01-03,0.9555421471595764,60386.0,TV5,335.0,64.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h-PjZS74mxI,2023-01-03,0.9951560497283936,40939.0,ABN,277.0,80.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vd4qD_K0FGQ,2023-01-03,0.9926908612251282,2099.0,TV5,135.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUdTf6pyULg,2023-01-03,0.9928224682807922,9556.0,TV5,245.0,18.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wFYwH1XN9oI,2023-01-03,0.9969249367713928,2705.0,TV5,180.0,7.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mfE_ly65sM8,2023-01-03,0.9982591271400452,923.0,TV9,265.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hk_eyFHdyzo,2023-01-04,0.9962524771690368,14759.0,ABN,370.0,39.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6kIKNXlBOo,2023-01-04,-0.9914606809616088,2859.0,ABN,315.0,14.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GxV2Bm82j6U,2023-01-04,-0.99761164188385,8557.0,TV9,138.0,19.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCsk6YbVHcQ,2023-01-04,-0.997386634349823,5882.0,ABN,320.0,15.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ft7oIARetRg,2023-01-04,-0.9903152585029602,9664.0,ABN,410.0,21.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXjDp93GEBU,2023-01-04,0.9965732097625732,18224.0,TV5,365.0,19.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5GJwk6iJPaM,2023-01-04,-0.9987646341323853,2233.0,ABN,181.0,8.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sFaHd8eaDec,2023-01-04,0.9967203736305236,17817.0,ABN,355.0,37.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCOjwCsDlBg,2023-01-04,-0.9971939325332642,4377.0,Sakshi,186.0,15.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM07dAR1HAg,2023-01-04,0.5249940752983093,4081.0,ABN,385.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xcdr6xPGnbw,2023-01-04,-0.998950719833374,1581.0,Sakshi,255.0,11.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1BqhdSXioo,2023-01-05,-0.9953117370605468,2574.0,TV9,305.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
wRtoU5-OkoM,2023-01-06,0.9983524084091188,2572.0,TV9,162.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2uYORd7APo,2023-01-06,-0.998740255832672,30569.0,Sakshi,326.0,91.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XuKy0GdUOfU,2023-01-06,0.9864434003829956,18573.0,ABN,460.0,34.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW3CFfUg9SI,2023-01-06,-0.9915931224822998,57237.0,ABN,510.0,69.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7kGtVy0Z_xk,2023-01-06,-0.9982178807258606,1031.0,ABN,340.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZdp3NmZDgg,2023-01-06,0.9953861832618712,81341.0,TV9,374.0,74.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgV0KtD9ykk,2023-01-06,-0.998126208782196,1119.0,TV5,350.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUtKNG_mOQM,2023-01-06,-0.9866933226585388,10728.0,ABN,360.0,12.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
