ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
DLM8SXVunEg,2023-01-24,-0.9939751029014589,126971.0,TV9,408.0,150.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c-UE3H0Eoi8,2023-01-24,0.9946135878562928,2411.0,TV9,184.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6UcI1TPPNKY,2023-01-24,-0.9910763502120972,701.0,TV5,195.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rfdiAKjWfy4,2023-01-24,0.9968454241752625,2063.0,TV9,205.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m5DlUa-X5BI,2023-01-24,0.998735249042511,340.0,ABN,240.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
WvCWa7fJj2Q,2023-01-24,-0.998706579208374,625.0,TV9,100.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHKufSBUC5E,2023-01-24,-0.950573205947876,2187.0,ABN,365.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B-SsxEw3D90,2023-01-25,0.9925791621208192,248.0,TV9,276.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yO130xnw_2U,2023-01-25,0.9973530769348145,359.0,TV9,349.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNfK84PREI,2023-01-26,-0.999007761478424,10732.0,TV5,395.0,13.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EpEi3dZaNuk,2023-01-26,0.99784255027771,31302.0,TV5,395.0,97.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53zu8tKl-T8,2023-01-27,-0.9994009733200072,1340.0,ABN,585.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kTwUDnR6i_E,2023-01-27,0.9970683455467224,4662.0,TV5,356.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qJtpczL4Rg,2023-01-27,-0.9994070529937744,1534.0,ABN,465.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJSnwgEqb-8,2023-01-28,-0.9884634613990784,2340.0,TV5,101.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cE9iUHBwjXI,2023-01-28,0.990050733089447,5818.0,TV9,89.0,30.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBWyv_p2mpo,2023-01-31,0.9960397481918336,3114.0,TV9,190.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uYfZwu6X7ZM,2023-01-31,0.9825493097305298,191827.0,TV9,517.0,217.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
B3NDS5_Kw3E,2023-01-31,-0.9844089150428772,4954.0,TV9,266.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSfASlXxFzI,2023-01-31,-0.9982176423072816,2481.0,TV5,287.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
La1Nj3uyz1M,2023-01-31,-0.9855439066886902,1456.0,TV9,250.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A0O-73aLCdg,2023-01-31,-0.9946569204330444,6032.0,TV9,252.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
O57HthuFUbU,2023-01-31,0.6328181624412537,12325.0,TV9,404.0,13.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2B7VmC7O7k,2023-02-01,-0.9945249557495116,20671.0,TV9,218.0,22.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oKSUEKDkvsk,2023-02-01,-0.9953391551971436,391.0,ABN,121.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MsL3kK792kk,2023-02-01,0.991548240184784,601.0,ABN,132.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHEX3Qxim2Q,2023-02-01,0.9988049268722534,6357.0,Sakshi,272.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rSHa0Ipixqc,2023-02-01,0.9979887008666992,1952.0,Sakshi,413.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hBUMuTAUgm8,2023-02-02,-0.9977866411209106,872.0,TV5,125.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SP5IshbeDCs,2023-02-02,-0.9973984956741332,5610.0,TV5,510.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lTNRsl-KBFk,2023-02-02,-0.9964888095855712,10817.0,TV5,161.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IOciJxgIj70,2023-02-02,-0.9986833930015564,53045.0,TV5,395.0,46.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFYcBgkuTQ,2023-02-02,0.9932075142860411,9627.0,TV5,540.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kcBilWERn2Y,2023-02-02,-0.9975142478942872,4598.0,TV5,375.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
v1hHEFwo13k,2023-02-02,-0.9962345957756042,2663.0,TV5,160.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
q9wheyzbmTY,2023-02-02,0.9843324422836304,63326.0,TV9,207.0,94.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPOBpdK88fM,2023-02-02,-0.9979320764541626,20781.0,TV5,475.0,20.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HCA9LQ0mc8c,2023-02-02,0.98814195394516,127024.0,Sakshi,330.0,252.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
KyHhgr8JIk0,2023-02-02,-0.9984328150749208,4593.0,ABN,430.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cq61BAhlTZ4,2023-02-02,-0.98540860414505,5089.0,ABN,319.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHTYtHkPVQw,2023-02-03,0.990895926952362,2779.0,ABN,315.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vq2vy9Pu4l4,2023-02-03,-0.999330997467041,803.0,TV9,181.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d75poYmaOAU,2023-02-03,0.996727466583252,2676.0,TV9,302.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQZ4wCKY78Y,2023-02-03,0.997149646282196,3531.0,TV9,140.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4yXW9gNIkeE,2023-02-05,0.9895556569099426,3782.0,TV9,267.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KxaKEY07M-o,2023-02-05,-0.9869691133499146,990.0,TV9,316.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPnqvl7G8os,2023-02-05,0.9975628852844238,1860.0,TV9,293.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZpp3SK1xGk,2023-02-06,-0.9951967597007751,2698.0,TV9,271.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZhdVmszMZDI,2023-02-06,0.9933899641036988,13562.0,TV9,229.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tf5dwobm6aM,2023-02-06,0.9426531195640564,19272.0,TV9,255.0,24.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWtVZj2w-Oo,2023-02-06,0.9735894203186036,58353.0,TV9,360.0,93.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rqXh6hETfR8,2023-02-06,0.5067102313041687,123042.0,TV9,185.0,281.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UCHN4Leukgo,2023-02-07,0.997550904750824,6094.0,TV9,157.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kCPqgiAnUSY,2023-02-07,0.9456074833869934,3559.0,TV9,380.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
li8WoDBEeDY,2023-02-07,-0.9983482360839844,1243.0,ABN,337.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjzAHWEjsd4,2023-02-08,-0.9991349577903748,756.0,ABN,93.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kxge8asEM64,2023-02-08,-0.988509476184845,1774.0,TV5,368.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3SmmRP0hOw8,2023-02-08,-0.997525990009308,8002.0,Sakshi,201.0,116.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wUP5l1zGcGM,2023-02-09,-0.9994376301765442,11403.0,ABN,215.0,26.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GocTyA1AK5Q,2023-02-09,-0.9976658821105956,3779.0,TV9,127.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OLC4_e2_sCg,2023-02-09,-0.9687263369560242,56673.0,ABN,125.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJu85ng5pM8,2023-02-09,-0.9917792677879332,1196.0,ABN,475.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0HuAvz6ewLc,2023-02-09,-0.9957945346832277,8320.0,ABN,390.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9al1wgd3LjA,2023-02-09,-0.990362823009491,535.0,TV9,31.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dz9KkLD-yAw,2023-02-10,-0.9970325231552124,15741.0,ABN,240.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZBYShGO3is,2023-02-10,-0.9907344579696656,725.0,ABN,240.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sP0DLvVPx9c,2023-02-10,0.9862658381462096,1402.0,TV9,126.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0G3LBZP4Vb0,2023-02-11,-0.9881148338317872,8240.0,TV9,227.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tKoov2F97tQ,2023-02-13,-0.979710340499878,1181.0,TV5,190.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leWkQURMWss,2023-02-14,-0.9713492393493652,693.0,TV5,179.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oH1lFdrrUSA,2023-02-14,-0.9967159032821656,3476.0,ABN,304.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-WbaVzRo_U,2023-02-14,0.9854631423950196,13369.0,TV9,349.0,36.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uCXA76oAjxM,2023-02-15,-0.996995449066162,1771.0,TV9,249.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1iyio5cq-0o,2023-02-15,0.9810097217559814,5082.0,ABN,232.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
e6xk87X2VAg,2023-02-15,-0.992804229259491,3239.0,ABN,345.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oS0yAQBtP6E,2023-02-15,-0.9898899793624878,436.0,ABN,83.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
n2cNhChNHsE,2023-02-15,-0.9962548017501832,2740.0,ABN,155.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fvVRIgBPydo,2023-02-15,-0.998340368270874,5102.0,ABN,490.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dvk_wVrH-54,2023-02-16,-0.9886578917503356,6102.0,ABN,325.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raw1aHcgt_k,2023-02-16,0.9983803033828736,7203.0,TV5,410.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BQtI37K_CyA,2023-02-16,-0.9965805411338806,5999.0,TV9,226.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kI7nBeLRFlQ,2023-02-16,0.99566251039505,1030.0,TV9,161.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
O8hnVLMUG0s,2023-02-16,-0.9978367686271667,3133.0,TV9,257.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
k12zx9bmZJA,2023-02-17,0.9795143604278564,9655.0,TV9,177.0,19.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nrd2mo-gWKY,2023-02-17,-0.9966201782226562,1325.0,TV9,179.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca9owOBjiNI,2023-02-18,0.997647225856781,2778.0,TV9,380.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rHitXTbpElg,2023-02-19,0.9972503781318665,4488.0,TV5,545.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T6X_tAriWrw,2023-02-19,-0.9937185049057008,4654.0,ABN,247.0,22.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1H7MGb8Pns,2023-02-19,-0.9952017068862916,3747.0,TV9,234.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TaGsDkE60VE,2023-02-19,-0.999113142490387,1338.0,TV9,179.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Dwwmu4bEWY,2023-02-19,0.9984086155891418,1331.0,TV9,271.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z3ZZBposUGE,2023-02-19,0.9976791739463806,4583.0,TV9,232.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
bRcb3DyPd5Y,2023-02-20,-0.9823821187019348,4252.0,TV9,124.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
