ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
c3qaxxf4Nxc,2022-12-30,-0.9873145818710328,1433.0,ABN,267.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeS9w2bqLA4,2022-12-30,-0.9909407496452332,629.0,TV5,366.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzx1HAoiED4,2022-12-30,0.9956010580062866,3178.0,TV9,232.0,17.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
cNNaMYa2Gig,2022-12-30,-0.9969773292541504,4381.0,TV5,465.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJf9mHiabQ8,2022-12-30,-0.9983892440795898,1458.0,ABN,267.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oMmRTmAityA,2022-12-30,0.9753873348236084,1435.0,TV9,103.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQnTvLWmqME,2022-12-30,0.9594379663467408,894.0,ABN,251.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ffvZL60Yvs,2022-12-30,0.9983357787132264,620.0,TV5,134.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIxTe7UIhas,2022-12-30,0.9882599115371704,4977.0,ABN,200.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ta25Vt7825M,2022-12-30,0.9896464943885804,2088.0,ABN,233.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
jmxmHM1Lpbw,2022-12-30,0.996728539466858,50298.0,TV5,440.0,124.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQ6VtAyd2JQ,2022-12-31,0.9813212752342224,767.0,TV5,221.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gAHCIAq0zdw,2022-12-31,0.9710926413536072,5577.0,ABN,325.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9AGD9e7Il0,2022-12-31,0.9981881976127625,3713.0,ABN,427.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptvIxWqkRXg,2022-12-31,0.9917618036270142,1826.0,TV9,227.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TL29b6lonh4,2022-12-31,0.9924129843711852,969.0,TV9,516.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mWYwKQhySGE,2022-12-31,0.9978137016296388,777.0,TV9,92.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bCmeS44-qWc,2022-12-31,0.9717804193496704,2496.0,TV9,185.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qgjLXRMOUlk,2022-12-31,-0.9934886693954468,35559.0,TV5,227.0,65.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
E-4v4t8yH-0,2022-12-31,-0.99710875749588,8703.0,TV5,230.0,23.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6YCQuO-8adc,2022-12-31,0.7538145780563354,3040.0,TV9,73.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sYz7w6IUWM4,2022-12-31,-0.997222661972046,4291.0,ABN,330.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHRxEB2SMCg,2023-01-01,0.994934618473053,3126.0,Sakshi,361.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
A0Cc9h-EJo0,2023-01-01,0.998612642288208,902.0,ABN,159.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
z0vg04n_j2Q,2023-01-01,-0.9975322484970092,2142.0,ABN,310.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P-Q2Fui1pIk,2023-01-01,0.9958739876747132,3001.0,TV5,165.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qHdtq5oH6Q8,2023-01-01,0.9886999726295472,153890.0,TV9,206.0,36.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KehIh_CEBC4,2023-01-01,0.9732840657234192,1589.0,TV9,241.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F557cFcwRAY,2023-01-02,-0.993871569633484,12351.0,TV9,190.0,17.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZHPiJWeNY0,2023-01-02,-0.998735249042511,2663.0,ABN,501.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-zupj2U5Ew,2023-01-02,0.9856964349746704,4326.0,TV9,278.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ObHwDVddRX8,2023-01-02,-0.9735121130943298,3770.0,ABN,226.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ESC1CnvLJfk,2023-01-02,0.9891980290412904,9857.0,ABN,475.0,21.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJAIowqKxY4,2023-01-02,0.9958011507987976,7917.0,TV9,212.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgxjFvEu3-4,2023-01-02,-0.9948298335075378,6620.0,ABN,440.0,32.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wnUR5oQE3mM,2023-01-02,-0.9994590878486632,739.0,ABN,272.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
lRAtHbRgHfs,2023-01-02,-0.9992495179176332,1583.0,TV9,414.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v5NzAhWBWBM,2023-01-02,-0.9980008006095886,52785.0,TV9,343.0,106.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jmjrC6q4ZhU,2023-01-02,-0.9986238479614258,3284.0,ABN,335.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bic7GLQ_aD4,2023-01-02,0.9960450530052184,6258.0,ABN,122.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vQ-V8XqDCA,2023-01-02,0.9982839226722716,467.0,ABN,198.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUP4AOkaeF0,2023-01-02,-0.9907429814338684,35733.0,ABN,485.0,84.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PyIOqwsvnFA,2023-01-03,-0.9993684887886048,1631.0,TV9,300.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ptKkYnlu_o,2023-01-03,0.9962149262428284,10890.0,ABN,244.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3OR7S6_COgE,2023-01-03,-0.998688280582428,1489.0,ABN,167.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZY70c4IPef0,2023-01-03,-0.9972795844078064,139650.0,TV5,520.0,228.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oAgGY5kbht0,2023-01-03,-0.9980159997940063,1807.0,ABN,108.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZLFs-4Yto0,2023-01-03,-0.995908498764038,21877.0,TV5,363.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
txIlS-58b8w,2023-01-03,-0.9980670809745787,3172.0,ABN,158.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0Io1SziG0Q,2023-01-03,-0.9970296621322632,883.0,TV5,312.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBOcwUOUNrU,2023-01-03,-0.9982616305351256,1631.0,ABN,55.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0
RZ1Pq9ypsMY,2023-01-03,0.9442594051361084,2358.0,TV9,469.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6NBvuXjTHY,2023-01-03,-0.9951381087303162,2527.0,TV9,555.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FR5F7qRqxI,2023-01-03,-0.9928075075149536,2991.0,ABN,233.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGh-Gbs6S2Y,2023-01-03,0.998007833957672,623.0,ABN,142.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdIrl1g5Yhc,2023-01-03,0.998290479183197,594.0,ABN,90.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7KfP5a4_gGs,2023-01-03,0.9986685514450072,4756.0,TV9,291.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0xC3k39NQ1o,2023-01-03,-0.9980894923210144,1077.0,ABN,104.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ol_DOUWgn8,2023-01-03,-0.9854943752288818,1010.0,TV9,117.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eY-52EHqc1s,2023-01-03,-0.988031268119812,11745.0,TV9,230.0,32.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
F_LyhjJoXU4,2023-01-03,-0.996013045310974,99416.0,TV5,387.0,79.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v6fYKTe0qyM,2023-01-03,-0.9906214475631714,1990.0,ABN,71.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2h9kQvfKVdI,2023-01-04,0.9915875792503356,8230.0,ABN,101.0,9.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKYa_5iuEeo,2023-01-04,-0.9866933226585388,26960.0,ABN,106.0,48.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abyw6ZgUmpk,2023-01-04,-0.9903007745742798,34282.0,TV5,365.0,52.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6kIKNXlBOo,2023-01-04,-0.9914606809616088,2859.0,ABN,315.0,14.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
zK2xuSblPHo,2023-01-04,-0.9974225759506226,37298.0,ABN,41.0,106.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rnPupQaB_pU,2023-01-04,-0.9934739470481871,1189.0,ABN,150.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v7cvMmrhZeQ,2023-01-04,0.9961951971054076,2759.0,ABN,435.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sFaHd8eaDec,2023-01-04,0.9967203736305236,17817.0,ABN,355.0,37.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JH6dQYqb7p8,2023-01-04,0.9979619979858398,2706.0,ABN,264.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZcR75dvwohI,2023-01-04,-0.998723804950714,5065.0,ABN,360.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1UaNQrZSy-Q,2023-01-04,-0.9980008006095886,4640.0,ABN,335.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
rBYr-nWQNEE,2023-01-04,-0.9927002787590028,2022.0,ABN,217.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ft7oIARetRg,2023-01-04,-0.9903152585029602,9664.0,ABN,410.0,21.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ggC_vE49Wdk,2023-01-04,-0.9992040991783142,5183.0,ABN,345.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69bPqoZkj28,2023-01-04,-0.9967875480651855,781.0,TV5,95.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDhB5lSWfAk,2023-01-04,-0.9979315996170044,32630.0,ABN,420.0,18.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXjDp93GEBU,2023-01-04,0.9965732097625732,18224.0,TV5,365.0,19.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Xyzv2WFcbsA,2023-01-04,0.9883572459220886,4555.0,Sakshi,595.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFVhbXB9OKc,2023-01-04,-0.9947468638420104,4468.0,ABN,335.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-VjZAdnig58,2023-01-04,-0.9958385229110718,4006.0,ABN,289.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946PqwZEO3E,2023-01-05,-0.9942037463188172,3432.0,TV5,147.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jgH4coKjJls,2023-01-05,0.9986775517463684,2772.0,Sakshi,240.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Y7nNJr2y1m4,2023-01-05,0.9971662163734436,1910.0,TV5,390.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
a8-2z26t7Hc,2023-01-05,0.9561272263526917,3252.0,TV9,401.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-gwFx8otLOY,2023-01-05,-0.9969720840454102,4121.0,ABN,72.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
