ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rsvWvt_60IM,2023-02-22,-0.9989301562309264,8841.0,Sakshi,244.0,57.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_GUktXPPqc,2023-02-22,0.9944394826889038,1489.0,TV9,283.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
5rDYQfOdE3A,2023-02-23,0.9848843812942504,621.0,TV9,277.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOOgTU8kEiM,2023-02-24,-0.9921267032623292,672.0,TV9,283.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2yPonFnjuG0,2023-02-25,0.9974812865257264,3064.0,TV9,185.0,16.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
TOKHbTjGpqU,2023-02-25,0.9988514184951782,571.0,TV9,293.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kZI048O1RZE,2023-02-26,0.9980611205101012,6879.0,TV9,149.0,21.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
bnmJteo3BrQ,2023-02-26,-0.9928178787231444,1596.0,TV9,110.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
byuCr8PJry0,2023-02-26,0.9971590042114258,1539.0,TV9,316.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z4_jOx8oqkg,2023-02-26,0.9988387227058412,1096.0,TV9,309.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pVebl_9VgWA,2023-02-27,-0.9986901879310608,17845.0,Sakshi,253.0,54.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GYi4EwsPyPk,2023-02-27,-0.9986571073532104,6665.0,TV5,164.0,18.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YF-V-g0Eaxo,2023-02-28,0.9972227811813354,522.0,TV9,324.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISWhsfFClUQ,2023-03-02,-0.9903871417045592,15973.0,TV9,235.0,24.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W25OXXZaFIY,2023-03-02,0.9878246784210204,1478.0,TV9,199.0,15.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mc2pBCHZPj8,2023-03-02,0.9929950833320618,382.0,TV9,319.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QNDQsUu61wo,2023-03-02,0.9980875849723816,943.0,TV9,316.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8xox_y5rhe0,2023-03-02,-0.9940045475959778,1182.0,TV9,268.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eDxYrC2IZE,2023-03-02,0.9964244961738586,146032.0,Sakshi,221.0,259.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LMS7oYjGcs,2023-03-02,0.9979590177536012,948.0,TV9,273.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UUIvoYHZsA8,2023-03-03,-0.9976295232772828,6419.0,TV5,127.0,13.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UOukeZR3TZ0,2023-03-04,0.9970689415931702,1083.0,TV9,272.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tAP_aYz0CtI,2023-03-04,0.9800506234169006,691.0,TV9,274.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IupFgBr2hz0,2023-03-04,-0.998940885066986,1624.0,TV9,271.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8oUDfmqnosg,2023-03-04,0.9965159893035888,2654.0,TV9,168.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qxrlIHEPUo,2023-03-04,0.9986020922660828,495.0,TV9,253.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
wSg7qypRNLc,2023-03-06,0.9949455857276917,11940.0,TV9,59.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
DEKJjKCYDJw,2023-03-06,0.996585488319397,1126.0,ABN,103.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bF1OYhPXE94,2023-03-06,-0.9971714615821838,2031.0,ABN,179.0,23.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BbSmyezi7sc,2023-03-08,0.9921318888664246,2089.0,TV9,315.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FotZ-XHYSkc,2023-03-09,-0.9992802739143372,3352.0,TV9,314.0,17.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XqLDPmGCLeE,2023-03-10,-0.9988335967063904,816.0,TV9,118.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oghgE-ARDaI,2023-03-10,0.8641555905342102,5097.0,TV9,149.0,12.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozK7ckMPXP4,2023-03-11,0.9974853992462158,1887.0,Sakshi,276.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
9_dG0x12Aos,2023-03-11,-0.9915871620178224,608.0,TV9,269.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYHXDr1imPM,2023-03-11,-0.9994910955429076,1323.0,TV9,261.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
N9SmzAiIkx0,2023-03-11,-0.9966670870780944,3680.0,ABN,148.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hCzh_cmAecY,2023-03-11,-0.9966717958450316,2675.0,Sakshi,148.0,8.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
shdkrP1ltUk,2023-03-11,0.9971275925636292,965.0,TV9,276.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8Q0kkdHKWc4,2023-03-13,0.9984633922576904,1315.0,TV5,193.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3BiihCe76AY,2023-03-13,0.9987107515335084,984.0,TV9,81.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FzMvjvudi4,2023-03-15,0.9986812472343444,1698.0,TV9,302.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ckDeljTVpb8,2023-03-15,0.9906604886054992,37384.0,TV9,315.0,50.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Qv-IQz3B3A,2023-03-16,0.9986501336097716,184970.0,TV9,155.0,62.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NQvhHCJ2ylU,2023-03-16,-0.9978827834129332,470.0,ABN,306.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IOP-fqRCoFE,2023-03-17,-0.999398946762085,3731.0,Sakshi,195.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
olfWgSRisTM,2023-03-17,0.9977461695671082,1139.0,TV9,282.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
zGPJBVQ3FfA,2023-03-18,-0.9979878664016724,30793.0,TV5,154.0,31.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAjHiJjeLMQ,2023-03-18,0.9982810020446776,5056.0,TV5,175.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kVT-r1PZ6lM,2023-03-20,0.9931207299232484,2310.0,TV9,347.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-AUy3SEKcPg,2023-03-20,0.9862122535705566,3776.0,ABN,185.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgCcbz2QuhQ,2023-03-20,-0.9985232949256896,1199.0,TV9,330.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgsnzQdxddE,2023-03-21,-0.9971835017204284,469.0,TV9,278.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
u6kab5G-7Kk,2023-03-21,0.9919801950454712,1375.0,TV9,279.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FrB53nxvqco,2023-03-21,0.971468150615692,13511.0,Sakshi,192.0,32.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yDGZi0MHQE0,2023-03-21,-0.9909300208091736,661.0,TV9,283.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arQC0f5K0QQ,2023-03-21,0.9753441214561462,1785.0,TV9,296.0,18.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
y5sRvCMDj-g,2023-03-21,-0.994159460067749,775.0,TV9,266.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-2DoL1bsic,2023-03-21,-0.9945776462554932,10906.0,ABN,209.0,35.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chXsU2O1pw0,2023-03-21,0.992738664150238,3626.0,ABN,103.0,10.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRk-2uMVD2M,2023-03-21,-0.9916008710861206,728.0,TV9,271.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GJenmy9A5Tc,2023-03-22,-0.9961777925491332,2054.0,TV9,200.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
KAq68-Kw-7g,2023-03-22,0.9977492690086364,732.0,TV9,281.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci9UGGnrsuU,2023-03-24,0.9982372522354126,12617.0,Sakshi,260.0,27.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8rzYQCPB0rM,2023-03-25,-0.9984853863716124,2225.0,TV9,236.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvlPYOdS8NM,2023-03-26,-0.9992371797561646,4656.0,TV9,86.0,13.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fYkX27wVrck,2023-03-26,0.9863333106040956,25961.0,TV5,151.0,44.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh6GDCYMPQc,2023-03-27,-0.9992745518684388,1489.0,TV9,284.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cz4rrOgZ__w,2023-03-28,-0.9963653087615968,2219.0,Sakshi,125.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5MtNWx0-fQ,2023-03-29,0.9940688610076904,2865.0,Sakshi,80.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hmbVhr8edpo,2023-03-29,0.998696744441986,397.0,TV9,353.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55plMf3ouUo,2023-03-29,0.9940674304962158,276.0,TV9,331.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NsAB8ecPwPI,2023-03-29,0.9901039004325868,356.0,TV9,356.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LtlnxywQEAo,2023-03-29,-0.9982008934020996,399.0,TV9,322.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sn0IwYA0leA,2023-03-31,-0.9980680346488952,4065.0,Sakshi,206.0,33.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6EVk9RTodZQ,2023-04-01,0.9982743263244628,1142.0,TV9,322.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ciTTxw--vQ,2023-04-01,-0.9986556768417358,1521.0,TV9,358.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1BpEUASNt8,2023-04-02,-0.9994745850563048,34152.0,ABN,318.0,37.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
y2LE0aJBtE4,2023-04-02,-0.9924867153167723,2494.0,TV9,277.0,16.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZYpjn2DQh00,2023-04-04,-0.9961907863616944,1841.0,TV5,223.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdhaQyRfoe0,2023-04-04,0.958093762397766,2911.0,TV5,331.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyil3Qok04I,2023-04-04,0.9939577579498292,1006.0,Sakshi,91.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Y_39I7dHRY,2023-04-05,-0.9993776679039,1234.0,TV9,211.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S92fJyKWDjI,2023-04-06,-0.9898473620414734,1274.0,TV9,320.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
