ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
rBDAurthOdc,2023-01-13,-0.9994776844978333,36657.0,TV9,155.0,34.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
q3UZdHdiAaA,2023-01-13,-0.9963473677635192,1911.0,Sakshi,413.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drECnNxzX_A,2023-01-13,0.9981441497802734,7617.0,TV9,205.0,24.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8TAN33tyi5Q,2023-01-13,-0.9987334609031676,1459.0,Sakshi,218.0,19.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
329UNCP5p04,2023-01-13,0.9985650181770324,8973.0,TV9,206.0,17.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mwi7fejXIzQ,2023-01-13,-0.9961090683937072,1330.0,TV5,145.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rfaCK4QdTI0,2023-01-13,-0.9994538426399232,1711.0,TV9,288.0,19.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
A3KJJzEnK-w,2023-01-13,0.9983983635902404,4499.0,TV9,300.0,24.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MdX8sSGprm4,2023-01-13,0.985383689403534,2407.0,TV5,225.0,9.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VK9rU_8J4-g,2023-01-13,-0.997438907623291,684.0,TV5,145.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cNIVz9pqtIk,2023-01-14,0.9986371397972108,1072.0,TV9,253.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BuVrPaiRago,2023-01-14,0.9962059259414672,7774.0,ABN,348.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yygSk1Bb5zI,2023-01-14,-0.9862701296806335,1892.0,TV9,413.0,9.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tReDJVgjjfo,2023-01-14,0.9988309741020204,3077.0,TV9,430.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ElTcFlDbD2k,2023-01-14,-0.998204231262207,987.0,ABN,277.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FHjeXyxcpZw,2023-01-14,-0.9915830492973328,4959.0,ABN,376.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whSB_kjc6Wg,2023-01-14,0.9977025389671326,36349.0,ABN,461.0,57.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4GOZb9wy9eU,2023-01-14,0.9988839030265808,2828.0,TV9,306.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
To1pg7905eQ,2023-01-15,-0.996913194656372,1963.0,TV9,200.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__4Uh_FrSXc,2023-01-15,0.9947255253791808,11052.0,TV9,265.0,16.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7BNoVBTDRAs,2023-01-15,-0.9977399110794068,1487.0,TV9,274.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_t5f26isiEs,2023-01-15,0.9974188804626464,1273.0,TV9,359.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2rqjSFvAkns,2023-01-15,-0.9988377690315248,1489.0,ABN,366.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdS_9RrFq9A,2023-01-15,0.9980524778366088,1736.0,TV9,452.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNUXZZUIjto,2023-01-16,-0.993573009967804,19742.0,TV9,92.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oh3WiCSk4lY,2023-01-16,0.9966775178909302,759.0,TV9,268.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKXgfjGYBy8,2023-01-16,-0.9399097561836244,2733.0,ABN,275.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81KLsdyTZ7E,2023-01-16,-0.9993211030960084,903.0,TV9,264.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THzo0Rn1JgQ,2023-01-16,-0.9976351261138916,10400.0,ABN,330.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
rgSFqHkxq5M,2023-01-16,0.9877312779426576,1172.0,ABN,275.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Pk2HUxRnyNE,2023-01-16,-0.9989527463912964,4934.0,TV5,91.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqlLRvai9q8,2023-01-16,0.9967532753944396,3299.0,TV9,245.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QUhLk_q2NYQ,2023-01-16,0.9973267316818236,35049.0,TV5,305.0,55.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHPrCu_QV6k,2023-01-16,0.9841499924659728,11044.0,TV5,292.0,14.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9RNwL-Q5tF4,2023-01-16,0.9982557892799376,446739.0,TV5,460.0,246.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kfzWlInVkQc,2023-01-16,-0.9878230094909668,1489.0,ABN,226.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4WkOS-bmcc,2023-01-16,0.9950183629989624,23687.0,TV9,561.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9gctLCPWsi0,2023-01-16,-0.9990435242652892,6087.0,ABN,427.0,23.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0ntratx4MU,2023-01-16,0.979130208492279,1996.0,ABN,185.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24fcu6p30c4,2023-01-16,-0.9987375140190125,667.0,TV5,96.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0lbyj8QdzhY,2023-01-16,-0.9978461265563964,1846.0,ABN,370.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sh-R7ojwpSk,2023-01-16,-0.9989521503448486,4220.0,TV9,113.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3MzlmiXyF4,2023-01-16,0.9933841824531556,442484.0,ABN,341.0,182.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8GIB4dj8PA,2023-01-17,0.9987882971763612,858799.0,Sakshi,235.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SgdnGMOUvwY,2023-01-17,-0.9959949254989624,22529.0,Sakshi,523.0,27.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gMo-6D2sEbM,2023-01-17,-0.9794583320617676,4831.0,ABN,86.0,18.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tc1cDLn81ko,2023-01-17,0.9888877272605896,18796.0,Sakshi,272.0,47.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPhqyBT0ucs,2023-01-17,-0.7618870735168457,2457.0,TV9,581.0,12.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hw0Xq5u1aDw,2023-01-17,0.9934393763542176,26062.0,TV9,422.0,63.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
yMRUKjzuRyo,2023-01-18,0.9874590635299684,617.0,TV5,193.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAVCgORO-Qs,2023-01-18,-0.9989004135131836,3874.0,ABN,227.0,14.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHX6CFiZeg8,2023-01-18,0.9933881759643556,2413.0,TV9,215.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6cDIyCJpc_Q,2023-01-18,-0.999407172203064,24513.0,ABN,132.0,137.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3TDMMJFlteA,2023-01-18,-0.999482274055481,1409.0,ABN,387.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is2ctmbhyYU,2023-01-19,0.9919648170471193,544.0,TV5,281.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8Fjh9OWcgsc,2023-01-19,-0.9981716871261596,2839.0,ABN,271.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gkl10mD1CM4,2023-01-19,-0.9813174605369568,900.0,ABN,281.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50pgkKFn0xc,2023-01-19,0.9943819642066956,2660.0,Sakshi,595.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aq65IlYJOkc,2023-01-19,-0.9930731654167176,1444.0,ABN,283.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AeUi30qphXA,2023-01-19,-0.9849409461021424,3992.0,TV5,353.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BptNJGXjHo,2023-01-19,0.99320787191391,249673.0,TV9,305.0,194.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3MA_LtZo7I,2023-01-19,-0.9978931546211244,1834.0,TV9,140.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mhd96ehdHrc,2023-01-19,-0.998252809047699,1543.0,ABN,209.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eg-Yxde_wGI,2023-01-19,0.9907628893852234,945.0,Sakshi,382.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QEgbyMLo0qw,2023-01-19,-0.9983676075935364,19810.0,ABN,475.0,34.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKD9AVMpA3U,2023-01-19,0.997440218925476,473.0,TV5,160.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOSwEMvDg3Q,2023-01-19,0.9983367919921876,11726.0,TV9,28.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErTP9nkr4wg,2023-01-19,0.9977062940597534,15860.0,Sakshi,505.0,25.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V6H4ay8g_oo,2023-01-19,0.9934628009796144,464.0,TV5,68.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvVGwHpgiHk,2023-01-19,-0.9979525804519652,2783.0,ABN,105.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KkN7Gn7mBQ,2023-01-20,-0.9957221746444702,6585.0,Sakshi,486.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89n7nvZdFOQ,2023-01-20,-0.9980646967887878,1998.0,TV5,345.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wkVvm5z5ykI,2023-01-20,0.9973209500312804,1201.0,ABN,210.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nSN_TkqE2hg,2023-01-20,0.9940349459648132,2596.0,Sakshi,122.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2L2EDexawhw,2023-01-20,-0.9948775768280028,1058.0,Sakshi,362.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AebjYKwMmTo,2023-01-20,0.9957507848739624,19792.0,TV5,120.0,50.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsfBSImeoKU,2023-01-20,-0.9942551255226136,13047.0,TV5,410.0,40.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UkF_xKKphKY,2023-01-20,-0.9980329871177672,5042.0,Sakshi,92.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7VXtvmmxKxE,2023-01-20,0.9940956830978394,3010.0,TV9,328.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IfkLWgbTqQs,2023-01-20,-0.9977399110794068,555.0,TV5,170.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJGwqkt6noM,2023-01-20,0.9936071634292604,1455.0,Sakshi,565.0,4.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCBz-hXe9HA,2023-01-20,-0.9991720914840698,17556.0,ABN,585.0,28.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
tMMlokl3g6U,2023-01-21,0.9661694765090942,2608.0,TV9,241.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
