ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
N0cyccM05vM,2023-01-19,-0.9982105493545532,2897.0,TV9,359.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErTP9nkr4wg,2023-01-19,0.9977062940597534,15860.0,Sakshi,505.0,25.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmxrYkQTrhg,2023-01-23,-0.9929183125495912,2122.0,TV9,158.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
JCKHtrlhLf8,2023-01-23,0.9896827936172484,918.0,TV5,225.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G4qvCkembaU,2023-01-24,0.9890310168266296,7871.0,TV9,305.0,8.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-JJiaZsWdPA,2023-01-25,-0.9991331696510316,5551.0,TV9,209.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQ0-9n58DdU,2023-01-26,-0.998720407485962,5403.0,TV9,308.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lD-Ur64-iuU,2023-01-27,0.9970632195472716,36193.0,Sakshi,370.0,85.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53zu8tKl-T8,2023-01-27,-0.9994009733200072,1340.0,ABN,585.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYIr6A3muY0,2023-01-27,-0.997269570827484,102123.0,Sakshi,298.0,404.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
VnE6-_KXyzQ,2023-01-27,0.9924524426460266,17720.0,TV9,526.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qJtpczL4Rg,2023-01-27,-0.9994070529937744,1534.0,ABN,465.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pksEkUnCQX0,2023-01-28,-0.9864953756332396,48732.0,TV9,21.0,51.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyVXDhoExDw,2023-01-28,-0.996325433254242,57771.0,TV9,17.0,37.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9mSFym0nRbw,2023-01-28,-0.9924059510231018,66725.0,TV9,55.0,66.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeEm5IDQ-MI,2023-01-28,-0.9796722531318665,663719.0,TV9,27.0,724.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CMzGX1Z0Tk,2023-01-28,0.99676251411438,828.0,TV9,277.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI6FDyU1ynk,2023-01-28,-0.9953096508979796,16284.0,TV5,435.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hz1JpkpwCvI,2023-01-28,-0.9959776997566224,236414.0,TV9,34.0,272.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HLjapynTVA,2023-01-28,-0.9984124898910522,111577.0,TV9,577.0,362.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q-xDXKdG2Zs,2023-01-28,-0.9979069232940674,2888.0,ABN,327.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40jwADhX1fA,2023-01-28,0.997829258441925,568.0,TV9,263.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJMdu913FIU,2023-01-28,-0.9966456294059752,51955.0,TV9,23.0,39.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EYiwXm8fbo,2023-01-28,-0.9970539808273317,741638.0,TV9,38.0,530.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ljlb4jNVwk8,2023-01-28,-0.9993914365768432,12462.0,TV9,187.0,18.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cavHzqgCQPg,2023-01-28,0.9980733394622804,315.0,TV9,270.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0RDI-XvA3Og,2023-01-28,-0.998968243598938,3548.0,TV9,114.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccV4vnuOuYk,2023-01-28,0.9987170696258544,1123.0,TV9,264.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFR_z8ORo6E,2023-01-28,0.9976006150245668,11609.0,TV9,321.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gLH9U1NhHRk,2023-01-29,0.996126353740692,8483.0,TV9,160.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sgvj0ZxIBp8,2023-01-29,-0.9967303276062012,3557.0,TV9,366.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kJvozKTh74,2023-01-29,-0.998607099056244,1602.0,TV9,45.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0nCgaQEnok4,2023-01-29,-0.990624725818634,11722.0,TV9,120.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T0BgkNGTGKQ,2023-01-29,0.9895530939102172,10319.0,TV9,260.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rMjDH4gXedc,2023-01-29,-0.998353123664856,78994.0,TV9,175.0,26.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EY3v74oCELE,2023-01-29,0.996585726737976,4255.0,TV9,193.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9w6bQc9hioY,2023-01-30,0.9947868585586548,3444.0,TV9,284.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kXJe0XFnBOU,2023-01-30,0.9981858134269714,13607.0,TV9,58.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KoMxi1QUVE,2023-01-30,0.9953925609588624,50819.0,TV9,160.0,29.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLM6A8tGplg,2023-01-30,-0.9987370371818542,61068.0,TV5,155.0,100.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CPtxs5Y_vM,2023-01-31,-0.9737699031829834,14657.0,TV5,325.0,55.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
j7xgf3QjS9k,2023-02-01,0.9952313303947448,2531.0,TV9,77.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdq-0l2eKDY,2023-02-01,0.9952360987663268,17991.0,ABN,365.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChrjI6cMrRI,2023-02-01,-0.9825040698051452,924.0,TV9,140.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YxwcnAgEuA8,2023-02-01,-0.9971007704734802,82998.0,ABN,163.0,22.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xaeO6V01Qg,2023-02-01,-0.9959677457809448,11056.0,TV9,219.0,22.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
URvjmexyMHQ,2023-02-01,-0.9699990153312684,21233.0,TV9,449.0,41.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NWCVuzEilGI,2023-02-01,-0.9970759153366088,3596.0,TV9,138.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6VeZrP_xPm0,2023-02-02,0.98956561088562,56847.0,TV5,538.0,83.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gStEmAKD0Yk,2023-02-02,0.9915191531181335,14701.0,ABN,195.0,22.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3FIitsBQJ0o,2023-02-02,0.9890490770339966,19770.0,ABN,350.0,17.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-A4Y5ftxPj0,2023-02-02,-0.992801308631897,27492.0,Sakshi,44.0,38.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHz2fETYUjQ,2023-02-02,-0.9986312985420228,3406.0,Sakshi,327.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alys939iPlk,2023-02-03,-0.994778037071228,13213.0,Sakshi,535.0,34.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vu5X6aa4qPc,2023-02-04,-0.9988045692443848,2582.0,TV9,209.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YLX3GijBYD8,2023-02-04,-0.9961208701133728,14058.0,TV9,123.0,58.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsp-NSorhXM,2023-02-04,0.988834798336029,211452.0,Sakshi,553.0,420.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R0IP5ZWuLwI,2023-02-04,-0.9971580505371094,1362.0,TV9,265.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aExRY1yCOFQ,2023-02-04,-0.9935147762298584,9839.0,TV9,43.0,12.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BD18Ot-wcM,2023-02-04,-0.9981753826141356,6795.0,TV9,40.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aNSy-dDh-DE,2023-02-04,-0.999426007270813,2457.0,TV9,266.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeCdGbfO9U4,2023-02-04,-0.9923043847084044,5554.0,TV9,94.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z18zedn-V50,2023-02-04,0.9976062774658204,17331.0,TV9,308.0,57.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TxQZUD03v9k,2023-02-04,0.9932301044464112,2992.0,TV9,315.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XkK6mxP9XX4,2023-02-04,-0.9987910389900208,2329.0,TV9,270.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGRKawpbjs,2023-02-04,-0.995658040046692,1130.0,TV9,262.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YXOBcQJU3p8,2023-02-04,-0.9957887530326844,9590.0,TV9,44.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-WsYVYk6Oc,2023-02-04,-0.9985162615776062,1377.0,TV9,166.0,8.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onpVT4zmYGo,2023-02-04,0.9930341243743896,33317.0,Sakshi,542.0,93.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ySf1t39NiVo,2023-02-04,-0.9954375624656676,4185.0,TV9,269.0,20.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zNG5Gr9vck,2023-02-04,-0.9973514080047609,2397.0,TV9,289.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jZk3B80VJdI,2023-02-05,-0.9984729886054992,1464.0,TV9,342.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJ-WTNM_Okg,2023-02-05,0.9959015250205994,149266.0,TV9,211.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7xbVVbFnRYs,2023-02-05,0.9885939359664916,17458.0,TV5,245.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_iBIH2uqtjY,2023-02-06,0.9966180920600892,10641.0,Sakshi,164.0,18.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YDBQNV0CMwg,2023-02-06,0.99164479970932,24976.0,Sakshi,483.0,75.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xrvxPKQoWUM,2023-02-06,-0.9958023428916932,147234.0,Sakshi,54.0,150.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2XLUjF8K5Zs,2023-02-06,-0.9965204000473022,26871.0,Sakshi,55.0,28.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vztNv8RtYCU,2023-02-06,-0.9958833456039428,13835.0,Sakshi,181.0,35.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
BEUoh43krQs,2023-02-06,0.9883846044540404,19356.0,TV9,546.0,18.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uk2_kNUm4M,2023-02-06,-0.983223021030426,7703.0,Sakshi,304.0,23.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
FNWqLM3iZXU,2023-02-06,-0.977110743522644,322.0,ABN,201.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8eTdvz_g5A,2023-02-06,-0.9926137924194336,2915.0,Sakshi,368.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FHLT8AzS6OQ,2023-02-07,0.9974988102912904,40020.0,Sakshi,523.0,48.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FvHOVKTDqIw,2023-02-07,0.9979560375213624,33185.0,TV5,595.0,23.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qY4X7EbZlOE,2023-02-07,0.9959657192230223,231385.0,TV5,510.0,433.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wMKUKcTysgs,2023-02-07,-0.9899849891662598,7046.0,Sakshi,220.0,23.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JLRx7QE9Q_8,2023-02-07,-0.9862802028656006,4542.0,Sakshi,107.0,25.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-RhQaCJyIz8,2023-02-07,0.9866917729377748,82487.0,Sakshi,83.0,187.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aZhCaJF_yso,2023-02-07,0.9870299696922302,109613.0,TV5,220.0,142.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QDDvbuVtQAQ,2023-02-07,-0.9981617331504822,1680.0,ABN,333.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9X7fbjzdIGc,2023-02-08,0.990084171295166,18840.0,Sakshi,188.0,49.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
CSrfeBO2ac4,2023-02-08,0.9948864579200744,3956.0,Sakshi,320.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYfYEw8zM6s,2023-02-08,0.6802895665168762,41976.0,Sakshi,345.0,111.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
z_FhvDOUQVU,2023-02-08,0.9927048087120056,4452.0,TV9,149.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
