ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
FozY8VzQUsw,2023-02-27,-0.975606381893158,575.0,TV5,224.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Vz-LzGFKlg,2023-02-27,-0.9994223117828368,4921.0,TV9,129.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rdh_X-xk57k,2023-02-27,0.9908135533332824,594.0,TV9,260.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F2_gdGvvHFc,2023-02-27,-0.9875584840774536,580.0,TV9,301.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
yu_dp09gPSw,2023-02-27,0.9982293248176576,1274.0,TV9,291.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MYvBdc5mrC4,2023-03-01,-0.9975258708000184,70603.0,TV9,294.0,65.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3IYP7mzDss,2023-03-01,-0.9908198714256288,2391.0,ABN,347.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8CNsN6x85XA,2023-03-02,0.9988415837287904,57170.0,Sakshi,327.0,83.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8eDxYrC2IZE,2023-03-02,0.9964244961738586,146032.0,Sakshi,221.0,259.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VqUeEocbMxU,2023-03-02,-0.99111407995224,2805.0,TV5,102.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iTaI3qBsAsU,2023-03-02,-0.9990237951278688,4846.0,TV9,178.0,10.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jm66y5YRPDU,2023-03-02,-0.9890581965446472,809.0,TV9,191.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PvJPi544gD8,2023-03-03,-0.9981776475906372,620.0,TV9,102.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fDxlu62IOII,2023-03-03,0.9974034428596495,1583.0,TV5,176.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HeHqmXAqJ5M,2023-03-03,0.9828500151634216,2199.0,TV9,294.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3aRhPgj5ZFw,2023-03-03,-0.9977723956108092,804.0,TV5,233.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wmLwDyBsZT4,2023-03-04,-0.996041178703308,1339.0,ABN,216.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
SoGRylOvJfA,2023-03-04,-0.9934147596359252,10509.0,Sakshi,113.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b779lw_UpMY,2023-03-06,-0.991496443748474,7818.0,TV5,137.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yktRRb500ZU,2023-03-06,-0.9952049255371094,1101.0,TV5,305.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
H5pw34TnU_w,2023-03-07,0.9988769888877868,419.0,TV5,206.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Vyd-0Tiu0i8,2023-03-07,0.9917539358139038,1693.0,TV9,68.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108QX4DRdiA,2023-03-07,-0.9888229370117188,2232.0,ABN,277.0,15.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9f2SM2st4s,2023-03-08,-0.9994326233863832,4400.0,ABN,200.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
R8V0daCEoPU,2023-03-08,-0.9981009364128112,3012.0,ABN,264.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SJWWX7O-0NE,2023-03-08,-0.9975581169128418,1088.0,TV9,340.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S58KLd-ostc,2023-03-08,0.997612237930298,1565.0,TV9,254.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e-1VP5Ixe40,2023-03-08,0.9986924529075624,1831.0,Sakshi,261.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2IDoKHQvWLY,2023-03-09,-0.997007429599762,559.0,ABN,290.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVYfOP9fK-A,2023-03-09,-0.9989101886749268,503.0,ABN,310.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cundfbf5QcE,2023-03-09,0.9966717958450316,26030.0,Sakshi,299.0,17.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uhbz_uk8qgI,2023-03-09,0.9821621775627136,973.0,TV9,123.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NuWKyBnAykA,2023-03-10,0.9978309273719788,3176.0,TV5,273.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3MHxrsmnt4,2023-03-11,-0.9987922310829164,5235.0,TV9,293.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mwg4UZuJCgo,2023-03-11,0.9980706572532654,526.0,TV5,170.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wiA5ei2kjVY,2023-03-11,-0.9977396726608276,3429.0,TV9,334.0,13.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V-rsAUMj8qY,2023-03-11,-0.9974908828735352,919.0,ABN,125.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5uCqtJBhHY,2023-03-11,-0.998134434223175,1841.0,ABN,322.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
70xWzkSChTE,2023-03-11,-0.9994004964828492,6402.0,TV9,172.0,41.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7iWn0Yhb50,2023-03-11,-0.9986995458602904,1803.0,TV5,112.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66lXkdZOR7I,2023-03-13,0.9245645999908448,995.0,TV9,261.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2kx9GWt1xIc,2023-03-13,-0.9993813037872314,602.0,TV5,327.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Q1oCNRgtaA,2023-03-13,-0.9870951771736144,2651.0,TV9,347.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISTYtbfNsqA,2023-03-14,0.9978654980659484,558.0,TV9,212.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EEq7xQzs41M,2023-03-14,0.9980663657188416,7136.0,TV9,300.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MmY3fFIC1uI,2023-03-14,-0.9971951246261596,6093.0,Sakshi,251.0,130.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
n8MILRuPUjQ,2023-03-14,-0.9961397051811218,10021.0,TV9,272.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sjkvxLBiFj0,2023-03-14,0.9947869777679444,4468.0,TV9,268.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-rBBf9S6Qok,2023-03-14,0.9541638493537904,89924.0,TV9,48.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTYruejHjGU,2023-03-14,0.9909588098526,15871.0,TV9,64.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hR7WjGdrh8k,2023-03-14,0.994223654270172,2440.0,TV9,280.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sqpgjvK90j0,2023-03-14,0.9984275102615356,742.0,TV5,220.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bxUiYmYRKY,2023-03-14,-0.9979256391525269,1718.0,TV9,292.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u84zucZD75Q,2023-03-15,-0.9862176775932312,992.0,TV9,266.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2FzMvjvudi4,2023-03-15,0.9986812472343444,1698.0,TV9,302.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
RIR9_iaEOd0,2023-03-16,0.9982678890228271,3939.0,TV9,285.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6oMsoGzgH8,2023-03-16,0.9943637847900392,1446.0,TV9,349.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlsnMjfVXTY,2023-03-17,-0.9994508624076844,1812.0,TV9,151.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rnb5FA9EgD4,2023-03-17,-0.9983770847320556,734.0,TV9,146.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9iQ9ldIokaQ,2023-03-17,-0.9978693723678588,3176.0,Sakshi,211.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sxUcRQXJjXI,2023-03-18,-0.9872803092002868,748.0,TV9,269.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3QYyQPs_QAk,2023-03-18,0.9899150133132936,3567.0,TV5,238.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fi1b7sRSMxc,2023-03-18,-0.9994152784347534,60181.0,TV5,141.0,102.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eWjfVsVvr6Q,2023-03-20,-0.9988186955451964,10327.0,TV5,127.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lw5gPZBfFQ8,2023-03-20,-0.9942384958267212,43412.0,TV5,132.0,65.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Gn0YCvRFWoM,2023-03-21,-0.9946095943450928,1410.0,TV9,194.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKFEdiHXSDU,2023-03-22,-0.9994460940361024,1201.0,TV9,78.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caazSSZAK2k,2023-03-24,-0.9993616938591005,8191.0,TV9,239.0,11.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPQ6SZPlkzQ,2023-03-25,-0.9988491535186768,1244.0,TV9,229.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8xbyDb-lpQ,2023-03-25,-0.9916800856590272,1147.0,ABN,117.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tsro2oAQDhc,2023-03-27,0.9985925555229188,1213.0,TV9,178.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ma7d2c8IvGE,2023-03-28,-0.9906778335571288,1984.0,TV5,157.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SQUTiAecWnE,2023-03-28,-0.9989584684371948,2382.0,TV5,242.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fcIf0Nre_yo,2023-03-28,-0.9986249208450316,2086.0,TV5,148.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
mXlkMC0wajo,2023-03-28,-0.9966243505477904,13587.0,Sakshi,351.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4yeQphpqZOU,2023-03-28,0.9981998205184937,4543.0,TV5,222.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yMoF21fDlhE,2023-03-29,-0.9935275912284852,5120.0,ABN,314.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5JqPlTLalcY,2023-03-29,-0.9967495203018188,300.0,TV9,329.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3iz2Ov5OIos,2023-03-30,-0.9979199767112732,30846.0,TV5,172.0,115.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ghbq6ZjTdho,2023-03-30,-0.9976556301116944,334686.0,TV9,114.0,867.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMbTr5UZuiE,2023-03-31,-0.9918990135192872,4513.0,TV9,253.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
GlikUz_EC88,2023-03-31,-0.9983447790145874,2603.0,TV9,233.0,10.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jRNnOOl86-8,2023-03-31,-0.9984094500541688,2423.0,TV9,256.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tFkUxFVgHUE,2023-04-01,0.9976882934570312,3120.0,ABN,201.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Wdh-h7cK3U,2023-04-01,-0.986560583114624,3986.0,Sakshi,216.0,17.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8kaOwRhPkA,2023-04-01,-0.9989463686943054,2114.0,ABN,261.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-ju_Oi_y3E,2023-04-02,-0.9937924742698668,2351.0,TV9,221.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DN_lpUl_FEw,2023-04-03,0.9959912896156312,734.0,ABN,277.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
f2rwFuXYdNU,2023-04-04,-0.999498963356018,1252.0,TV9,165.0,13.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j90vvFMccEo,2023-04-04,-0.9967682361602784,2480.0,TV5,104.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIW-4vOMazw,2023-04-04,-0.9949036836624146,177550.0,Sakshi,192.0,283.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pW0ML0VQOOs,2023-04-04,-0.998040735721588,2812.0,TV5,260.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE0X2to6C6Q,2023-04-04,-0.9974986910820008,6367.0,TV9,107.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fS59XhfzN6k,2023-04-07,-0.9993768334388732,1502.0,TV5,155.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bKellWRdSWs,2023-04-08,0.9982567429542542,467.0,TV9,94.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iYzqR90ca3U,2023-04-10,-0.9979200959205629,1308.0,TV9,199.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJ_BhH07no8,2023-04-10,-0.9983356595039368,624.0,TV5,103.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
k6L-CYMk-zw,2023-04-10,-0.9966467022895812,1630.0,TV9,158.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LmaTwBmEmvk,2023-04-10,-0.9987321496009828,908.0,ABN,109.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gIydocWtCIk,2023-04-11,-0.9978010058403016,6829.0,Sakshi,295.0,22.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OfTVrdGTIFA,2023-04-12,0.9967646598815918,10985.0,TV5,202.0,32.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kjTQxPEPqF4,2023-04-12,-0.9988445043563844,2014.0,ABN,301.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7pM4ITOUXso,2023-04-12,0.9726179242134094,1661.0,TV5,170.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
