ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy, Botsa ,vijayasai reddy,privatization,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,Pension,vangaveeti radha,suprem court,tdp leaders arrest,ap development,balineni srinivasa reddy,tadipatri,Anam Ramanarayana Reddy,janasena alliance with tdp,gudivada ,Kodali Nani ,varahi ,maa nammakam nuvve jagan,nandigama,High Court
WZL4hnJbDF8,2022-12-26,-0.9907714128494264,4243.0,TV9,233.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YFIj7JKlzKQ,2022-12-26,-0.9873567819595336,2198.0,TV9,258.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ZICJjQA45aU,2022-12-26,-0.999454915523529,6725.0,ABN,195.0,13.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0vH1D3-Y4q0,2022-12-27,0.9982205033302308,1254.0,Sakshi,436.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u3xPgSCsbdU,2022-12-28,-0.9980384707450868,14486.0,ABN,198.0,23.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
x2sUc4lD7hY,2022-12-29,0.9975765347480774,6966.0,Sakshi,540.0,24.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFArheLignU,2022-12-29,0.9979994893074036,384.0,TV9,167.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_BBz0_HKuNs,2022-12-29,-0.9977843165397644,1942.0,TV9,121.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-TwzTSOio,2022-12-29,0.9868232011795044,1678.0,TV9,274.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lX3DgMGCP0,2022-12-29,-0.9979074001312256,984.0,TV9,299.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GbijYy938MQ,2022-12-29,0.9949713945388794,851.0,ABN,270.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
pminUQ6SHXA,2022-12-30,-0.9533511400222778,3059.0,ABN,248.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jzwbo52_rFg,2022-12-30,0.9931837916374208,6365.0,TV9,207.0,11.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_EtHG1RwYP0,2022-12-30,-0.9953380823135376,4194.0,TV9,226.0,21.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Zvb_l0kePM,2022-12-30,-0.9899889230728148,1325.0,TV9,187.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arL9oNM0EvQ,2022-12-31,-0.9981682300567628,12344.0,TV5,415.0,9.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550hbUtqlT0,2022-12-31,0.9892922639846802,16194.0,TV5,430.0,52.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZwZQn0VlwdY,2022-12-31,-0.9933879375457764,818.0,TV9,487.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PyIOqwsvnFA,2023-01-03,-0.9993684887886048,1631.0,TV9,300.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-uAxDgb5HuM,2023-01-03,-0.9954367280006408,2124.0,TV9,171.0,62.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VTIlaOXr04U,2023-01-03,0.995290756225586,262038.0,TV9,314.0,355.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DqmvtOuqNI,2023-01-04,-0.9964025020599364,6171.0,TV9,227.0,31.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGkiFLK-n0I,2023-01-04,0.9866141676902772,3902.0,TV9,560.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfN03s9yCtE,2023-01-04,-0.9899449944496156,2425.0,TV9,132.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jybqgfhxkvk,2023-01-05,0.9789791703224182,6551.0,ABN,336.0,34.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXNnz6nLvHE,2023-01-05,0.99847012758255,8091.0,Sakshi,249.0,21.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8HHRNERaBvc,2023-01-05,-0.5250025987625122,11830.0,Sakshi,380.0,50.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C1Dcus_y2GE,2023-01-06,0.9866191744804382,3358.0,TV9,490.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBTJ7EdfMUU,2023-01-06,-0.9950414299964904,2559.0,ABN,407.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu53cZpS4g,2023-01-06,-0.9886852502822876,980.0,TV9,200.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OyeN-qJDlU,2023-01-07,-0.9804121255874634,3993.0,Sakshi,66.0,44.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dvTyy1FkTt4,2023-01-07,-0.9925392270088196,9935.0,ABN,405.0,16.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FqD87JvTLtM,2023-01-07,-0.9969769716262816,1326.0,Sakshi,232.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wvqgoe8oEh0,2023-01-07,-0.997976005077362,3052.0,TV9,199.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Z5z4g-qsqvE,2023-01-07,-0.9977499842643738,1072.0,ABN,410.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5wuqWOhdq0,2023-01-07,-0.9920849204063416,1439.0,TV9,184.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdxtrpv-WXw,2023-01-08,0.9384297132492064,2581.0,ABN,248.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aB8CnwR0bkk,2023-01-08,0.995362102985382,2185.0,ABN,457.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lJnpPUHFpQw,2023-01-08,0.9863176345825196,10108.0,Sakshi,310.0,94.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
4BH9G42VBJU,2023-01-08,0.9964949488639832,2386.0,ABN,426.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfpJYv2EZns,2023-01-08,-0.9920543432235718,5274.0,TV5,248.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QZtHa0XP1VU,2023-01-08,-0.9986847043037416,6732.0,Sakshi,267.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
IWZVVrY1NTI,2023-01-09,-0.9974712133407592,4433.0,TV9,116.0,7.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REgamSPbink,2023-01-09,0.9978145360946656,2102.0,Sakshi,210.0,17.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5PV3Iv-_-nU,2023-01-09,-0.9992554783821106,2689.0,TV9,261.0,14.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
y48WbCVBzAI,2023-01-09,0.993753969669342,16295.0,TV9,296.0,22.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p3tZYXzB7U,2023-01-09,-0.9984322190284728,4914.0,TV9,298.0,13.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1UNgCNV1wlQ,2023-01-09,-0.9940827488899232,1747.0,TV9,278.0,6.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQdRdmdLV0c,2023-01-10,-0.9909355044364928,25082.0,TV9,395.0,22.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8EX4q3NxFg,2023-01-10,-0.9979990124702454,1808.0,ABN,203.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OiehVnIC_Fk,2023-01-10,-0.9985743761062622,12662.0,TV9,395.0,57.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kRLuVGMTWDg,2023-01-10,0.992619812488556,19194.0,TV5,305.0,28.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
i7dzlNzDGKc,2023-01-10,0.9968196153640748,115200.0,Sakshi,375.0,327.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSa-01uwlZg,2023-01-10,-0.9901942610740662,1033.0,TV5,235.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_YYV7TU9XSg,2023-01-11,0.9971430897712708,1866.0,TV5,278.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
IszLUrgrsnQ,2023-01-11,0.9968834519386292,1475.0,ABN,435.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wB1nd-_MC7M,2023-01-12,-0.9948116540908812,756.0,Sakshi,166.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W0C6lg-MQ5s,2023-01-13,-0.9979574680328368,2917.0,TV9,303.0,27.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fQprFEqZNos,2023-01-13,-0.9986975193023682,2455.0,TV9,303.0,21.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tyqqd1KkWM4,2023-01-13,-0.9932175278663636,2613.0,TV9,172.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F5d-9MeGwUQ,2023-01-13,0.9909111857414246,1736.0,Sakshi,581.0,20.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fvsJA9HeECg,2023-01-13,0.9973925352096558,1487.0,Sakshi,551.0,12.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oMw89PQ9G7c,2023-01-13,0.9951919317245485,4264.0,ABN,240.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rfaCK4QdTI0,2023-01-13,-0.9994538426399232,1711.0,TV9,288.0,19.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X9VioE1D5lM,2023-01-14,-0.99777489900589,2035.0,TV5,290.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RjUtyEEqN60,2023-01-15,-0.935541331768036,82723.0,ABN,357.0,46.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b-hP7Ok0D5I,2023-01-15,-0.9957787990570068,29008.0,TV9,136.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwkeQlXtooA,2023-01-16,-0.9357627034187316,878.0,TV9,345.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jR0glwcqT8,2023-01-17,-0.9888688325881958,2006.0,Sakshi,165.0,11.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
