ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
tBAfO-uqhVI,2023-01-03,-0.9987461566925048,23173.0,ABN,242.0,35.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xzdn-ASxF6E,2023-01-03,0.9984644651412964,1891.0,TV5,255.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KzgcRqGC9A,2023-01-03,-0.9980351328849792,912.0,TV5,414.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y_GMB4mtIIY,2023-01-03,0.9983355402946472,8265.0,Sakshi,176.0,23.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9zfhEIu43WU,2023-01-03,-0.9813410043716432,3340.0,ABN,391.0,11.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
SkRoMLTQlM8,2023-01-04,-0.9958600401878356,13317.0,TV5,453.0,9.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pWcwENCie4w,2023-01-04,0.9987253546714784,754.0,Sakshi,330.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4TXtVS8vBw,2023-01-04,-0.9977099895477296,253110.0,TV5,365.0,190.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FEwAOl41u1k,2023-01-04,-0.9918524622917176,6521.0,TV5,555.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soMC3u2ZjXI,2023-01-04,0.9931883811950684,50002.0,TV5,115.0,35.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lNm9MYLLrcY,2023-01-04,-0.9944509863853456,2221.0,ABN,257.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZzCdCwqAeAo,2023-01-04,0.9967520236968994,1778.0,TV5,65.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vt9KfKU1tus,2023-01-04,0.994459629058838,266.0,TV5,56.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_11gtASlPs,2023-01-04,0.9894351363182068,2539.0,TV5,115.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5l7RDbERsic,2023-01-04,0.9968730807304382,249.0,TV5,84.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unFvw8CUYkE,2023-01-04,0.997238278388977,3244.0,TV5,425.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ra2JtVPZ_wQ,2023-01-04,-0.996136486530304,4454.0,TV5,75.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTAyRDBD9SQ,2023-01-04,-0.9293078184127808,1452.0,TV9,65.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FcvJ2EyzvKQ,2023-01-04,-0.99895179271698,3402.0,TV5,94.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nR-x_bC4TUk,2023-01-04,0.998683750629425,1925.0,TV9,212.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nskmorgBTSA,2023-01-04,0.99647456407547,18586.0,TV5,155.0,34.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lMjfgi2OSow,2023-01-04,-0.9916205406188964,9618.0,TV5,262.0,9.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fiD8z92KRw,2023-01-04,-0.9991450309753418,2412.0,TV5,130.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOHp-nLJCew,2023-01-04,-0.998043656349182,7261.0,TV5,85.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAiSiGTARaY,2023-01-04,-0.9451379776000975,53397.0,TV5,116.0,158.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18ubb_k4ulQ,2023-01-04,-0.9839192032814026,2280.0,ABN,484.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIdog5Rog1Y,2023-01-04,0.9965284466743468,658.0,TV5,185.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XB3JrPaycvw,2023-01-04,0.9971561431884766,498.0,TV5,237.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yO1n7DRhgk,2023-01-04,-0.5127078890800476,6035.0,TV5,225.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gc1B9rcj148,2023-01-05,-0.9956491589546204,1504.0,TV5,72.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qympN0UNgU8,2023-01-05,0.9890601634979248,886.0,TV5,355.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zE2Mz5_2gbA,2023-01-05,0.985557734966278,974.0,TV5,217.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTPaXkJ4q6w,2023-01-05,-0.997017502784729,2713.0,TV5,58.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqCdQXfbSeI,2023-01-05,-0.997495710849762,1415.0,TV5,216.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYIlGwVEzMM,2023-01-05,-0.9980871677398682,1994.0,TV5,282.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EdtNQa2Hurw,2023-01-05,-0.998508870601654,3453.0,TV5,311.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_MnClpb7_8,2023-01-05,0.9971914887428284,1350.0,TV5,213.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1xY5XwZjQE,2023-01-05,-0.9944190382957458,22532.0,TV5,171.0,23.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lo4Qhcyd97M,2023-01-05,0.9972276091575624,3618.0,TV5,120.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wRJng_vuQBc,2023-01-05,0.9975735545158386,552.0,TV5,209.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlwYIkqJb_Y,2023-01-05,0.9957320094108582,700.0,TV5,263.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZV8TewYmKaE,2023-01-05,0.9957148432731628,795.0,TV5,215.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eos8PeqorUk,2023-01-05,-0.9945412278175354,12551.0,TV5,96.0,12.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24bWJcPcH8U,2023-01-05,-0.9976932406425476,2857.0,TV9,478.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwhaGHbpmjM,2023-01-05,-0.9900546073913574,1609.0,TV5,135.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uPN31hoe4WI,2023-01-05,-0.9969046711921692,2123.0,TV9,85.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUFrAk9QzR4,2023-01-05,-0.9835659861564636,53415.0,TV5,271.0,52.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--rlKdwGRvA,2023-01-05,-0.9980632662773132,747.0,TV5,95.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YloNYW6Nc8,2023-01-06,-0.99815034866333,679.0,ABN,184.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TcCfxtHG6Iw,2023-01-06,-0.9994506239891052,893.0,ABN,74.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GBTJ7EdfMUU,2023-01-06,-0.9950414299964904,2559.0,ABN,407.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qiE0xN-5-jc,2023-01-06,0.9938223361968994,138322.0,TV5,190.0,114.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gE-b6aljmW4,2023-01-06,-0.9925746917724608,270.0,ABN,76.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fioey7YFDp4,2023-01-06,-0.9986989498138428,3337.0,Sakshi,252.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwpNC1oSiWs,2023-01-06,-0.9985252022743224,2240.0,TV5,186.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZQC1t2PXks,2023-01-06,-0.9969636797904968,389.0,ABN,51.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yJbnVNDN4cM,2023-01-06,-0.9942744374275208,3973.0,ABN,199.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tp2PvOOMxao,2023-01-06,-0.9967942833900452,863.0,ABN,236.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nEKw6iNibAQ,2023-01-06,-0.9987897276878356,2579.0,TV9,124.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sl_HFbXzshc,2023-01-06,-0.99699068069458,357.0,ABN,55.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2wvaqKPzB0,2023-01-06,-0.9988387227058412,11361.0,Sakshi,289.0,41.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C3UmHiWPe8A,2023-01-06,-0.9921031594276428,722.0,ABN,95.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0r7R3nkkaQ0,2023-01-06,-0.986535370349884,802.0,TV5,169.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sBQ6bBQVg58,2023-01-06,-0.9947211742401124,5948.0,TV5,179.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJslyAPO3_8,2023-01-06,-0.9973148703575134,227.0,ABN,61.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9E6_OYmbUs,2023-01-06,0.970738649368286,1294.0,Sakshi,398.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FMR4I75a6k,2023-01-06,-0.9826274514198304,16188.0,Sakshi,370.0,62.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqHnGpMIyWM,2023-01-06,-0.9965859651565552,2427.0,TV5,350.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46TWLi1TyZ4,2023-01-06,-0.9988314509391784,1109.0,ABN,265.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZ3AfBC5Kx4,2023-01-06,-0.999425768852234,824.0,ABN,80.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dYTISeaSCDE,2023-01-06,-0.9914484024047852,4191.0,ABN,369.0,7.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sDJuuW1SaSU,2023-01-06,0.9940500259399414,3402.0,ABN,234.0,4.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LE9HbvXK-uE,2023-01-06,-0.9990466237068176,12984.0,Sakshi,299.0,27.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogAcz_fZJKE,2023-01-06,0.9983267188072203,1588.0,TV5,368.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_B5GXSEEcB4,2023-01-07,-0.9957281947135924,3280.0,TV9,288.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFkbxRYbv2w,2023-01-07,-0.9994757771492004,765.0,TV9,197.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA_ZE1AoE3M,2023-01-07,-0.9993078708648682,23532.0,ABN,178.0,49.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
00iCJjbk4vA,2023-01-07,-0.9992444515228271,1638.0,ABN,182.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zXMegCLqOo,2023-01-07,-0.990515947341919,914.0,Sakshi,290.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bL8DRDAknE,2023-01-07,0.9785659909248352,926.0,TV5,70.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eZKOd-bYsg,2023-01-07,-0.9981871247291564,1599.0,ABN,290.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWm2LBVo0R4,2023-01-07,-0.9971163272857666,6142.0,TV5,260.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtxHMfy8BE,2023-01-07,-0.9987273812294006,1472.0,TV5,390.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
