ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
sBQ6bBQVg58,2023-01-06,-0.9947211742401124,5948.0,TV5,179.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gE-b6aljmW4,2023-01-06,-0.9925746917724608,270.0,ABN,76.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ftwGA5cU6NU,2023-01-06,0.9974345564842224,590.0,TV5,243.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_DgF5bpraU,2023-01-06,0.9979211688041688,9804.0,Sakshi,488.0,117.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7HcjZMuHapU,2023-01-06,0.9985249638557434,1962.0,TV9,171.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YOzNi15jr14,2023-01-07,-0.9986085295677184,730525.0,TV9,298.0,175.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT9rlXIIBDc,2023-01-07,-0.9976462721824646,2209.0,TV5,165.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOKnYQlUj5E,2023-01-07,0.9980727434158324,6785.0,Sakshi,248.0,15.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3Ywsv9bn2e8,2023-01-07,-0.9926162362098694,7407.0,TV9,111.0,22.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKu48k8b-cM,2023-01-07,-0.998145341873169,74123.0,TV5,444.0,80.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
crtxHMfy8BE,2023-01-07,-0.9987273812294006,1472.0,TV5,390.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37X9zCY05Rc,2023-01-07,-0.9983626008033752,5245.0,TV9,70.0,27.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJ-iDGDAS5w,2023-01-07,0.971362292766571,3256.0,TV9,204.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IdeiHCW68hY,2023-01-07,-0.9863937497138976,812.0,TV9,73.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNNho5eZRa0,2023-01-07,-0.9949422478675842,7146.0,TV5,520.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmI_LpZdKhI,2023-01-07,-0.9975355863571168,1870.0,TV5,521.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IcVYTkFtK1k,2023-01-08,0.9961776733398438,980.0,ABN,186.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euWr6-rtLUg,2023-01-08,-0.9964094758033752,1315.0,ABN,233.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNARHFVBrAo,2023-01-08,0.9964720010757446,431.0,ABN,172.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ot_NFSD0Y8E,2023-01-08,-0.9989802241325378,657.0,ABN,101.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQin7A3n5vs,2023-01-08,-0.9978967905044556,9050.0,TV5,265.0,15.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3lEj0m4gyk,2023-01-08,-0.9994893074035645,1221.0,ABN,65.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pQ1Lu78oSe4,2023-01-08,-0.998062551021576,43557.0,TV5,410.0,51.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
mgPqp1pGcpo,2023-01-08,0.9938115477561952,4863.0,TV5,320.0,25.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVZ0-hEtADM,2023-01-08,-0.9943488240242004,152332.0,TV9,396.0,83.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823X4M_2sr8,2023-01-08,-0.9981339573860168,3924.0,ABN,182.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kzuM7AMOxrA,2023-01-08,-0.9924293160438538,499.0,TV5,211.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBEhdgAgtrY,2023-01-08,0.9984160661697388,2849.0,TV9,439.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hL8aOc1WOLY,2023-01-08,-0.9994997978210448,2546.0,ABN,197.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1wmpGEduzqA,2023-01-08,0.9985429048538208,2209.0,ABN,192.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wQlHewpJ1-c,2023-01-08,0.9987165927886964,1501.0,ABN,296.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FlR7TbCZsEw,2023-01-08,0.9945613741874696,16699.0,TV5,204.0,38.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88q52WzMcpQ,2023-01-08,-0.995524764060974,1681.0,TV5,234.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOVctHV-iqw,2023-01-08,-0.9853355884552002,5867.0,TV5,135.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8g_bvyZkl4E,2023-01-08,0.9982869029045104,485.0,TV5,207.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D5cF5s0F1_I,2023-01-08,-0.9987012147903442,2497.0,TV9,294.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgvm3wKupNY,2023-01-09,-0.9933089017868042,426.0,TV9,109.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kAJoPcb9IHs,2023-01-09,-0.99491149187088,6304.0,TV5,185.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2hTPYD626R4,2023-01-09,-0.993386447429657,529.0,TV5,422.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f7fS_yxBsg,2023-01-09,0.9981642365455629,3391.0,TV9,292.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dXx5DDv6gZI,2023-01-09,-0.995564103126526,3174.0,TV9,199.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
vsSSPE2-s5c,2023-01-09,-0.8865793347358704,2742.0,Sakshi,482.0,18.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
QPW_0O0T5jk,2023-01-09,-0.7136240005493164,872.0,TV5,145.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
NbYx0HfoxbE,2023-01-09,0.9982958436012268,417.0,TV5,63.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y1rOUU50I3Y,2023-01-09,-0.994643211364746,17022.0,Sakshi,325.0,53.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ov2Ha-UzuNc,2023-01-09,0.9986615180969238,550.0,ABN,233.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h3hsZvF7FYo,2023-01-09,-0.9976235032081604,170161.0,Sakshi,340.0,380.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Et9UnJ1mkx0,2023-01-09,0.9977437257766724,7091.0,Sakshi,154.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
j7iEZodI2hg,2023-01-09,-0.9985675811767578,1972.0,TV5,180.0,12.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
azQ3ntj04ZI,2023-01-09,-0.9946633577346802,2247.0,TV5,210.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zTA4AfywjAY,2023-01-09,-0.9895054697990416,12704.0,TV5,216.0,43.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it_KAz1mUyg,2023-01-09,-0.9963755011558532,540.0,ABN,230.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A29GUZGemnY,2023-01-09,-0.9981127977371216,2595.0,Sakshi,285.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0
sgT6-wVlKaw,2023-01-09,0.987275242805481,2734.0,ABN,242.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stkIn2s8M40,2023-01-09,-0.9883759021759032,5573.0,TV9,265.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6y01aVJbWPU,2023-01-09,0.9957658052444458,535.0,ABN,445.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TtNzJugxAJE,2023-01-09,-0.9973689317703248,7216.0,ABN,280.0,24.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EeCZ-Zn6h-w,2023-01-09,0.9878616333007812,1311.0,TV5,70.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utPYOJaNdbY,2023-01-09,-0.992029905319214,1576.0,TV9,335.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MjUKznUB7Uw,2023-01-10,-0.998596727848053,3036.0,TV9,270.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0
Sk3hNr1Ui6k,2023-01-10,0.9981462955474854,6990.0,Sakshi,223.0,37.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L6-ZtTrJgxI,2023-01-10,-0.98807692527771,2148.0,TV5,140.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezNHOaZwgAA,2023-01-10,0.9984253644943236,1731.0,TV5,223.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zgJM7sMWww8,2023-01-10,-0.9966267347335817,449.0,ABN,552.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9H1zW6DgU1Q,2023-01-10,-0.9972326159477234,2724.0,TV9,187.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vu19NIKGig,2023-01-10,0.9953261613845824,317.0,TV5,122.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vfrgLw1g5rE,2023-01-10,-0.9965584874153136,11830.0,TV9,328.0,12.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSa-01uwlZg,2023-01-10,-0.9901942610740662,1033.0,TV5,235.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FeozVfGf4xY,2023-01-10,-0.9952763319015504,1586.0,Sakshi,416.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UgQMnVMzIO0,2023-01-10,0.998399555683136,3996.0,ABN,125.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMtyRCZfcLE,2023-01-10,-0.9932490587234496,1915.0,TV9,273.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36_Dmf807C8,2023-01-10,-0.9955798983573914,725.0,ABN,472.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54zRpocMHOg,2023-01-10,-0.996678352355957,613.0,TV5,88.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDpIgnl_UUk,2023-01-10,-0.998082399368286,3584.0,TV9,375.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UdErzww8GP0,2023-01-10,-0.9976240992546082,520.0,ABN,310.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tSn6w3QOxwE,2023-01-10,-0.9917226433753968,645.0,ABN,400.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzqaHIcQonY,2023-01-10,-0.9994848966598512,7165.0,ABN,431.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qRLIqUtPprk,2023-01-10,0.990459680557251,422.0,ABN,400.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RvQxpxK75ag,2023-01-10,-0.9982821941375732,1372.0,ABN,326.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8ssWysQI0M,2023-01-10,0.9983319640159608,3235.0,TV5,56.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W7vyuH3GuQk,2023-01-10,0.9585686922073364,226.0,ABN,227.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0R67BKy9Cg,2023-01-10,0.98996239900589,542.0,TV5,208.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QQefwcCTo-8,2023-01-10,0.9975894689559937,2219.0,TV5,47.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twtXonMkqOw,2023-01-10,-0.9990131855010986,1841.0,TV5,305.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgcSeGja21I,2023-01-11,-0.9986612796783448,2335.0,ABN,524.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlRR_UFpaEw,2023-01-11,-0.998396098613739,1373.0,TV5,53.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KKax3W2RB6w,2023-01-11,0.9951608777046204,8127.0,TV5,190.0,24.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
yUnm6p3Nh9w,2023-01-11,-0.990300178527832,2349.0,TV5,186.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
