ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
kjEa-FzNgaI,2022-12-29,-0.9975460171699524,54102.0,TV9,587.0,59.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfvJ2jwpTkI,2022-12-29,-0.995947539806366,2138.0,TV5,145.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QM9YWL7NhFk,2022-12-29,0.996145486831665,283728.0,TV5,305.0,182.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-TwzTSOio,2022-12-29,0.9868232011795044,1678.0,TV9,274.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UqSx22Tdpzg,2022-12-29,-0.9956244826316832,3041.0,TV9,359.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-c2wNPgqA,2022-12-29,-0.9984439015388488,1094.0,TV9,307.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avq19avlC7s,2022-12-29,0.9877947568893432,2360.0,Sakshi,148.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sf4pPadq2dE,2022-12-29,-0.9993292093276978,950.0,TV9,224.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
LtjUSrZ-ubE,2022-12-29,-0.9986230134963988,839.0,TV9,270.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OJ-BtEe1u9s,2022-12-29,-0.9982129335403442,1597.0,TV9,249.0,12.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
XdOYYkpI8VQ,2022-12-29,0.997253954410553,3914.0,ABN,309.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rYQwnPhJgHQ,2022-12-29,-0.9976167678833008,1014.0,TV9,250.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xdNHyiGJSWo,2022-12-30,-0.998525083065033,1089.0,TV9,193.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gl34-xFm3qk,2022-12-30,-0.9917352199554444,1199.0,TV9,323.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m9vYrN1SS9M,2022-12-30,0.975784420967102,1744.0,TV9,592.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cfybgowqpA,2022-12-30,0.9927687644958496,16752.0,ABN,555.0,15.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ag9B2FxlYI,2022-12-30,-0.998754382133484,979.0,TV5,345.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQnTvLWmqME,2022-12-30,0.9594379663467408,894.0,ABN,251.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzx1HAoiED4,2022-12-30,0.9956010580062866,3178.0,TV9,232.0,17.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
cykmV1cAPBg,2022-12-30,-0.9983547329902648,710.0,ABN,117.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0P5_9hkRHac,2022-12-30,0.9975436329841614,2346.0,ABN,460.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QWMtV2G0Q0U,2022-12-30,-0.9972488284111024,2536.0,TV9,324.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
C-zi5QHYiPU,2022-12-31,0.9886334538459778,12053.0,TV9,243.0,19.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtnZubbuH-k,2022-12-31,-0.9991043210029602,505.0,TV9,275.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xROBoEM6l4,2022-12-31,-0.9873034358024596,36699.0,TV9,131.0,123.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgjXnWj-Pro,2022-12-31,0.9929948449134828,35968.0,Sakshi,518.0,176.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1shyWsDROlw,2022-12-31,0.997802436351776,1310.0,TV9,360.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h4wpvBmGPKA,2022-12-31,-0.9994797110557556,1746.0,TV9,284.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psiEte_LLq8,2022-12-31,0.9956163167953492,13139.0,Sakshi,483.0,44.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kPTAOz8EZE,2022-12-31,-0.998230755329132,663.0,TV9,308.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vek6wLFsF90,2022-12-31,-0.9944652915000916,4532.0,Sakshi,501.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y9H8AJNrmRU,2022-12-31,-0.998774230480194,1720.0,TV9,347.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W4kGr-kY7Ic,2022-12-31,-0.9983720183372498,1973.0,TV9,273.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bwrw6CJ0b_I,2023-01-01,-0.9927212595939636,3659.0,TV9,297.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
tAIykUZxBuc,2023-01-01,-0.9985042810440063,2365.0,Sakshi,249.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mk-YECJsYpE,2023-01-02,0.9926593899726868,547.0,TV9,45.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UcAjc48FAXM,2023-01-02,-0.995665967464447,10821.0,Sakshi,521.0,17.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IX0Q9S7SusY,2023-01-02,-0.9948623776435852,1091.0,TV9,142.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F557cFcwRAY,2023-01-02,-0.993871569633484,12351.0,TV9,190.0,17.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nYRjwWPBvmU,2023-01-02,-0.996213972568512,909.0,TV5,179.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0gY72aFMRw,2023-01-03,-0.9966270923614502,1721.0,TV5,255.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
O7_3mJyNU-Y,2023-01-03,-0.9985297918319702,1875.0,TV5,221.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-07wO-W9I-g,2023-01-03,0.9747490882873536,36678.0,TV9,116.0,73.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8fu5zUFd-Ds,2023-01-03,0.9891364574432372,106954.0,TV5,287.0,103.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vOUxZHiPbHE,2023-01-03,0.998494267463684,544.0,ABN,184.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZLFs-4Yto0,2023-01-03,-0.995908498764038,21877.0,TV5,363.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picf7QjMAAg,2023-01-03,-0.9973899722099304,6502.0,Sakshi,243.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RxxvFBG9gOk,2023-01-03,-0.9987377524375916,2492.0,TV5,175.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
yer4GK6Oj4Q,2023-01-04,0.9925910234451294,122856.0,TV9,462.0,47.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LElBcHMIPFw,2023-01-04,0.9973785877227784,20749.0,ABN,84.0,26.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6NDTJGs9akk,2023-01-04,0.9974216222763062,3384.0,TV9,419.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbJuOsaPwZw,2023-01-04,-0.9976938366889954,3247.0,TV9,435.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ODeW8Ffnuo,2023-01-04,0.9965816140174866,706.0,TV5,465.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDhB5lSWfAk,2023-01-04,-0.9979315996170044,32630.0,ABN,420.0,18.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nR-x_bC4TUk,2023-01-04,0.998683750629425,1925.0,TV9,212.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1UaNQrZSy-Q,2023-01-04,-0.9980008006095886,4640.0,ABN,335.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
IGkiFLK-n0I,2023-01-04,0.9866141676902772,3902.0,TV9,560.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ggC_vE49Wdk,2023-01-04,-0.9992040991783142,5183.0,ABN,345.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXjDp93GEBU,2023-01-04,0.9965732097625732,18224.0,TV5,365.0,19.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VfN03s9yCtE,2023-01-04,-0.9899449944496156,2425.0,TV9,132.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBpr_OG9cnc,2023-01-04,-0.9984816908836364,2503.0,Sakshi,222.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
v7cvMmrhZeQ,2023-01-04,0.9961951971054076,2759.0,ABN,435.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HbzH_P3aFA,2023-01-04,-0.9667999744415284,3240.0,TV9,105.0,9.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkzgNWiXErI,2023-01-04,0.9915731549263,20647.0,Sakshi,409.0,79.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Hf_XFmmI-I,2023-01-05,-0.99769788980484,1282.0,TV9,368.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4sHkD9Qtng,2023-01-05,-0.9984813332557678,1809.0,TV5,175.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJmtHW_-k-A,2023-01-05,-0.996679186820984,2228.0,TV5,220.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePnOfKYWMrk,2023-01-05,-0.9896649718284608,37007.0,ABN,173.0,16.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sU0Pm_CmeQE,2023-01-05,-0.9890602827072144,2158.0,TV9,220.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uQdtAr6L95g,2023-01-05,0.9951550960540771,9485.0,ABN,480.0,17.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enH8F1o0ldU,2023-01-05,-0.9985166192054749,104246.0,ABN,255.0,147.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4oMg_-6zXh0,2023-01-05,-0.998659610748291,2413.0,ABN,350.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwiSsnIW_kg,2023-01-05,-0.9859215617179872,3429.0,TV5,215.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2HzGfMCuuQ,2023-01-05,-0.9838405251502992,3922.0,TV9,129.0,6.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AX1_651ww6Y,2023-01-05,-0.9942317605018616,2005.0,TV9,368.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgH4coKjJls,2023-01-05,0.9986775517463684,2772.0,Sakshi,240.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
zPmC9oOwrN8,2023-01-05,-0.9977549910545348,1271.0,ABN,247.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlHCbbKDRCE,2023-01-05,0.9952079653739928,1047.0,TV5,203.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iGNfuQg8bPk,2023-01-05,0.98568195104599,6513.0,TV9,398.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTHE6ZBsOWM,2023-01-05,-0.9986650943756104,1833.0,ABN,325.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgqOdupfsxo,2023-01-05,0.9976305961608888,34882.0,TV5,335.0,34.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KD1vkm0WFH8,2023-01-05,-0.9994661211967468,1088.0,ABN,160.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbfzAyRiIkw,2023-01-05,0.9906600117683412,1258.0,ABN,135.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vPscGdD79uE,2023-01-06,0.9981486797332764,1144.0,TV9,105.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
