ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Z1oc5zqwL58,2023-01-09,0.9986403584480286,27005.0,TV9,223.0,26.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azQ3ntj04ZI,2023-01-09,-0.9946633577346802,2247.0,TV5,210.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jr1BlnxBYD4,2023-01-09,0.9949790835380554,2762.0,TV5,357.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rh197LY6Dw,2023-01-09,0.998096764087677,1219.0,TV5,246.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
NOWGxVFSmgo,2023-01-09,0.997475564479828,1500.0,TV5,97.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y1rOUU50I3Y,2023-01-09,-0.994643211364746,17022.0,Sakshi,325.0,53.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Em56Dsx0XwY,2023-01-09,0.9939684867858888,403.0,ABN,176.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NbYx0HfoxbE,2023-01-09,0.9982958436012268,417.0,TV5,63.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et9UnJ1mkx0,2023-01-09,0.9977437257766724,7091.0,Sakshi,154.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
h6H8yDiphHc,2023-01-10,-0.9953969120979308,36386.0,TV5,415.0,94.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L6-ZtTrJgxI,2023-01-10,-0.98807692527771,2148.0,TV5,140.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezNHOaZwgAA,2023-01-10,0.9984253644943236,1731.0,TV5,223.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wSAQtP25070,2023-01-10,0.9890823364257812,849.0,TV5,75.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKxHWfhtpgc,2023-01-10,0.9926673769950868,4567.0,TV5,331.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8A1lmdR3wI,2023-01-10,0.9946227073669434,14448.0,TV5,73.0,14.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vu19NIKGig,2023-01-10,0.9953261613845824,317.0,TV5,122.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0R67BKy9Cg,2023-01-10,0.98996239900589,542.0,TV5,208.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JMtyRCZfcLE,2023-01-10,-0.9932490587234496,1915.0,TV9,273.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twtXonMkqOw,2023-01-10,-0.9990131855010986,1841.0,TV5,305.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2dQ9VepZLA,2023-01-10,-0.99644535779953,8405.0,TV9,361.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U7_MKwUsADk,2023-01-10,-0.99506676197052,1267.0,Sakshi,164.0,24.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9H1zW6DgU1Q,2023-01-10,-0.9972326159477234,2724.0,TV9,187.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGlcgVX-raw,2023-01-11,-0.9852945804595948,2552.0,Sakshi,255.0,11.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aG_3tn39e1A,2023-01-11,0.9986391663551332,201999.0,ABN,201.0,259.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aFnup5PMZRs,2023-01-12,-0.9833927750587464,853.0,ABN,237.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGlaXj69qmU,2023-01-12,0.998251974582672,1903.0,TV9,101.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaEKu_JajvI,2023-01-12,-0.9991868138313292,13249.0,TV9,232.0,27.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vKYNQ4ujDyw,2023-01-12,-0.9983362555503844,1216.0,ABN,424.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NonN09aVksQ,2023-01-12,0.9983810186386108,1415.0,TV9,53.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OkB7GMnu95M,2023-01-12,0.995804488658905,5408.0,Sakshi,144.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TZFQsBGP2m4,2023-01-12,-0.9966889023780824,58100.0,TV9,217.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qjJq5YQzjCA,2023-01-12,-0.994085431098938,1619.0,ABN,127.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPB_bbbAPzc,2023-01-12,0.99825257062912,1211.0,TV9,314.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NjZY7_v7TUQ,2023-01-12,-0.9979167580604552,416.0,TV9,317.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6ZqQ15-JaM,2023-01-12,-0.9971069693565368,3104.0,ABN,561.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikH3tZV3xOo,2023-01-12,0.9855862259864808,431.0,TV5,235.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nXguuUSkag,2023-01-13,-0.9973747730255128,2455.0,TV9,233.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5H9W8SAcWeI,2023-01-13,0.9877994060516356,1337.0,TV5,80.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nq_o4gNnkhA,2023-01-14,0.9984995126724244,7927.0,TV5,229.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEqyd9Z6kdA,2023-01-14,0.9959524869918824,550.0,TV5,40.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tP0ycfZBtA8,2023-01-14,0.9982252717018129,5453.0,TV9,210.0,6.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kKvHfP_56pQ,2023-01-14,0.9959182143211364,12810.0,TV9,194.0,19.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uu8FWJvBuX0,2023-01-14,0.997394323348999,653.0,TV5,112.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjPtQ6Lphq4,2023-01-14,-0.9644197821617126,636.0,TV5,163.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-p90ZeTHgJM,2023-01-14,0.9978259205818176,4111.0,TV5,419.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lEivjtgUsLc,2023-01-14,0.9935764670372008,427.0,TV5,73.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-bPjiXNK5I,2023-01-14,0.9975215792655944,20876.0,TV5,205.0,12.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9VioE1D5lM,2023-01-14,-0.99777489900589,2035.0,TV5,290.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-HZiK4Xj2ug,2023-01-14,0.9960638880729676,6025.0,TV9,144.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k3Ktv-zAjMs,2023-01-14,0.9859557151794434,449.0,TV5,131.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o26vAdMX8h4,2023-01-14,0.9962778687477112,1297.0,TV9,133.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEN98DhDoFo,2023-01-14,0.998782217502594,7091.0,TV9,118.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HLWBpTbjXSU,2023-01-14,0.998773157596588,2343.0,TV9,284.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avj7p_AqJHU,2023-01-14,-0.9986659288406372,6840.0,TV9,167.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9h3RpXIcEA,2023-01-15,0.99146831035614,1209.0,TV9,198.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NoF0zGY9-Y,2023-01-15,-0.997283935546875,3372.0,TV9,215.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uo4mr3ClXOI,2023-01-15,0.9982351064682008,2781.0,TV5,216.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HyQEByEP-OM,2023-01-15,0.9937115907669068,3340.0,TV9,406.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LVTdhZMuKfQ,2023-01-15,0.9976922273635864,4749.0,ABN,200.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xrGksg2cK20,2023-01-15,0.99666827917099,17124.0,TV5,77.0,14.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHPrCu_QV6k,2023-01-16,0.9841499924659728,11044.0,TV5,292.0,14.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4D1UPOd3pU,2023-01-16,0.9985960125923156,10331.0,ABN,172.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F1FWLxdTH2w,2023-01-16,0.997102916240692,436893.0,Sakshi,157.0,142.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PldPES0U3Xs,2023-01-16,0.9965940117836,1809.0,TV5,244.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYD7Qg-P7GU,2023-01-16,0.6113799214363098,1067.0,TV5,156.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_az1pJzSyNc,2023-01-16,0.9981836676597596,8272.0,TV5,314.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QJLRp3WmuI,2023-01-16,0.9944739937782288,823.0,TV5,103.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPGEJ4oXuVk,2023-01-16,0.998815417289734,11490.0,Sakshi,392.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fdaP27ivTDI,2023-01-16,0.991960108280182,89315.0,TV5,203.0,45.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tv7tdS413-c,2023-01-16,0.9924129843711852,2511.0,TV9,452.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FyUSl_T5pNw,2023-01-17,0.9988284707069396,626.0,ABN,356.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rY6u22m_cXA,2023-01-17,-0.9743106365203856,317.0,ABN,242.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TagwAdwr_14,2023-01-17,0.9878616333007812,1532.0,TV5,75.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7_zMRvmqAk,2023-01-17,0.997364580631256,3006.0,TV5,96.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eRuN5Cec7zk,2023-01-17,-0.9948877692222596,2045.0,ABN,181.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwnXCNO6IpE,2023-01-17,-0.9994264841079712,1126.0,ABN,100.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kjFrlyAiPQY,2023-01-17,0.993657648563385,1981.0,ABN,217.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fLTlWD8Z5CE,2023-01-17,-0.9892426133155824,660.0,TV5,37.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xYeX4cgQXRE,2023-01-17,-0.9983168840408324,734.0,ABN,235.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hs3on2_ZOzk,2023-01-17,0.99617600440979,8382.0,Sakshi,425.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
N1xKytNzJ5U,2023-01-17,0.9883459210395812,566.0,ABN,404.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DboFkV0VSlw,2023-01-17,0.9986273050308228,371.0,ABN,168.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OxDAI2XboMI,2023-01-17,0.9985604882240297,248.0,ABN,77.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aVefC0RyZxg,2023-01-17,0.9723628163337708,801.0,ABN,50.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zg5XkF9b-j8,2023-01-17,0.9869966506958008,1862.0,ABN,410.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cIdzNtKiA3o,2023-01-17,0.9979888200759888,870.0,ABN,353.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
idNr6EyDAfE,2023-01-17,0.9488526582717896,14973.0,ABN,265.0,32.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
jAOmMjv9-80,2023-01-17,-0.9923789501190186,2741.0,ABN,270.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
i8vfcoCiZ9A,2023-01-17,0.989917814731598,3393.0,ABN,305.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8M83FOMXnO4,2023-01-17,-0.9988009929656982,677.0,ABN,358.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8v6TusQgKcI,2023-01-18,0.9986634254455566,3370.0,TV9,134.0,15.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
