ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
P8rMEzyOmyY,2022-12-18,0.99648916721344,25658.0,Sakshi,594.0,44.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quo-2Zb7QSw,2022-12-18,-0.9980360865592957,910.0,ABN,252.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gn7kxYlqAlU,2022-12-19,-0.9958465695381165,10649.0,TV9,262.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCMWyTa3bl8,2022-12-19,0.9983345866203308,2394.0,Sakshi,395.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQXe4Z9auTI,2022-12-20,0.9866424798965454,2675.0,TV5,584.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20p-H11s66o,2022-12-20,-0.9968976974487304,785.0,ABN,375.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
b-9T7W-b_1w,2022-12-20,-0.9994120597839355,645.0,ABN,154.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS5cSA5bB6Q,2022-12-20,0.998129665851593,1220.0,TV9,597.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86FjNHZR684,2022-12-20,-0.9982459545135498,1402.0,Sakshi,260.0,24.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VSKOVcvy3WU,2022-12-20,0.9965184926986694,2131.0,TV5,207.0,12.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZdUFNPox3s,2022-12-20,0.9869044423103333,482.0,ABN,92.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dMMtAj9iC5Y,2022-12-20,-0.9760297536849976,2364.0,ABN,394.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iy14l3_-m7M,2022-12-20,-0.9557116627693176,689.0,TV9,143.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pvxj6MHH9BQ,2022-12-21,0.9979979395866394,424.0,TV9,135.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVC2xOwIYck,2022-12-21,0.998555600643158,827.0,TV9,271.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ew8UIVvBGFU,2022-12-21,0.9982833862304688,2553.0,TV9,303.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
iNIjb5vtu0k,2022-12-21,0.9976143836975098,14709.0,TV9,235.0,9.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FS_U0gBT6fs,2022-12-21,0.9930055737495422,11895.0,TV5,120.0,11.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h3PXguW82_k,2022-12-21,0.9983773231506348,33379.0,TV5,59.0,17.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_KOxte9S2NU,2022-12-21,-0.9959294199943542,4875.0,ABN,126.0,14.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4gupz3xyiU,2022-12-21,0.9977689981460572,8081.0,TV5,144.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VWs23MU3Lmw,2022-12-21,0.9987144470214844,1617.0,Sakshi,502.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfEQwQ3oZbc,2022-12-21,0.9987674951553344,818.0,TV9,259.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VfnfjgCX4jw,2022-12-21,0.99854576587677,33651.0,TV5,105.0,60.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-xW86-F6d-k,2022-12-21,0.9986880421638488,1056.0,Sakshi,62.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHfq2IKqr98,2022-12-21,0.9987367987632751,3688.0,Sakshi,91.0,9.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HfqDhhWXvko,2022-12-21,0.9979255199432372,2226.0,TV9,184.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PEampbKVzY,2022-12-22,0.998224675655365,1050.0,Sakshi,142.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NNMR9hBy7s4,2022-12-22,0.9986978769302368,984.0,TV9,265.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HogbQblztyo,2022-12-22,0.9947169423103333,4990.0,TV9,194.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9i--r8d51qY,2022-12-22,-0.9994586110115052,1482.0,TV9,287.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q6tXiODNLN8,2022-12-22,-0.6704257130622864,970.0,TV9,240.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiZVuMBnVL0,2022-12-22,0.9786479473114014,6658.0,TV9,227.0,6.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cOpITsCf7mg,2022-12-22,0.9984537363052368,1787.0,Sakshi,262.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nIaKmUIPMpk,2022-12-23,0.993658483028412,2659.0,TV9,246.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
jFodVprttEY,2022-12-23,-0.9877063632011414,2012.0,ABN,67.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EV4BEsOnPvg,2022-12-23,0.9977182149887084,2384.0,ABN,287.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8rgiFMrpII,2022-12-23,0.9488348364830016,1152.0,ABN,118.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daShOHt2_aM,2022-12-23,-0.9991746544837952,6344.0,ABN,149.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tbqm38PNkWE,2022-12-24,-0.9986072182655334,1416.0,TV9,176.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tcalJl3m-Cg,2022-12-24,-0.9725090265274048,862.0,TV9,325.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFypGT_ytZM,2022-12-24,-0.9974550604820251,5873.0,Sakshi,252.0,11.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KncS0J_d5Q4,2022-12-24,-0.9994319081306458,1049.0,TV9,296.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
KTIl04ug5RQ,2022-12-24,-0.9994909763336182,1003.0,TV9,275.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5js36CROZE4,2022-12-25,0.9948561191558838,11014.0,Sakshi,207.0,6.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9NgQhWUNdVc,2022-12-25,0.9985529780387878,894.0,TV9,309.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ePV--UjGM,2022-12-25,0.9984501600265504,3288.0,TV9,501.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wErOgLxKi6g,2022-12-25,0.996241807937622,2167.0,TV9,143.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WBsETnzRh4,2022-12-25,0.9903429746627808,6892.0,TV9,155.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y9JFpLRWImQ,2022-12-25,0.998644769191742,1860.0,TV9,274.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
FHG233HsSGc,2022-12-25,-0.99667090177536,4512.0,TV9,427.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nQyglK1pSe4,2022-12-26,0.9924319982528688,1592.0,ABN,96.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-TLSqNy0DWc,2022-12-26,-0.9937403202056884,1989.0,ABN,252.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ljgvkQjL0wY,2022-12-26,-0.8911339044570923,23660.0,TV9,326.0,28.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O99wrR9k3nE,2022-12-27,-0.9959981441497804,1683.0,ABN,580.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0vH1D3-Y4q0,2022-12-27,0.9982205033302308,1254.0,Sakshi,436.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15AV6qKT0a0,2022-12-27,0.9974160194396972,839.0,ABN,210.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uU8VjDXwhIE,2022-12-27,-0.9971969127655028,131755.0,ABN,441.0,96.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRiUFhwamnM,2022-12-27,-0.9939531683921814,31192.0,ABN,475.0,47.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X9QNhE2HiEc,2022-12-27,0.9944203495979308,3338.0,ABN,195.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dY_Z-zxWmdw,2022-12-27,-0.9972994923591614,2762.0,ABN,58.0,10.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6F1Th3YqO7k,2022-12-27,0.9988086223602296,5601.0,TV9,304.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mP2xxx-_YA,2022-12-27,-0.997970163822174,2154.0,Sakshi,414.0,3.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a1T7NLSPrc,2022-12-28,-0.9947484135627748,2664.0,ABN,243.0,6.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-n45JBigVUA,2022-12-28,-0.9963110089302064,5633.0,Sakshi,117.0,5.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-wZWeYxRw_g,2022-12-28,-0.9860528707504272,738.0,ABN,264.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cl-MZFu91ms,2022-12-28,0.992672085762024,1382.0,TV9,139.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPSZMAIgYzw,2022-12-28,0.9935330152511596,1538.0,Sakshi,250.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
v73HbLovhqo,2022-12-28,0.9866728782653807,442.0,TV9,128.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efVF80U94VM,2022-12-29,-0.9940184354782104,29830.0,Sakshi,550.0,150.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
G2Gk854-TRk,2022-12-29,-0.9958939552307128,1232.0,TV5,293.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NwxqaUd8FNA,2022-12-29,-0.9984826445579528,4610.0,TV9,340.0,25.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s8K4GspJeTk,2022-12-29,-0.8888636231422424,1323.0,ABN,307.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TuCo9rsywLM,2022-12-29,0.9978779554367064,675.0,TV9,253.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6IhAPpmWdb4,2022-12-29,0.9926714897155762,1467.0,TV5,525.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVkMoVCuz_E,2022-12-29,0.622127890586853,667.0,TV9,83.0,2.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fNKPSSou6q0,2022-12-29,-0.998514711856842,386.0,ABN,49.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w7GY9pGhUkk,2022-12-29,0.9973320960998536,641.0,TV9,275.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1neOW6A31s,2022-12-30,-0.9981546998023988,801.0,ABN,211.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qRmyx_qvGzg,2022-12-30,-0.9987926483154296,942.0,ABN,140.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzZFDYMsdo0,2022-12-30,0.98934668302536,2600.0,ABN,121.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4X7PpIpPyfc,2022-12-30,0.9954237341880798,328063.0,Sakshi,556.0,286.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mfs2Dw7bLZQ,2022-12-30,0.9906760454177856,2210.0,TV5,304.0,1.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvjk-CT7-AQ,2022-12-31,0.99870502948761,3570.0,TV9,327.0,4.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
O6f6p0TmfXM,2023-01-01,-0.9846040606498718,4948.0,Sakshi,377.0,8.0,paderu.png,Bhagya Lakshmi Kottagulli,YSRCP,Paderu,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
