ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
CudLIWfDAqk,2023-01-26,-0.9978255033493042,462.0,ABN,394.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61UpwO6bJkA,2023-01-26,0.9988504648208618,17555.0,TV9,59.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtzsuwmQ4W0,2023-01-26,0.9965522289276124,2673.0,ABN,260.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
T7bUd_62G3U,2023-01-26,-0.999113380908966,3770.0,TV9,337.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FdHvrOYoMVo,2023-01-26,-0.9983423948287964,2190.0,TV9,262.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pk7jGcPagH0,2023-01-26,0.9976940751075744,2009.0,ABN,105.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bTFwIuU3RTY,2023-01-27,-0.9776200652122498,2215.0,TV9,334.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yuklm_8kpo,2023-01-27,-0.9994083642959596,2736.0,ABN,480.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jHdb2FeamQ,2023-01-27,-0.9981617331504822,815.0,ABN,154.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUpCkMaxDRc,2023-01-27,-0.9979428648948668,3160.0,TV9,299.0,9.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4Q3TxozmZM,2023-01-27,-0.9986289739608764,4338.0,ABN,230.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
gsOXJJ2MATY,2023-01-28,0.9983071088790894,614846.0,TV9,482.0,233.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ibZhI3CW8E,2023-01-28,0.9908617734909058,49006.0,Sakshi,398.0,89.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7dIluCvyWU,2023-01-28,0.9574461579322816,1469.0,TV9,95.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g11uQC32SMQ,2023-01-28,-0.9960883855819702,1529.0,TV9,356.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nCgaQEnok4,2023-01-29,-0.990624725818634,11722.0,TV9,120.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ued9kD2mG6o,2023-01-29,0.9938651919364928,3846.0,TV9,268.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yqdK0esTZcs,2023-01-29,0.9980731010437012,13634.0,TV9,225.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9qhPJ671A0s,2023-01-29,-0.9892126321792604,10036.0,TV9,352.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikm2ykuJJM0,2023-01-29,0.9944193959236144,3193.0,TV9,274.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nhyS1vflUs0,2023-01-29,0.9982523322105408,14807.0,TV9,313.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1SxgPLlBUuo,2023-01-30,-0.995642900466919,851.0,TV9,433.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ2ctSBamnU,2023-01-30,-0.5177284479141235,727.0,TV9,283.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73aDpBB2IZg,2023-01-30,-0.9976078271865844,3725.0,TV9,173.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIk5dYAObVc,2023-01-30,0.987363874912262,2183.0,TV5,382.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2lYPfFIxBEE,2023-01-30,0.9982505440711976,5897.0,ABN,350.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KoMxi1QUVE,2023-01-30,0.9953925609588624,50819.0,TV9,160.0,29.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9MtQ1Qpz2lw,2023-01-30,0.9860469698905944,1018.0,TV9,98.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFbYETx-k50,2023-01-31,0.9970601201057434,4497.0,TV5,328.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baun66kZ0oE,2023-01-31,-0.9980762004852296,3930.0,ABN,230.0,13.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tfnSK1Mobgg,2023-01-31,0.9978917241096495,830.0,TV5,349.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZtLtdcl0FE,2023-01-31,-0.9989031553268432,20128.0,TV9,368.0,28.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUwPOF5WB8Q,2023-01-31,0.9956283569335938,1250.0,TV9,367.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_GS9_zeqq4I,2023-01-31,0.9982117414474488,1041.0,TV9,297.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6lrytX8-fQo,2023-02-01,-0.9932669401168824,10994.0,ABN,540.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UxiQLAYRGf0,2023-02-01,0.9966283440589904,17218.0,ABN,265.0,14.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZahIhkoUEvI,2023-02-01,0.993103802204132,11676.0,TV9,157.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zXq4azFKLPI,2023-02-01,0.9979706406593324,12791.0,TV9,245.0,25.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coEhsbDho6g,2023-02-01,-0.9978589415550232,4937.0,TV9,264.0,17.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MAnykXDQA2M,2023-02-01,-0.996266543865204,71263.0,TV9,304.0,34.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRiu5ZbxlUs,2023-02-01,0.9974834322929382,6602.0,Sakshi,286.0,63.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MHEX3Qxim2Q,2023-02-01,0.9988049268722534,6357.0,Sakshi,272.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FsiGpagbhtY,2023-02-01,-0.9952226281166076,20398.0,ABN,380.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Em7J6X3YBI,2023-02-01,-0.9869192242622375,24642.0,TV9,390.0,42.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISinSC93TUI,2023-02-01,-0.9974852800369264,4893.0,TV9,157.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eMLsfHhdf7I,2023-02-01,-0.991058886051178,6373.0,ABN,145.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
rjzVGPS_LZY,2023-02-01,-0.9994658827781676,2030.0,TV9,186.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUpbnqxJtVw,2023-02-01,-0.9986348748207092,18558.0,ABN,505.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28LX9xPT5HI,2023-02-01,0.995500385761261,426.0,ABN,72.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azMyYjDYhQI,2023-02-01,0.7958968281745911,35539.0,TV9,183.0,28.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c-Uan-vmSM,2023-02-02,0.9936710596084596,379.0,TV9,336.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QxwFBin2_yk,2023-02-02,0.9950239658355712,4533.0,TV5,251.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5DWY_ZmnOX0,2023-02-02,0.9982126951217652,61895.0,TV9,260.0,60.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lUT_LgEY7tU,2023-02-02,-0.9984642267227172,65523.0,TV9,240.0,62.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
htSNP42ST_0,2023-02-02,0.9918032288551332,2507.0,TV9,107.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C5a-FzURHM,2023-02-02,-0.9992746710777284,722.0,TV9,316.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QNq48N6VyM4,2023-02-02,0.9898170232772828,1882.0,TV5,461.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
isS6xVeMIAg,2023-02-02,-0.9978394508361816,185373.0,TV9,279.0,143.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QdadfhLEjH8,2023-02-02,-0.9928901195526124,5527.0,TV9,165.0,17.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VhXOD--4r5s,2023-02-02,0.997218370437622,300.0,TV9,320.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HX2bpeT_D2M,2023-02-03,-0.9985867738723756,1403.0,TV9,228.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ezxJyJxAco0,2023-02-03,-0.9986376166343688,123506.0,ABN,540.0,79.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O490WifkmLY,2023-02-03,-0.9948033690452576,10436.0,ABN,315.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9n6roW8au4E,2023-02-03,-0.993889093399048,670.0,TV9,20.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9Tc7jKujT2w,2023-02-03,-0.9972979426383972,4077.0,TV5,286.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jLm4Pebk7RM,2023-02-03,-0.9990895986557008,1110.0,ABN,81.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMptgvgCRZw,2023-02-03,-0.9983029365539552,5388.0,ABN,120.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGRgcNvc4qU,2023-02-03,-0.9933587908744812,4685.0,TV9,315.0,11.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC8MMMNjZbg,2023-02-03,-0.9983748197555542,680.0,TV9,224.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyka5ynS4LM,2023-02-03,0.9953976273536682,3711.0,TV9,190.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ekkCoUOLRdQ,2023-02-03,0.9898805618286132,3860.0,TV9,210.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kovYgGlPz30,2023-02-03,-0.997946798801422,23746.0,ABN,260.0,38.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hsv37drCBU0,2023-02-03,-0.9922754168510436,2559.0,TV9,187.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
D0D3L6Enhgw,2023-02-04,-0.9844361543655396,29232.0,TV9,409.0,29.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
poVfrzPBtwE,2023-02-04,-0.9884114265441896,12726.0,ABN,231.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3rF5GkJicDs,2023-02-04,-0.9889675974845886,3109.0,ABN,230.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0lZv8Hm6qRA,2023-02-05,-0.9971831440925598,22069.0,ABN,146.0,103.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V2X3g_h1who,2023-02-05,-0.9984285235404968,7424.0,Sakshi,117.0,22.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDu-NbwgLgY,2023-02-05,0.9977707862854004,1774.0,TV9,129.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8ZKxPw-Ej8,2023-02-06,-0.9830264449119568,1409.0,TV5,121.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FHk0QeQDsZ8,2023-02-06,0.9857482314109802,39355.0,ABN,205.0,33.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
r_cNPmrJepI,2023-02-06,0.9983214735984802,15637.0,TV9,395.0,27.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OUZb7D7UO-A,2023-02-06,0.9941508173942566,1024.0,ABN,160.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0UNSBax88Q,2023-02-06,-0.9946306943893432,657.0,TV9,182.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6hzcdEecI5M,2023-02-06,-0.9979239702224731,12019.0,TV9,328.0,11.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6VcLWXSv-v4,2023-02-06,-0.9906762838363647,514.0,ABN,130.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P5EVlm6TgEY,2023-02-06,-0.997651755809784,17379.0,TV9,218.0,18.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0fwDzceawTs,2023-02-06,-0.9985450506210328,3069.0,TV9,290.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMY_FUMC9LI,2023-02-07,-0.9975250363349916,758.0,ABN,415.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCHN4Leukgo,2023-02-07,0.997550904750824,6094.0,TV9,157.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2cyTn5kdfc,2023-02-07,-0.9967407584190368,1402.0,TV5,255.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHV8seyu0qM,2023-02-08,-0.9950333833694458,13702.0,Sakshi,88.0,26.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
