ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
5F8QxMTCUMU,2023-01-09,-0.9979524612426758,1213.0,TV9,269.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REgamSPbink,2023-01-09,0.9978145360946656,2102.0,Sakshi,210.0,17.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89JtFmfs2us,2023-01-09,-0.9879240393638612,2803.0,TV9,262.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1UNgCNV1wlQ,2023-01-09,-0.9940827488899232,1747.0,TV9,278.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7r6ndq-_brU,2023-01-09,0.997937560081482,639.0,TV9,273.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ud5maBm05pY,2023-01-09,0.9945843815803528,859.0,TV9,530.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Et9UnJ1mkx0,2023-01-09,0.9977437257766724,7091.0,Sakshi,154.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
owB051_h9QA,2023-01-10,0.9904911518096924,2284.0,TV9,307.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sk3hNr1Ui6k,2023-01-10,0.9981462955474854,6990.0,Sakshi,223.0,37.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
UdErzww8GP0,2023-01-10,-0.9976240992546082,520.0,ABN,310.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-zmnNybLVwg,2023-01-13,-0.9992293119430542,3452.0,ABN,189.0,46.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fn73YT4nU-M,2023-01-13,0.9975969195365906,8567.0,TV9,98.0,56.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5d-9MeGwUQ,2023-01-13,0.9909111857414246,1736.0,Sakshi,581.0,20.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
W0C6lg-MQ5s,2023-01-13,-0.9979574680328368,2917.0,TV9,303.0,27.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kK_cGx-Abf4,2023-01-13,-0.9957321286201476,2189.0,ABN,203.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drECnNxzX_A,2023-01-13,0.9981441497802734,7617.0,TV9,205.0,24.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
R45WqJO6Zfk,2023-01-13,-0.9979314804077148,71514.0,Sakshi,554.0,597.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
pyVG49dQNF8,2023-01-13,0.9916887879371644,55416.0,TV9,200.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3KJJzEnK-w,2023-01-13,0.9983983635902404,4499.0,TV9,300.0,24.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rfaCK4QdTI0,2023-01-13,-0.9994538426399232,1711.0,TV9,288.0,19.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
fQprFEqZNos,2023-01-13,-0.9986975193023682,2455.0,TV9,303.0,21.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fvsJA9HeECg,2023-01-13,0.9973925352096558,1487.0,Sakshi,551.0,12.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dfdMoQpyj5Q,2023-01-14,-0.9678807854652404,39446.0,ABN,492.0,8.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
XToSesAaojg,2023-01-14,0.9988881945610046,369.0,ABN,242.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w7kONe-wpaI,2023-01-14,0.9984890222549438,581.0,ABN,519.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hTjq5eE0Cww,2023-01-15,-0.9986329674720764,2938.0,TV9,335.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QSBbN1P5HA,2023-01-15,-0.9993528723716736,34724.0,Sakshi,420.0,55.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AwRbTFKMjpI,2023-01-15,-0.9969303011894226,12916.0,TV9,112.0,9.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To1pg7905eQ,2023-01-15,-0.996913194656372,1963.0,TV9,200.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-u2pFRYVlNc,2023-01-16,0.9985658526420592,572.0,ABN,165.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BLiOoalrK9I,2023-01-16,0.998340368270874,1378.0,ABN,240.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dFvzvoYn2Kc,2023-01-16,0.9988812804222108,812.0,ABN,312.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jR0glwcqT8,2023-01-17,-0.9888688325881958,2006.0,Sakshi,165.0,11.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IbKrgQCViAM,2023-01-17,-0.9983357787132264,921.0,TV9,84.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ms8PI6MuAss,2023-01-17,-0.9979488253593444,4113.0,Sakshi,156.0,30.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wMyiwNKVzcw,2023-01-17,0.9982835054397584,1023.0,TV9,140.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tc1cDLn81ko,2023-01-17,0.9888877272605896,18796.0,Sakshi,272.0,47.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjv_deoWzWo,2023-01-18,0.9977787137031556,5819.0,TV9,327.0,12.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0
Lr-J8pam5B8,2023-01-18,-0.997403919696808,16702.0,Sakshi,178.0,154.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TYzZxEm2-Rs,2023-01-18,-0.999050796031952,2686.0,TV9,275.0,5.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0
NcbHs9E3wSA,2023-01-18,0.9987888932228088,7434.0,TV9,371.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANi0lWqDqu0,2023-01-18,-0.9883922934532166,1680.0,TV9,139.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4Szqui1f3Bg,2023-01-19,-0.997614860534668,2142.0,ABN,278.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is2ctmbhyYU,2023-01-19,0.9919648170471193,544.0,TV5,281.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
I0W5GWyiUOc,2023-01-19,-0.9985185265541076,2477.0,TV9,137.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnXiQLXEeng,2023-01-20,-0.9902712106704712,3773.0,Sakshi,223.0,5.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xijW5c8eOZ0,2023-01-20,0.9986273050308228,615.0,TV9,284.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AVBgnJ6cqo,2023-01-20,-0.9945456981658936,775.0,ABN,248.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XdSg99vOT08,2023-01-20,-0.999187171459198,946.0,TV5,225.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L16hLisPpcg,2023-01-20,-0.9943240880966188,5909.0,TV9,82.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-VuCxUOngo,2023-01-20,-0.9947182536125184,131589.0,TV9,373.0,64.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kKajNdpaVmE,2023-01-21,0.9932297468185424,6657.0,Sakshi,161.0,7.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9xBfwGN9_5A,2023-01-21,-0.991500735282898,34146.0,TV9,219.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qI4lsfqiLIE,2023-01-21,-0.9919272661209106,572.0,TV9,291.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUKExwlQqiM,2023-01-21,0.998573899269104,1044.0,Sakshi,173.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wLeqzTg6-8,2023-01-21,-0.9908590912818908,3427.0,ABN,296.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Qi4YO5MJIC4,2023-01-21,0.996687352657318,3801.0,Sakshi,570.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_4bFMdFfv50,2023-01-21,0.9925058484077454,10515.0,TV9,285.0,65.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FkEl-6qb3_c,2023-01-22,0.9965745210647584,29065.0,TV9,218.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
lBE81m-TGsw,2023-01-23,-0.9892149567604064,2860.0,Sakshi,270.0,17.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5F0NJ-HwXk,2023-01-23,0.9986453652381896,1710.0,TV5,256.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6_dTwBnKoog,2023-01-23,0.9031088948249816,146756.0,TV9,209.0,12.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ki-jzI_CnnI,2023-01-23,0.998808979988098,6020.0,TV9,415.0,11.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9-ZSEC6OpEw,2023-01-24,-0.998612642288208,4201.0,TV9,317.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1krUIlo16rI,2023-01-24,-0.9983237385749816,1936.0,TV9,331.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJQGD21KBZU,2023-01-24,-0.99788898229599,2997.0,TV9,354.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tzlhSC0dZBI,2023-01-24,0.9783543944358826,2667.0,TV9,277.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCfRx1jQAoc,2023-01-24,-0.99780935049057,601.0,TV5,373.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lPljzVtOi1U,2023-01-24,-0.9970880150794984,2556.0,TV9,434.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMsLhtlsCgk,2023-01-24,-0.9850535988807678,1818.0,TV9,263.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Y5wlzsHCpU,2023-01-25,0.9985204339027404,801.0,TV9,326.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
v-2GEHhPSko,2023-01-25,0.9793670773506165,780.0,TV9,282.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
rOpTnwcKz3U,2023-01-25,0.9978723526000975,914.0,TV9,319.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
R6SCkCOroNo,2023-01-26,0.993647038936615,1057.0,Sakshi,152.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0wyzrU58w5M,2023-01-26,0.996450901031494,14666.0,TV9,417.0,20.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4LZ7fGaTHM,2023-01-26,-0.9865342378616332,85984.0,TV5,197.0,84.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffy_sIVFGHg,2023-01-26,0.9956533908843994,439246.0,TV5,289.0,239.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0_tXQDawcI,2023-01-27,-0.9977426528930664,4164.0,TV9,121.0,6.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
ro9xts9uehc,2023-01-28,-0.9963790774345398,518.0,TV9,72.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nub_H24l9Nc,2023-01-28,-0.9970942735671996,401593.0,TV5,364.0,303.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xiBXcHGTraw,2023-01-28,-0.9951080679893494,20899.0,Sakshi,171.0,77.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LEXkYOqlMEU,2023-01-29,-0.9823904037475586,799.0,TV9,282.0,4.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8vJrjwaLDs,2023-01-29,0.9977002739906312,917.0,TV5,235.0,1.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4YO6aWj6Xw,2023-01-29,0.9839515686035156,3611.0,TV9,160.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lXYJkPOY4zA,2023-01-29,-0.9985542893409728,2473.0,TV9,266.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9v31GB3TPvk,2023-01-29,-0.9994602799415588,369.0,TV9,290.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs_Xxr6fyek,2023-01-29,-0.9985361099243164,2351.0,TV9,178.0,0.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
X-Xra7CkKZw,2023-01-29,0.9984673857688904,981.0,TV9,304.0,3.0,ankapalle.png,Gudivada Amarnath,YSRCP,anakapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
