ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
0_KeFDpWezM,2023-01-10,0.9978189468383788,1529.0,Sakshi,157.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GTqdMRMdyaM,2023-01-10,0.9984172582626344,45978.0,TV9,374.0,31.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kRLuVGMTWDg,2023-01-10,0.992619812488556,19194.0,TV5,305.0,28.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
xu5gKZ5QQyw,2023-01-10,-0.9969358444213868,10773.0,TV9,161.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4kVoGce-kF4,2023-01-10,-0.9932344555854796,6440.0,TV9,374.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHJwkE2fMnw,2023-01-10,-0.9985238909721376,27732.0,ABN,335.0,25.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKQ2NDPmgZ0,2023-01-10,0.9985210299491882,625.0,TV9,85.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OiehVnIC_Fk,2023-01-10,-0.9985743761062622,12662.0,TV9,395.0,57.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_o9aFridbsA,2023-01-10,0.9970382452011108,16699.0,TV5,260.0,38.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZ8lMrm-Zo0,2023-01-10,0.9903808236122132,3170.0,TV9,391.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQdRdmdLV0c,2023-01-10,-0.9909355044364928,25082.0,TV9,395.0,22.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n5ArFECAe6U,2023-01-11,-0.9990326166152954,1226.0,ABN,325.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LoSOnEIJDxU,2023-01-11,-0.9992353916168212,2387.0,Sakshi,128.0,13.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Y5E3nFdA4Q,2023-01-11,0.9952678084373474,1696.0,TV5,332.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7Xf5J9lbis,2023-01-11,0.9855239987373352,1888.0,TV9,204.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xK-bEIYM_RE,2023-01-11,0.9951247572898864,1333.0,Sakshi,301.0,6.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_lxIdsJnnPA,2023-01-11,-0.997230350971222,515.0,TV5,285.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0dea4zX-oM,2023-01-12,-0.9911646246910096,6479.0,ABN,307.0,14.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_jOWX1fJbgY,2023-01-12,0.9938667416572572,57704.0,TV5,360.0,28.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFj_mmB-iWY,2023-01-12,0.9892796874046326,8537.0,Sakshi,212.0,12.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RlA6d-YRw0g,2023-01-12,0.9844984412193298,1316.0,ABN,191.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-HlIYFPcIK4,2023-01-12,0.9979767203330994,862.0,TV9,142.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
hBa1wVaN9Ps,2023-01-12,0.998082995414734,854.0,Sakshi,212.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0zv7KN62hw,2023-01-12,0.996298611164093,3174.0,TV9,325.0,6.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_qz1ufxuSE,2023-01-12,0.9979629516601562,3629.0,TV9,173.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eyS0K7abRM,2023-01-12,-0.9914019703865052,1956.0,ABN,211.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2H4yYpFTLw,2023-01-13,-0.982296884059906,2576.0,ABN,145.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3UZdHdiAaA,2023-01-13,-0.9963473677635192,1911.0,Sakshi,413.0,15.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-sTUlhdL0,2023-01-13,0.993672013282776,1747.0,ABN,401.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ex3Cdd5etsA,2023-01-13,0.9987838864326476,16900.0,TV5,262.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Q48ojCPlGpE,2023-01-14,0.9878063797950744,1633.0,TV9,275.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w7kONe-wpaI,2023-01-14,0.9984890222549438,581.0,ABN,519.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HjkSk_dSZj8,2023-01-14,0.9960634112358092,781.0,TV9,279.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tReDJVgjjfo,2023-01-14,0.9988309741020204,3077.0,TV9,430.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRFJ8DSm9oA,2023-01-14,-0.9964147806167604,7162.0,TV9,221.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HLWBpTbjXSU,2023-01-14,0.998773157596588,2343.0,TV9,284.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20JEqXcvAH0,2023-01-14,-0.9883520007133484,1130.0,TV9,279.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiQLQPU2b0c,2023-01-14,0.9984484910964966,3244.0,TV9,286.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uH6RRsn7dQ,2023-01-14,0.998890221118927,2597.0,ABN,210.0,15.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Da0NExo9z8,2023-01-14,0.995411217212677,1851.0,TV9,373.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Z7-kDHuw64,2023-01-15,-0.9960839748382568,2141.0,TV9,270.0,9.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp812mtrzCU,2023-01-15,0.99861478805542,6919.0,TV9,448.0,12.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdS_9RrFq9A,2023-01-15,0.9980524778366088,1736.0,TV9,452.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGbhSkLzvGM,2023-01-15,0.9986911416053772,1344.0,TV5,185.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PG-27-AbMx0,2023-01-15,0.9946305751800536,3825.0,TV9,213.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fl3-Zw2gO2I,2023-01-16,0.9931839108467102,36452.0,TV9,441.0,13.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24fcu6p30c4,2023-01-16,-0.9987375140190125,667.0,TV5,96.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZcP7GqJgUPk,2023-01-16,-0.9972410202026368,6898.0,TV9,434.0,23.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Vlud1K6Icw,2023-01-16,-0.9911318421363832,2440.0,TV9,186.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wzq_6TiO8D4,2023-01-16,0.9966841340065002,21578.0,TV9,246.0,47.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eVWv-wmqwu0,2023-01-16,-0.9951761960983276,1077.0,TV9,210.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jAOmMjv9-80,2023-01-17,-0.9923789501190186,2741.0,ABN,270.0,9.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-O7q6GMklWk,2023-01-17,0.9970882534980774,823.0,TV5,356.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDeZ3RvDg2I,2023-01-17,0.9892127513885498,1865.0,TV9,257.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wc6-8zTs7BQ,2023-01-17,0.9870293140411376,6599.0,Sakshi,548.0,21.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
PSjnjP9tu9A,2023-01-18,0.998678743839264,5264.0,TV9,235.0,9.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zLjXDJy_0c,2023-01-18,0.99379962682724,1595.0,TV9,422.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGH5VhRsMoY,2023-01-18,0.996575653553009,20722.0,TV9,444.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAVCgORO-Qs,2023-01-18,-0.9989004135131836,3874.0,ABN,227.0,14.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cDIyCJpc_Q,2023-01-18,-0.999407172203064,24513.0,ABN,132.0,137.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tjjl2iFIDeI,2023-01-18,0.9912294149398804,431.0,ABN,121.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER3Wj235pYY,2023-01-18,0.9968701004981996,1653.0,TV5,182.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_ruypQ4Eio,2023-01-18,0.9958932399749756,16251.0,TV9,240.0,31.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LqGlRNw3aL4,2023-01-19,-0.9933249354362488,72454.0,ABN,410.0,90.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5H-GuZNq6cI,2023-01-19,0.997240662574768,4144.0,Sakshi,192.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wCUuKQEbVe0,2023-01-19,0.9980721473693848,1371.0,TV5,349.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_2oKs3VC9U,2023-01-19,-0.988352119922638,9806.0,ABN,255.0,14.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vgr1uj11Sl4,2023-01-19,-0.999306321144104,1197.0,ABN,225.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fnt--5lurQc,2023-01-19,0.9979477524757384,658.0,TV9,109.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7YvM7qlVXMo,2023-01-19,-0.9983996748924256,6306.0,ABN,505.0,10.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBL5batYEr0,2023-01-19,-0.9870352149009703,238.0,TV5,252.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOiI_h0Qoaw,2023-01-20,-0.9955350160598756,3325.0,TV5,460.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nthr5MDieo0,2023-01-20,-0.9896377325057985,4701.0,TV9,267.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uTRDxtyp8qY,2023-01-20,-0.9983025789260864,300.0,TV9,574.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM4zOuv5KZc,2023-01-20,-0.9987685084342957,28135.0,ABN,490.0,24.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6ia-CiR9q4,2023-01-20,-0.9855161309242249,1790.0,TV9,266.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2n7Ev2NAdqY,2023-01-20,-0.9919751286506652,6591.0,ABN,413.0,6.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qhzy3JklkRg,2023-01-20,-0.999413013458252,2256.0,ABN,480.0,6.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG4_1UREWuA,2023-01-20,0.9979189038276672,1023.0,TV9,300.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d5st3ry_sI,2023-01-20,0.989284098148346,4386.0,ABN,265.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eCBz-hXe9HA,2023-01-20,-0.9991720914840698,17556.0,ABN,585.0,28.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AVBgnJ6cqo,2023-01-20,-0.9945456981658936,775.0,ABN,248.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QRCkdb3vIVI,2023-01-21,-0.998198926448822,1530.0,TV9,313.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_4bFMdFfv50,2023-01-21,0.9925058484077454,10515.0,TV9,285.0,65.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
