ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
WbT3faoLoSM,2023-02-16,-0.9948871731758118,3071.0,TV9,406.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZC6iEh-HSVU,2023-02-16,0.9987364411354064,806.0,ABN,142.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tW34zjUeDR4,2023-02-16,0.9956134557724,5102.0,TV9,469.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXAJW8AjypI,2023-02-16,0.993545949459076,19152.0,TV9,179.0,28.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tGc9hmUjxDM,2023-02-16,-0.9945751428604126,636.0,TV9,541.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gz0SV6peNE0,2023-02-16,-0.99900084733963,17160.0,TV9,47.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JWgbPGq9EMA,2023-02-16,-0.666228711605072,2646.0,TV9,205.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDfcdGnEa14,2023-02-16,0.9905367493629456,1492.0,ABN,223.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mG7cj00alMg,2023-02-16,0.992111086845398,6452.0,TV9,236.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a18OWoxe_Q,2023-02-16,-0.99439537525177,63257.0,TV9,58.0,47.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sfc5qcggFek,2023-02-16,0.9979730248451232,4504.0,TV9,421.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63_2ET1i8RM,2023-02-16,-0.9978475570678712,2761.0,TV9,259.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3o4lv2p3EjI,2023-02-17,0.9917782545089722,8973.0,TV9,480.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9KGSqOuxgM,2023-02-18,0.9957948923110962,3918.0,Sakshi,242.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VrxFt7--Dxo,2023-02-20,0.994355320930481,17207.0,TV5,375.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rf5d86ezPvQ,2023-02-20,0.9977524876594543,15404.0,TV9,132.0,2.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d2APs2V7-C4,2023-02-20,-0.9936483502388,389.0,TV5,259.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1wGKa6907Uk,2023-02-20,-0.995815932750702,3344.0,TV9,171.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaQzI-6si8Q,2023-02-20,0.9909212589263916,25450.0,TV9,254.0,2.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
um9JDtv1yH0,2023-02-21,-0.9953219294548036,8624.0,TV9,100.0,19.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ydD0gNLrNuc,2023-02-21,-0.997238278388977,17530.0,TV9,53.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pR852nKhlSQ,2023-02-21,-0.9977401494979858,3797.0,ABN,252.0,11.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yY7gLBtsPcA,2023-02-21,-0.9982801675796508,8115.0,TV5,153.0,8.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ynhy82X06T0,2023-02-21,0.9906925559043884,10022.0,TV9,157.0,26.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aUv4_Qk61e8,2023-02-21,-0.9993323683738708,7333.0,TV9,124.0,43.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
iu434EUNMyc,2023-02-22,-0.9991939663887024,3577.0,TV5,183.0,10.0,nagari.png,R K roja,YSRCP,Nagari,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5J04bgCSPLU,2023-02-22,-0.9992952346801758,2713.0,TV9,82.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5NbFdTFd_PE,2023-02-23,-0.9885839223861694,4527.0,TV9,218.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u4yAk2Dkplw,2023-02-24,-0.9970863461494446,120221.0,Sakshi,49.0,79.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
_5A_Lw2RLXA,2023-02-24,-0.9989975094795228,12660.0,Sakshi,55.0,19.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMG0N-iURrU,2023-02-25,-0.9951987862586976,5798.0,Sakshi,193.0,21.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
AiS_EsvRfuA,2023-02-26,-0.999293327331543,3389.0,TV9,307.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97larrpyL48,2023-02-26,-0.9994064569473268,4829.0,TV9,202.0,26.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h8_PMsYuQUc,2023-02-26,-0.9988207221031188,17745.0,TV9,36.0,13.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tka-ENaxfuU,2023-02-26,-0.9978523254394532,5782.0,Sakshi,86.0,23.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pVebl_9VgWA,2023-02-27,-0.9986901879310608,17845.0,Sakshi,253.0,54.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
dvS4rMPh-JY,2023-02-28,0.9957513809204102,3306.0,TV9,124.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhnIGhy22co,2023-03-01,-0.9951772689819336,12444.0,TV9,141.0,62.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
rAe_yepSLLM,2023-03-02,0.9973925352096558,503.0,TV5,140.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wp85up1uwRM,2023-03-03,0.9987454414367676,17538.0,Sakshi,302.0,34.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
JtuelIOeUUM,2023-03-03,0.9976232647895812,22341.0,TV9,201.0,47.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HkuXkB9Mfs0,2023-03-04,0.9721195101737976,3464.0,TV9,176.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
vQQCz5OJBQ8,2023-03-04,-0.9819321632385254,106001.0,Sakshi,267.0,192.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryd3pCMpYTA,2023-03-06,0.9984297156333924,2248.0,TV9,96.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNe6qSvQDFk,2023-03-07,-0.9923508763313292,4800.0,TV9,351.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gD0xmlEDqoM,2023-03-07,0.9948760867118835,1998.0,Sakshi,293.0,8.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
TB1Vc_tHZ9M,2023-03-07,0.9981993436813354,764.0,ABN,160.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8Wp9kWpCkG4,2023-03-07,0.9945510029792786,1211.0,Sakshi,257.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZciLHTUqayg,2023-03-07,0.9976276755332948,8725.0,Sakshi,353.0,17.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VpFM3Iz37m8,2023-03-07,-0.9935137033462524,2739.0,TV9,111.0,7.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QUjTgnr5rd8,2023-03-07,-0.9973264932632446,4102367.0,TV9,57.0,582.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwbNzO4IlF8,2023-03-07,0.9955759048461914,3757.0,TV9,127.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vvcngzSaAw,2023-03-07,0.9988677501678468,1021.0,TV9,236.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3tSZY0XTuXA,2023-03-08,0.9974603652954102,1395.0,TV9,287.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5khZXbq3YA,2023-03-08,0.997651755809784,2803.0,Sakshi,169.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
U68ldwdN8jg,2023-03-08,0.9970021843910216,847.0,ABN,135.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
L-DGBLPJbW8,2023-03-08,0.997453510761261,1263.0,Sakshi,192.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNk-oLHFBHU,2023-03-08,-0.9967103004455566,2755.0,TV5,210.0,5.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
JG8XVwy5aGU,2023-03-09,-0.9978017210960388,1500.0,Sakshi,151.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4fZbS5c6IM,2023-03-09,-0.9932222366333008,3377.0,TV9,183.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f86XqxzqKUk,2023-03-10,-0.9978941082954408,6477.0,TV9,295.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRNbSXRFCik,2023-03-12,0.9692771434783936,2941.0,Sakshi,328.0,7.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0
lS5miQ8amS8,2023-03-12,-0.9921855330467224,13652.0,Sakshi,163.0,64.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
J2EeLG7U5JA,2023-03-13,0.9987753033638,3011.0,Sakshi,117.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2B9iOT1Hefc,2023-03-13,0.9988161325454712,3236.0,TV9,40.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
2Z7T9Xq-Bks,2023-03-13,0.9988480806350708,283425.0,TV9,40.0,253.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
DePx5YhqW70,2023-03-13,0.948091685771942,4183.0,TV9,175.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
DS8rBzcDyaA,2023-03-18,0.998767614364624,4818.0,TV9,265.0,20.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1TSrokE37wA,2023-03-18,0.9985983967781068,4100.0,TV9,290.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9i38psfDPVI,2023-03-18,0.9969870448112488,4391.0,TV9,262.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
UrqZCbJMIr0,2023-03-18,-0.9983481168746948,1790.0,TV5,229.0,15.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
cMeBjuzhSE0,2023-03-18,0.9877809286117554,38580.0,TV9,96.0,272.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
SNiH4Toawoc,2023-03-18,0.9950289130210876,474116.0,Sakshi,286.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ao8amdseoI,2023-03-19,-0.8852414488792419,41904.0,TV9,42.0,81.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i2nyn9E00es,2023-03-19,0.9926016926765442,4960.0,TV9,291.0,46.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iSHqKDkeCvY,2023-03-19,-0.9969595670700072,10522.0,TV9,162.0,40.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YiY7kB0DYcY,2023-03-19,0.9961634874343872,35619.0,Sakshi,100.0,218.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lIJL-E3XdZQ,2023-03-19,0.9986316561698914,12149.0,Sakshi,135.0,19.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yo-A6FspX1I,2023-03-20,-0.9982940554618835,35725.0,Sakshi,342.0,44.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BytV4ADdm8o,2023-03-20,-0.9993261098861694,1828.0,TV9,197.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c0i3SbhL6Ws,2023-03-20,-0.9991022348403932,3784.0,TV9,123.0,11.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgI-Pd9EMSI,2023-03-20,-0.996990203857422,9091.0,TV5,358.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X4KvKflXcyY,2023-03-21,0.9903069734573364,1840.0,TV9,308.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bd8LSVMiuA,2023-03-24,-0.9954978227615356,32825.0,TV9,226.0,168.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Grz56cXh05k,2023-03-26,-0.9972610473632812,1456.0,TV9,126.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulwt-ehAQ_Q,2023-03-26,-0.996036946773529,1446.0,TV9,118.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fCcDi_OrKa4,2023-03-26,-0.9986611604690552,1656.0,TV9,111.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlwc_qcBTyk,2023-03-27,-0.9991483688354492,24582.0,Sakshi,221.0,72.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VL00Fu7dvgU,2023-03-28,-0.995799958705902,4265.0,TV9,280.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
bOjbRQB7HMs,2023-03-28,-0.9812365770339966,4534.0,Sakshi,130.0,19.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QJb-TEv0VSk,2023-03-29,0.9958351850509644,6343.0,Sakshi,320.0,27.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgewXYYK4cw,2023-03-30,-0.9820078015327454,3191.0,TV9,214.0,2.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qBZjXQMkTv0,2023-03-30,0.987932026386261,2671.0,TV5,310.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5aCyQN2pyZ4,2023-03-30,0.9943233728408812,24294.0,TV9,195.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LkyDLEH1QxE,2023-03-30,-0.998319447040558,2970.0,TV9,271.0,4.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
y1NiEZ3DsBs,2023-03-30,0.983641505241394,75364.0,Sakshi,57.0,68.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mo0-5xdIm-g,2023-03-30,-0.9963873624801636,36080.0,TV9,183.0,59.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Xb5aRjEO1LY,2023-03-30,-0.9982670545578004,139217.0,Sakshi,44.0,86.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QFMwDeDMiak,2023-03-31,0.9910166263580322,5364.0,TV5,280.0,5.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nr0c0QWcUjo,2023-04-01,-0.9975318908691406,671.0,TV5,280.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wWA4XL28ne0,2023-04-03,-0.9936100840568542,35965.0,Sakshi,249.0,11.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XqPS0t2yMu8,2023-04-03,0.9930003881454468,17776.0,Sakshi,63.0,33.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO60pVLgY90,2023-04-03,-0.9979385733604432,1638.0,TV5,341.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfrULT-OvCo,2023-04-04,0.98411625623703,27989.0,TV5,105.0,32.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
pPMJd9aQkFQ,2023-04-07,-0.9991199374198914,3970.0,TV9,95.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lCw9sCoA5m8,2023-04-07,-0.9985070824623108,3412.0,TV9,100.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tob1ZdKP8cw,2023-04-10,0.9940312504768372,2651.0,TV9,156.0,6.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5LgEuK0mfa0,2023-04-11,-0.9987807869911194,1374.0,TV9,147.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
