ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
VurfxDElX8I,2023-01-19,0.9968423843383788,36422.0,TV5,365.0,74.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c4UWW3zcoB0,2023-01-19,-0.9992202520370485,5178.0,TV5,355.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVgf_STEEq8,2023-01-19,0.9977918863296508,227488.0,TV5,397.0,470.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JOiI_h0Qoaw,2023-01-20,-0.9955350160598756,3325.0,TV5,460.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DdIUUhuodng,2023-01-20,-0.9976996779441832,7143.0,TV5,221.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4yPOjZWIaUw,2023-01-20,-0.9829238057136536,748.0,ABN,213.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Takc2Li7hSo,2023-01-20,-0.9883453845977784,2193.0,TV5,465.0,1.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fi7k2bBIyCQ,2023-01-20,-0.9956510663032532,6966.0,TV5,215.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JYpo4DiAVe0,2023-01-21,0.9975780844688416,55220.0,TV5,470.0,40.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uZjerzx16iw,2023-01-21,0.9953746199607848,107700.0,TV5,440.0,114.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I5JBWndbqCI,2023-01-21,0.99699866771698,254605.0,TV5,220.0,252.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IMJYFw8in3s,2023-01-21,-0.9989564418792723,3008.0,TV9,402.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDw1dS8Vhy0,2023-01-22,-0.973941206932068,1559.0,Sakshi,93.0,5.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PuBY37j3NFY,2023-01-22,-0.9965941309928894,22416.0,TV5,125.0,21.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hCprlqk9C9k,2023-01-22,-0.9983651041984558,27023.0,Sakshi,396.0,78.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eku910Hhopc,2023-01-22,0.9969525337219238,85349.0,TV5,370.0,94.0,murthy.png,murthy,MEDIA,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fz7pbt_XSwQ,2023-01-22,-0.99850732088089,718.0,ABN,105.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJL9SFXi0iw,2023-01-22,0.9969959259033204,24058.0,TV5,500.0,13.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5CviKBNw55M,2023-01-23,-0.99274080991745,5349.0,ABN,529.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m2e0aRwXNbw,2023-01-23,-0.9977612495422364,28187.0,TV5,175.0,30.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SgVyfYywbPk,2023-01-23,-0.9933992624282836,1873.0,TV5,148.0,0.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYb-way6oxE,2023-01-23,-0.997217297554016,18476.0,TV5,185.0,23.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
y76aL4IWLUM,2023-01-23,-0.9970020651817322,3510.0,TV5,560.0,8.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
w6jRT9g7nQQ,2023-01-24,0.9941243529319764,7707.0,TV5,460.0,14.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9YOknJ2V_Fc,2023-01-24,0.9980064034461976,5806.0,TV9,384.0,10.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53xfO1lCBOc,2023-01-24,-0.9977090358734132,3946.0,TV9,261.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ce7xBYfszcQ,2023-01-24,-0.9976154565811156,1811.0,TV5,370.0,9.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o99qBFQ2epQ,2023-01-25,0.9969658255577089,6085.0,ABN,222.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5Yn-zLSy5n8,2023-01-25,-0.9902095794677734,2375.0,TV5,430.0,5.0,murthy.png,murthy,MEDIA,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
paphbu7Fai0,2023-01-25,-0.9994506239891052,2162.0,TV5,325.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6Qm5g1aWKs,2023-01-25,0.998370349407196,3569.0,Sakshi,272.0,11.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ehqw4cpsN3Y,2023-01-25,0.9978365302085876,153180.0,TV5,240.0,310.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9dF6P8Ow58,2023-01-25,0.9988671541213988,1192.0,ABN,262.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ASIv7J0mioY,2023-01-25,-0.9944656491279602,9231.0,TV5,340.0,9.0,murthy.png,murthy,MEDIA,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaYTJJApa4o,2023-01-25,-0.990330696105957,1981.0,ABN,113.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
J7m8nwkkw_s,2023-01-26,0.9890195727348328,5926.0,TV5,170.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KtpyducPDc,2023-01-26,0.9976305961608888,1385.0,TV5,505.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SuAbSwJB_HM,2023-01-26,-0.9901084899902344,12092.0,TV5,355.0,11.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPkf1sl6LWI,2023-01-26,0.9959593415260316,1221.0,TV5,435.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zjr0ul5iSKg,2023-01-26,0.9964057207107544,2913.0,ABN,257.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxXxvvlkTgU,2023-01-26,-0.9874473214149476,1792.0,TV5,285.0,6.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KpyjgSAiBxw,2023-01-27,-0.9989460110664368,2505.0,ABN,407.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fs6pBEoyIf8,2023-01-28,-0.9859138131141664,2093.0,TV5,250.0,10.0,murthy.png,murthy,MEDIA,,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
E2pHHN3lWhA,2023-01-29,-0.9960598349571228,387340.0,TV5,490.0,587.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0lCDfU6_JQ,2023-01-30,0.9853771328926086,5489.0,TV5,201.0,3.0,murthy.png,murthy,MEDIA,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiwac7xV42E,2023-01-30,-0.9973627924919128,7161.0,TV9,65.0,40.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeQdgjHy5iE,2023-02-01,-0.9786373376846312,1279.0,ABN,355.0,1.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0Kk9ayTiUf8,2023-02-01,0.988740861415863,1141016.0,TV5,202.0,773.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H_fyEifBMTs,2023-02-02,-0.9968119263648988,833.0,TV9,405.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeFILbQr1tg,2023-02-02,-0.9928642511367798,462111.0,TV5,440.0,84.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0gao0ie-4w,2023-02-03,0.998381733894348,8881.0,ABN,106.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kovYgGlPz30,2023-02-03,-0.997946798801422,23746.0,ABN,260.0,38.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4pE5eOwv9Ac,2023-02-04,-0.9981912970542908,3638.0,ABN,465.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcLE9jqpZPo,2023-02-04,-0.9888816475868224,28887.0,ABN,216.0,17.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQ5I-2WzRh0,2023-02-06,-0.9966548681259156,3176.0,TV5,555.0,8.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
llNtz7mr_0Y,2023-02-06,-0.9993529915809632,4173.0,TV5,400.0,7.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRoQo2NMgEo,2023-02-06,0.9945899248123168,3053.0,Sakshi,256.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ci8zjUTegLU,2023-02-06,-0.9920867085456848,1713.0,ABN,347.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juMI_k0qH68,2023-02-06,0.9766685366630554,27005.0,TV5,200.0,46.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XmmG5vvYNAw,2023-02-06,0.95671409368515,1556.0,ABN,204.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsY1wZs4R_4,2023-02-06,0.997725546360016,15369.0,TV5,425.0,23.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDRh_AioD5Q,2023-02-07,-0.9989044666290284,3813.0,TV5,280.0,2.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjBWyGN4CnA,2023-02-07,0.9975222945213318,4522.0,TV5,550.0,13.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
D0_WeRxtVxo,2023-02-07,0.9969260096549988,14551.0,TV5,225.0,12.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rpAmMiuKgpM,2023-02-07,0.9981104135513306,70925.0,TV5,505.0,62.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
gaoo86YcgSk,2023-02-08,0.9924423694610596,13935.0,TV5,465.0,27.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_dePWPIqWs,2023-02-08,-0.9923721551895142,1248.0,TV5,408.0,2.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9TgM2xAfH6c,2023-02-08,0.9821739196777344,15588.0,TV5,355.0,26.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXp1LCl4nN4,2023-02-08,-0.991407036781311,886.0,ABN,290.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iZDO3UTzn0g,2023-02-08,0.9982465505599976,18888.0,TV5,350.0,16.0,murthy.png,murthy,MEDIA,,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoR7L8iL9qc,2023-02-08,0.9960893392562866,64443.0,TV5,470.0,59.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rad_nH2vZrw,2023-02-08,-0.9935129284858704,3395.0,ABN,537.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HfVsLLH1e38,2023-02-08,0.996604323387146,125991.0,TV5,240.0,94.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qOHa10QbW8M,2023-02-08,-0.9983945488929749,912.0,ABN,211.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Txft8OFBxng,2023-02-08,0.9956353306770324,1123.0,ABN,565.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEnz_ytcBq0,2023-02-08,-0.9917650818824768,9941.0,TV5,329.0,25.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
h6HIxpaWtg8,2023-02-08,-0.9948760867118835,4971.0,ABN,153.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EhVzEjURRj8,2023-02-09,-0.9978604912757874,17707.0,TV5,190.0,21.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03WZkL5eh-s,2023-02-09,0.9967105388641356,2879.0,ABN,222.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4XFO0icIgA,2023-02-09,-0.9848482012748718,45591.0,TV5,270.0,72.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2MGBoZ7RGT4,2023-02-09,0.997538924217224,2111.0,TV5,235.0,7.0,murthy.png,murthy,MEDIA,,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bd399W7WT3M,2023-02-09,-0.9987106323242188,1712.0,TV5,345.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GjWlHqfOEfA,2023-02-09,-0.9964872598648072,8396.0,TV5,455.0,23.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SU9AI7yn1fM,2023-02-09,-0.9774497747421264,293.0,TV9,294.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HI7fHWwKzS8,2023-02-10,-0.9960921406745912,42567.0,TV5,435.0,48.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bA_rJKqHng0,2023-02-10,-0.9974607229232788,208979.0,TV5,270.0,261.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBNEGKqEuoM,2023-02-10,-0.9907398223876952,6474.0,TV5,255.0,9.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mPYZ2Ybn2pQ,2023-02-10,0.984454870223999,9404.0,TV5,460.0,12.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epf4VCPSFek,2023-02-11,-0.9932830333709716,9222.0,TV5,140.0,11.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4zSQJKjLLsE,2023-02-11,-0.9870057106018066,5800.0,TV5,355.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II1WrUHfATg,2023-02-11,0.9953025579452516,33381.0,TV5,380.0,50.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vCsVnnD369U,2023-02-12,-0.9969203472137452,19228.0,TV5,305.0,29.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FoBnMjJfbIk,2023-02-12,0.9950489401817322,17603.0,TV5,345.0,15.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x0Hb6v5CNV0,2023-02-13,-0.997365653514862,16215.0,TV5,145.0,24.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnfOD-eMUIY,2023-02-13,-0.9926894307136536,1248.0,TV5,249.0,0.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
x-v8D8aTrWw,2023-02-13,-0.9894298911094666,3185.0,TV5,400.0,9.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_SAQa6GrQE,2023-02-13,0.9974462985992432,17233.0,TV5,401.0,49.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smI-XoqJ-k0,2023-02-14,-0.998540997505188,612.0,TV5,185.0,1.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
F8x6akdCJZ0,2023-02-14,-0.9950441122055054,2144.0,TV5,125.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AjrDR31l-RE,2023-02-14,0.9808222651481628,1736.0,TV5,120.0,0.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CKmIUNC1jac,2023-02-14,-0.9762092232704164,948.0,TV5,265.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SooodFOneTE,2023-02-14,0.9925968647003174,979.0,TV5,440.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5kWxMfCV_U,2023-02-15,0.9981087446212769,50372.0,TV5,410.0,93.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hMjIJXd0f64,2023-02-15,0.9963802695274352,96558.0,TV9,286.0,66.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qK-0ENY1bf0,2023-02-15,0.9950957894325256,3860.0,ABN,242.0,13.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YqnKhMrAWuc,2023-02-15,-0.943168878555298,1529.0,TV5,395.0,1.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
09UFXpZtwgk,2023-02-15,0.9926398992538452,2790.0,TV5,215.0,6.0,murthy.png,murthy,MEDIA,,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dt6PU4gOBZA,2023-02-15,-0.997368335723877,517.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
